SalEn.4_15051_10-348_NEs	1.665535	1.665535	0.268953	0.000000	2.030872	1.406410	1.415620	1.467035	1.025037	1.813994	1.832937	0.223333	0.005927	1.385362	0.000000	0.222702	1.665535	0.223208	0.223333	1.460425	1.543773	0.021949	0.000000	1.833185	1.460425	1.543773	1.406410	1.816810	1.565101	1.663566	1.832937	1.419276	1.865638	1.409463	1.833185	1.348632	1.833185	1.768122	0.226733	1.671364	1.543773	1.690473	1.553990	1.334252	1.460425
SalEn.3_3662_34-370_NEs	1.678418	1.678418	1.548692	1.833185	1.605837	1.579359	1.630190	1.574393	1.871184	0.005957	1.716808	1.617272	1.832878	1.552993	1.833185	1.593120	1.678418	1.637159	1.617272	1.579914	1.924211	1.774624	1.833185	0.000000	1.579914	1.924211	1.579359	0.006957	1.921671	1.596155	1.716808	1.496188	0.096265	1.507995	0.000000	1.465047	0.000000	1.768864	1.630953	1.576870	1.924211	1.550343	1.898163	1.464205	1.579914
SalEn.2_MW38121_6-315_NEs	1.382098	1.382098	1.448280	1.460425	1.205541	0.195886	0.201708	0.009764	1.355016	1.586395	1.666881	1.347955	1.449689	0.200300	1.460425	1.461268	1.382098	1.362892	1.347955	0.000000	1.440842	1.492373	1.460425	1.579914	0.000000	1.440842	0.195886	1.573474	1.430468	1.332179	1.672997	0.158051	1.589298	0.186928	1.579914	0.174585	1.579914	1.653316	1.370707	1.773103	1.440842	1.328663	1.421090	0.173266	0.000000
SalEn.2_MW22971_11-353_BeL	0.624428	0.624428	1.499489	1.543773	1.800541	1.401359	1.387427	1.441402	1.540801	1.896694	1.971055	1.510469	1.555610	1.444761	1.543773	1.631439	0.624428	1.516555	1.510469	1.440842	0.000000	1.547838	1.543773	1.924211	1.440842	0.000000	1.401359	1.946567	0.011623	0.637311	1.996076	1.494641	2.010673	1.427961	1.924211	1.496017	1.924211	1.900917	1.515462	2.086692	0.000000	0.614357	0.005791	1.468859	1.440842
EscCo.54478_4-315	1.282775	1.282775	1.399469	1.406410	1.248979	0.000000	0.038289	0.201414	1.330964	1.591681	1.640215	1.310164	1.376667	0.024977	1.406410	1.428144	1.282775	1.319498	1.310164	0.195886	1.401359	1.389109	1.406410	1.579359	0.195886	1.401359	0.000000	1.566660	1.395323	1.278561	1.645989	0.213367	1.571648	0.179910	1.579359	0.221084	1.579359	1.586689	1.327200	1.622132	1.401359	1.237177	1.396234	0.219653	0.195886
SalEn.53822_34-370_NEs	1.670367	1.670367	1.565183	1.816810	1.599318	1.566660	1.592103	1.580383	1.901135	0.008955	1.717388	1.616086	1.816496	1.540820	1.816810	1.587010	1.670367	1.635821	1.616086	1.573474	1.946567	1.759312	1.816810	0.006957	1.573474	1.946567	1.566660	0.000000	1.943812	1.588899	1.717388	1.502178	0.098423	1.519798	0.006957	1.482566	0.006957	1.775537	1.629660	1.564996	1.946567	1.543699	1.919985	1.481721	1.573474
SalEn.50591_11-353_BeL	0.631053	0.631053	1.519840	1.565101	1.821459	1.395323	1.380782	1.441249	1.562994	1.894388	1.980385	1.520395	1.577054	1.433457	1.565101	1.659482	0.631053	1.536717	1.520395	1.430468	0.011623	1.574683	1.565101	1.921671	1.430468	0.011623	1.395323	1.943812	0.000000	0.644076	2.005575	1.504182	2.042070	1.422535	1.921671	1.495589	1.921671	1.915813	1.525480	2.097834	0.011623	0.616577	0.011608	1.468570	1.430468
SalEn.13650_12-351_NEs	0.032047	0.032047	1.553399	1.663566	1.391706	1.278561	1.267916	1.322783	1.619742	1.596155	1.716251	1.634899	1.638858	1.295524	1.663566	1.530054	0.032047	1.634610	1.634899	1.332179	0.637311	1.614958	1.663566	1.596155	1.332179	0.637311	1.278561	1.588899	0.644076	0.000000	1.721792	1.236293	1.612101	1.293903	1.596155	1.331906	1.596155	1.519478	1.652926	1.506723	0.637311	0.044456	0.647806	1.331711	1.332179
KlePn.2_31421_17-348_NEs	1.741334	1.741334	1.761071	1.832937	1.931796	1.645989	1.623937	1.674036	1.870409	1.711332	0.007113	1.696459	1.827522	1.688062	1.832937	1.804184	1.741334	1.698781	1.696459	1.672997	1.996076	1.798679	1.832937	1.716808	1.672997	1.996076	1.645989	1.717388	2.005575	1.721792	0.000000	1.448471	1.637881	1.577621	1.716808	1.649449	1.716808	0.203582	1.694188	0.191333	1.996076	1.733910	1.983853	1.668523	1.672997
CitRo.1_40331_4-316_NEs	1.286687	1.286687	1.423764	1.419276	1.165264	0.213367	0.207074	0.158054	1.261199	1.502575	1.436336	1.276070	1.419493	0.199475	1.419276	1.270512	1.286687	1.280551	1.276070	0.158051	1.494641	1.450246	1.419276	1.496188	0.158051	1.494641	0.213367	1.502178	1.504182	1.236293	1.448471	0.000000	1.489516	0.142527	1.496188	0.172208	1.496188	1.622409	1.310991	1.624233	1.494641	1.259773	1.483619	0.172231	0.158051
CitRo.1_42111_34-370_NEs	1.704706	1.704706	1.558974	1.865638	1.642583	1.571648	1.615921	1.590742	1.781821	0.096272	1.649037	1.666742	1.865348	1.563631	1.865638	1.550684	1.704706	1.675167	1.666742	1.589298	2.010673	1.799898	1.865638	0.096265	1.589298	2.010673	1.571648	0.098423	2.042070	1.612101	1.637881	1.489516	0.000000	1.553604	0.096265	1.484586	0.096265	1.693124	1.686804	1.501896	2.010673	1.572900	2.003939	1.483926	1.589298
EntCo.1_03830_5-315_NEs	1.289487	1.289487	1.445359	1.409463	1.285587	0.179910	0.182551	0.188308	1.329252	1.514601	1.571852	1.292886	1.379278	0.173156	1.409463	1.317376	1.289487	1.302232	1.292886	0.186928	1.427961	1.424029	1.409463	1.507995	0.186928	1.427961	0.179910	1.519798	1.422535	1.293903	1.577621	0.142527	1.553604	0.000000	1.507995	0.198017	1.507995	1.631172	1.314877	1.701781	1.427961	1.256070	1.409154	0.196624	0.186928
SalEn.2_MW36851_34-370_NEs	1.678418	1.678418	1.548692	1.833185	1.605837	1.579359	1.630190	1.574393	1.871184	0.005957	1.716808	1.617272	1.832878	1.552993	1.833185	1.593120	1.678418	1.637159	1.617272	1.579914	1.924211	1.774624	1.833185	0.000000	1.579914	1.924211	1.579359	0.006957	1.921671	1.596155	1.716808	1.496188	0.096265	1.507995	0.000000	1.465047	0.000000	1.768864	1.630953	1.576870	1.924211	1.550343	1.898163	1.464205	1.579914
KlePn.1_00480_6-316_BeL	1.355945	1.355945	1.365247	1.348632	1.284783	0.221084	0.234278	0.174588	1.280711	1.465468	1.630372	1.324024	1.333916	0.225290	1.348632	1.327990	1.355945	1.328852	1.324024	0.174585	1.496017	1.352418	1.348632	1.465047	0.174585	1.496017	0.221084	1.482566	1.495589	1.331906	1.649449	0.172208	1.484586	0.198017	1.465047	0.000000	1.465047	1.608684	1.341092	1.722237	1.496017	1.327724	1.475502	0.010814	0.174585
SalEn.4_36851_34-370_NEs	1.678418	1.678418	1.548692	1.833185	1.605837	1.579359	1.630190	1.574393	1.871184	0.005957	1.716808	1.617272	1.832878	1.552993	1.833185	1.593120	1.678418	1.637159	1.617272	1.579914	1.924211	1.774624	1.833185	0.000000	1.579914	1.924211	1.579359	0.006957	1.921671	1.596155	1.716808	1.496188	0.096265	1.507995	0.000000	1.465047	0.000000	1.768864	1.630953	1.576870	1.924211	1.550343	1.898163	1.464205	1.579914
EntCo.1_40760_10-347_NEs	1.526207	1.526207	1.655456	1.768122	1.801084	1.586689	1.612375	1.622716	1.751333	1.763572	0.211644	1.696729	1.762958	1.620083	1.768122	1.727485	1.526207	1.693595	1.696729	1.653316	1.900917	1.769980	1.768122	1.768864	1.653316	1.900917	1.586689	1.775537	1.915813	1.519478	0.203582	1.622409	1.693124	1.631172	1.768864	1.608684	1.768864	0.000000	1.692051	0.174434	1.900917	1.546002	1.895168	1.589044	1.653316
EscCo.4_02303_9-350_NEs	1.636380	1.636380	0.234292	0.226733	1.941625	1.327200	1.335735	1.375803	1.044829	1.619268	1.687824	0.007814	0.225094	1.334436	0.226733	0.223070	1.636380	0.006831	0.007814	1.370707	1.515462	0.219893	0.226733	1.630953	1.370707	1.515462	1.327200	1.629660	1.525480	1.652926	1.694188	1.310991	1.686804	1.314877	1.630953	1.341092	1.630953	1.692051	0.000000	1.584167	1.515462	1.677904	1.525193	1.311661	1.370707
CitRo.1_22211_22-347_NEs	1.551985	1.551985	1.621257	1.671364	1.860590	1.622132	1.676098	1.753601	1.984336	1.571527	0.196673	1.585599	1.666127	1.691750	1.671364	1.753202	1.551985	1.598442	1.585599	1.773103	2.086692	1.642227	1.671364	1.576870	1.773103	2.086692	1.622132	1.564996	2.097834	1.506723	0.191333	1.624233	1.501896	1.701781	1.576870	1.722237	1.576870	0.174434	1.584167	0.000000	2.086692	1.512668	2.087319	1.721703	1.773103
SalEn.3_2242_11-353_NEs	0.624428	0.624428	1.499489	1.543773	1.800541	1.401359	1.387427	1.441402	1.540801	1.896694	1.971055	1.510469	1.555610	1.444761	1.543773	1.631439	0.624428	1.516555	1.510469	1.440842	0.000000	1.547838	1.543773	1.924211	1.440842	0.000000	1.401359	1.946567	0.011623	0.637311	1.996076	1.494641	2.010673	1.427961	1.924211	1.496017	1.924211	1.900917	1.515462	2.086692	0.000000	0.614357	0.005791	1.468859	1.440842
SalEn.53686_12-351_NEs	0.048653	0.048653	1.626812	1.690473	1.465613	1.237177	1.249071	1.319353	1.625787	1.561911	1.722429	1.670943	1.653442	1.262197	1.690473	1.585718	0.048653	1.670418	1.670943	1.328663	0.614357	1.626704	1.690473	1.550343	1.328663	0.614357	1.237177	1.543699	0.616577	0.044456	1.733910	1.259773	1.572900	1.256070	1.550343	1.327724	1.550343	1.546002	1.677904	1.512668	0.614357	0.000000	0.624614	1.327531	1.328663
SalEn.12255_11-353_BeL	0.634746	0.634746	1.504442	1.553990	1.807532	1.396234	1.377394	1.421635	1.551431	1.871015	1.958698	1.520138	1.565849	1.434208	1.553990	1.641863	0.634746	1.526289	1.520138	1.421090	0.005791	1.563566	1.553990	1.898163	1.421090	0.005791	1.396234	1.919985	0.011608	0.647806	1.983853	1.483619	2.003939	1.409154	1.898163	1.475502	1.898163	1.895168	1.525193	2.087319	0.005791	0.624614	0.000000	1.448713	1.421090
KlePn.2_47391_6-316_BeL	1.365468	1.365468	1.380480	1.334252	1.290464	0.219653	0.232825	0.173269	1.285674	1.464626	1.649442	1.295143	1.319600	0.223853	1.334252	1.333295	1.365468	1.299786	1.295143	0.173266	1.468859	1.332687	1.334252	1.464205	0.173266	1.468859	0.219653	1.481721	1.468570	1.331711	1.668523	0.172231	1.483926	0.196624	1.464205	0.010814	1.464205	1.589044	1.311661	1.721703	1.468859	1.327531	1.448713	0.000000	0.173266
SalEn.4_38121_6-315_BeL	1.382098	1.382098	1.448280	1.460425	1.205541	0.195886	0.201708	0.009764	1.355016	1.586395	1.666881	1.347955	1.449689	0.200300	1.460425	1.461268	1.382098	1.362892	1.347955	0.000000	1.440842	1.492373	1.460425	1.579914	0.000000	1.440842	0.195886	1.573474	1.430468	1.332179	1.672997	0.158051	1.589298	0.186928	1.579914	0.174585	1.579914	1.653316	1.370707	1.773103	1.440842	1.328663	1.421090	0.173266	0.000000
