EscCo.3_1165_1-265_NEs	0.205087	1.664414	1.478241	1.456835	0.211479	1.465830	1.449657	1.365513	1.454508	1.634956	1.472999	1.394712	1.504711	1.399316	1.822567	0.000000	0.006271	1.683380	0.000000	0.205062	0.284121	1.449657	0.211479	1.840737	0.229721	1.465830	0.012625	1.725838	1.727485	1.456835	1.666175	1.489824	0.010053	1.649763	1.666648	1.760750	0.192991	1.683380	1.667081	0.211479	0.290743
SalEn.51718_1-265_NEs	0.002515	1.565785	1.556123	1.536715	0.008827	1.527425	1.528870	1.393570	1.543369	1.513355	1.535650	1.415192	1.466834	1.426091	1.913178	0.205062	0.206723	1.673596	0.205062	0.000000	0.281691	1.528870	0.007562	1.930326	0.230477	1.527425	0.210319	1.686423	1.677583	1.536715	1.661120	1.544632	0.214847	1.527646	1.523922	1.723180	0.184233	1.673596	1.522279	0.008827	0.282835
KlePn.2_17121_1-264_NEs	0.278119	1.500046	1.411757	1.470939	0.285172	1.411757	1.450928	1.426487	1.400210	1.646193	1.431120	1.397553	1.400902	1.402292	1.739006	0.284121	0.285996	1.638865	0.284121	0.281691	0.000000	1.450928	0.283414	1.755035	0.228287	1.411757	0.287214	1.654585	1.677253	1.470939	1.586685	1.460720	0.295078	1.668558	1.643150	1.723289	0.247058	1.638865	1.641272	0.285172	0.007650
EscCo.3_4116_1-260_NEs	1.516123	1.517914	0.310352	0.002565	1.507016	0.312260	0.002565	0.419085	0.311986	1.335365	0.312260	0.395122	0.302112	0.397361	2.415744	1.449657	1.443695	1.538758	1.449657	1.528870	1.450928	0.000000	1.501159	2.442736	1.555065	0.312260	1.437109	1.553301	1.340754	0.001282	1.498157	0.019478	1.437738	1.351219	1.323657	1.526583	1.576808	1.538758	1.324505	1.507016	1.437928
SalEn.3_1139_1-265_NEs	0.005035	1.577518	1.553850	1.508913	0.001255	1.525184	1.501159	1.399019	1.541092	1.530739	1.533394	1.420076	1.471942	1.431003	1.906442	0.211479	0.213151	1.691944	0.211479	0.007562	0.283414	1.501159	0.000000	1.923603	0.235500	1.525184	0.216779	1.705346	1.682096	1.508913	1.679999	1.516981	0.221323	1.545165	1.541543	1.742786	0.187355	1.691944	1.540141	0.001255	0.284557
EscCo.1_03333_1-241_NEs	1.923603	2.251165	1.938284	2.450532	1.923603	1.963471	2.442736	2.339063	1.971275	2.293380	1.963471	2.163215	2.109830	2.163215	0.000000	1.840737	1.840062	1.887395	1.840737	1.930326	1.755035	2.442736	1.923603	0.000000	1.764022	1.963471	1.798416	1.943921	2.009729	2.442736	1.897399	2.463511	1.864808	2.297787	2.284259	1.997550	1.831306	1.887395	2.342107	1.923603	1.755731
EntCo.1_15380_1-264_NEs	0.230506	1.553065	1.614728	1.577066	0.237161	1.614095	1.555065	1.443256	1.602476	1.565359	1.638277	1.409120	1.408092	1.413876	1.747405	0.229721	0.229805	1.689890	0.229721	0.230477	0.228287	1.555065	0.235500	1.764022	0.000000	1.614095	0.234871	1.734986	1.633594	1.577066	1.707853	1.550899	0.233126	1.585469	1.596342	1.750411	0.201609	1.689890	1.575204	0.237161	0.234098
SalEn.3_3930_1-264_NEs	1.520743	1.762311	0.012885	0.314131	1.517331	0.000000	0.314171	0.445404	0.007604	1.382650	0.000000	0.408760	0.330401	0.410996	1.943331	1.465830	1.472300	1.743595	1.465830	1.527425	1.411757	0.312260	1.525184	1.963471	1.614095	0.000000	1.497374	1.763381	1.354971	0.312260	1.578774	0.316703	1.453971	1.392673	1.387453	1.705674	1.504658	1.743595	1.415973	1.517331	1.405566
EscCo.1_01238_1-265_NEs	0.210345	1.627118	1.509994	1.444249	0.216779	1.497374	1.437109	1.359312	1.486072	1.649844	1.504724	1.394194	1.510654	1.398792	1.780849	0.012625	0.008821	1.689403	0.012625	0.210319	0.287214	1.437109	0.216779	1.798416	0.234871	1.497374	0.000000	1.732016	1.733003	1.444249	1.671733	1.477077	0.017724	1.664861	1.681955	1.767147	0.199841	1.689403	1.682628	0.216779	0.293839
EscCo.3_4734_1-260_NEs	1.686423	0.415259	1.721665	1.553301	1.711641	1.751389	1.553797	1.549900	1.733848	0.334395	1.751389	1.536207	1.691240	1.543035	1.924614	1.725838	1.712141	0.016885	1.725838	1.686423	1.654585	1.553301	1.705346	1.943921	1.734986	1.763381	1.732016	0.000000	0.290831	1.547591	0.051029	1.577099	1.719662	0.336936	0.334251	0.022274	1.607196	0.016885	0.329345	1.711641	1.644816
CitRo.1_49011_1-258_NEs	1.677583	0.381059	1.302230	1.340754	1.688479	1.332050	1.341161	1.382889	1.350155	0.278832	1.332050	1.359638	1.465016	1.347002	2.003387	1.727485	1.734858	0.284484	1.727485	1.677583	1.677253	1.340754	1.682096	2.009729	1.633594	1.354971	1.733003	0.290831	0.000000	1.335603	0.287826	1.330323	1.735516	0.280199	0.274382	0.294588	1.627260	0.284484	0.276200	1.688479	1.660235
EscCo.1_04292_1-261_NEs	1.523930	1.547757	0.310352	0.001277	1.514787	0.312260	0.001282	0.416941	0.311986	1.341835	0.314535	0.398287	0.302864	0.400528	2.415744	1.456835	1.450856	1.514588	1.456835	1.536715	1.470939	0.001282	1.508913	2.442736	1.577066	0.312260	1.444249	1.547591	1.335603	0.000000	1.492662	0.018097	1.444882	1.357753	1.330031	1.502731	1.584876	1.514588	1.330883	1.514787	1.457657
EscCo.54378_1-259	1.661120	0.429688	1.558981	1.498157	1.686282	1.566543	1.498623	1.442454	1.545801	0.340552	1.566543	1.501001	1.620692	1.488189	1.890238	1.666175	1.666829	0.059447	1.666175	1.661120	1.586685	1.498157	1.679999	1.897399	1.707853	1.578774	1.671733	0.051029	0.287826	1.492662	0.000000	1.532582	1.681719	0.344672	0.340404	0.045555	1.570162	0.059447	0.335452	1.686282	1.577493
EscCo.4_04660_1-261_NEs	1.531921	1.543140	0.314784	0.019401	1.522822	0.316703	0.019480	0.414574	0.316424	1.352528	0.318973	0.406922	0.297045	0.409181	2.436677	1.489824	1.483775	1.542553	1.489824	1.544632	1.460720	0.019478	1.516981	2.463511	1.550899	0.316703	1.477077	1.577099	1.330323	0.018097	1.532582	0.000000	1.477730	1.368817	1.340372	1.524097	1.587765	1.542553	1.341243	1.522822	1.447599
EscCo.4_02812_1-265_NEs	0.214874	1.636804	1.466363	1.444882	0.221323	1.453971	1.437738	1.365999	1.442590	1.609928	1.461109	1.394285	1.529416	1.398883	1.846632	0.010053	0.011319	1.677368	0.010053	0.214847	0.295078	1.437738	0.221323	1.864808	0.233126	1.453971	0.017724	1.719662	1.735516	1.444882	1.681719	1.477730	0.000000	1.624575	1.641337	1.754345	0.196217	1.677368	1.641389	0.221323	0.301753
SalEn.4_45061_1-257_NEs	1.527646	0.385909	1.355433	1.362952	1.551003	1.374320	1.363367	1.428277	1.370074	0.000000	1.374320	1.424406	1.478643	1.418258	2.293930	1.649763	1.644705	0.343777	1.649763	1.527646	1.668558	1.351219	1.545165	2.297787	1.585469	1.392673	1.664861	0.336936	0.280199	1.357753	0.344672	1.368817	1.624575	0.000000	0.014550	0.334923	1.532550	0.343777	0.023967	1.551003	1.644311
SalEn.14325_1-257_NEs	1.523922	0.388159	1.350470	1.335118	1.547415	1.369226	1.335518	1.426156	1.365038	0.014493	1.369226	1.429912	1.458662	1.423760	2.280279	1.666648	1.661572	0.341055	1.666648	1.523922	1.643150	1.323657	1.541543	2.284259	1.596342	1.387453	1.681955	0.334251	0.274382	1.330031	0.340404	1.340372	1.641337	0.014550	0.000000	0.332657	1.531625	0.341055	0.019812	1.547415	1.619317
EscCo.2_40250_1-261_NEs	1.723180	0.429876	1.678793	1.508254	1.749306	1.693604	1.527063	1.502444	1.677293	0.332799	1.684980	1.557491	1.605176	1.564390	1.977290	1.760750	1.746531	0.034264	1.760750	1.723180	1.723289	1.526583	1.742786	1.997550	1.750411	1.705674	1.767147	0.022274	0.294588	1.502731	0.045555	1.524097	1.754345	0.334923	0.332657	0.000000	1.622449	0.034264	0.327784	1.749306	1.712322
CitRo.1_11621_1-265_NEs	0.182656	1.560783	1.524109	1.584876	0.187355	1.504658	1.576808	1.418752	1.506155	1.513235	1.512100	1.376508	1.534900	1.380878	1.814370	0.192991	0.197866	1.578986	0.192991	0.184233	0.247058	1.576808	0.187355	1.831306	0.201609	1.504658	0.199841	1.607196	1.627260	1.584876	1.570162	1.587765	0.196217	1.532550	1.531625	1.622449	0.000000	1.578986	1.535861	0.187355	0.248451
EscCo.4_04016_1-261_NEs	1.673596	0.414654	1.702458	1.520151	1.698048	1.731683	1.539244	1.514934	1.714719	0.341204	1.722472	1.523275	1.673728	1.530015	1.868531	1.683380	1.670067	0.000000	1.683380	1.673596	1.638865	1.538758	1.691944	1.887395	1.689890	1.743595	1.689403	0.016885	0.284484	1.514588	0.059447	1.542553	1.677368	0.343777	0.341055	0.034264	1.578986	0.000000	0.336090	1.698048	1.629419
SalEn.54607_1-257_NEs	1.522279	0.394433	1.378317	1.335972	1.546094	1.397426	1.336373	1.436938	1.392999	0.023872	1.397426	1.423697	1.451857	1.417553	2.338663	1.667081	1.661929	0.336090	1.667081	1.522279	1.641272	1.324505	1.540141	2.342107	1.575204	1.415973	1.682628	0.329345	0.276200	1.330883	0.335452	1.341243	1.641389	0.023967	0.019812	0.327784	1.535861	0.336090	0.000000	1.546094	1.617470
SalEn.4_12111_1-265_NEs	0.006297	1.583382	1.545951	1.514787	0.000000	1.517331	1.507016	1.404473	1.533150	1.536533	1.525509	1.425438	1.477519	1.436395	1.906442	0.211479	0.213151	1.698048	0.211479	0.008827	0.285172	1.507016	0.001255	1.923603	0.237161	1.517331	0.216779	1.711641	1.688479	1.514787	1.686282	1.522822	0.221323	1.551003	1.547415	1.749306	0.187355	1.698048	1.546094	0.000000	0.286314
KlePn.1_03576_1-265_NEs	0.279266	1.475723	1.405566	1.457657	0.286314	1.405566	1.437928	1.426031	1.394067	1.622314	1.424734	1.391500	1.411738	1.396140	1.739563	0.290743	0.292629	1.629419	0.290743	0.282835	0.007650	1.437928	0.284557	1.755731	0.234098	1.405566	0.293839	1.644816	1.660235	1.457657	1.577493	1.447599	0.301753	1.644311	1.619317	1.712322	0.248451	1.629419	1.617470	0.286314	0.000000
