EscCo.4_04546_1-113_NEs	0.998569	0.049129	1.235195	0.042758	0.280850	1.144836	0.039481	1.245629	0.998569	1.156456	0.000000	1.327212	1.245629	1.137391	1.196091	1.171236	0.988215	0.036387	1.358999	0.998569	0.280850	1.155677	1.457390	1.414309	0.298142	0.280850	0.280850	1.283027	1.296156
EscCo.1_02677_1-109_NEs	1.012264	1.298126	0.018609	1.262132	1.370900	0.998741	1.359520	0.006210	1.022255	1.010898	1.327212	0.000000	0.006210	0.971203	1.049126	0.956676	1.021861	1.323616	1.020081	1.022255	1.370900	0.957271	1.120169	1.116019	1.173893	1.370900	1.370900	0.210479	0.196806
EscCo.52387_1-108	1.013370	1.218395	0.012440	1.185285	1.333115	0.999795	1.273523	0.000000	1.023384	0.979907	1.245629	0.006210	0.000000	0.972201	1.061584	0.947649	1.022971	1.241535	1.021435	1.023384	1.333115	0.948376	1.120990	1.129264	1.138284	1.333115	1.333115	0.205947	0.196850
EscCo.3_4218_1-106_NEs	0.143640	1.212298	0.988928	1.202096	1.082980	0.058453	1.195385	0.972201	0.147411	0.131610	1.137391	0.971203	0.972201	0.000000	0.904171	0.022293	0.147411	1.202096	0.015332	0.147411	1.082980	0.022293	0.840735	1.097091	1.107374	1.082980	1.082980	1.015857	0.949347
KlePn.2_23181_1-103_NEs	0.929182	1.303835	1.065977	1.279358	1.092671	0.940544	1.267254	1.061584	0.929182	0.926414	1.196091	1.049126	1.061584	0.904171	0.000000	0.900540	0.929182	1.260275	1.011324	0.929182	1.092671	0.900540	0.621482	0.070787	1.000947	1.092671	1.092671	1.129774	1.036309
EscCo.53950_1-106	0.155413	1.249801	0.964036	1.238863	1.088168	0.055005	1.231172	0.947649	0.159237	0.146947	1.171236	0.956676	0.947649	0.022293	0.900540	0.000000	0.159237	1.238863	0.034948	0.159237	1.088168	0.000000	0.845594	1.091560	1.140203	1.088168	1.088168	0.988103	0.914858
SalEn.2_MW40781_1-107_NEs	0.003148	1.036829	1.040573	1.029867	1.032146	0.153716	0.993186	1.022971	0.000000	0.125326	0.988215	1.021861	1.022971	0.147411	0.929182	0.159237	0.000000	1.006368	0.167416	0.000000	1.032146	0.157502	0.883060	1.114765	1.114060	1.032146	1.032146	0.930446	1.019082
EscCo.1_04412_1-113_NEs	1.017356	0.011972	1.231025	0.011949	0.285817	1.195900	0.014959	1.241535	1.017356	1.196702	0.036387	1.323616	1.241535	1.202096	1.260275	1.238863	1.006368	0.000000	1.465297	1.017356	0.285817	1.221019	1.440704	1.441308	0.306181	0.285817	0.285817	1.280343	1.335651
EscCo.2_35780_1-88_NEs	0.162759	1.465297	1.030145	1.465297	1.192237	0.059005	1.465684	1.021435	0.167416	0.151872	1.358999	1.020081	1.021435	0.015332	1.011324	0.034948	0.167416	1.465297	0.000000	0.167416	1.192237	0.034948	0.960464	1.071253	1.211612	1.192237	1.192237	1.056790	1.041787
SalEn.3_4062_1-106_NEs	0.003148	1.048789	1.041275	1.041564	1.026653	0.155406	1.003711	1.023384	0.000000	0.125326	0.998569	1.022255	1.023384	0.147411	0.929182	0.159237	0.000000	1.017356	0.167416	0.000000	1.026653	0.159237	0.883060	1.114765	1.116101	1.026653	1.026653	0.930446	1.002612
SalEn.3_4065_2-117_BeL	1.026653	0.300945	1.375538	0.291586	0.000000	1.153086	0.281545	1.333115	1.026653	1.170509	0.280850	1.370900	1.333115	1.082980	1.092671	1.088168	1.032146	0.285817	1.192237	1.026653	0.000000	1.093611	1.093793	1.272196	0.234083	0.000000	0.000000	1.241611	1.210117
EscCo.1_04409_1-107_NEs	0.155413	1.231448	0.964529	1.221019	1.093611	0.054458	1.213908	0.948376	0.159237	0.146947	1.155677	0.957271	0.948376	0.022293	0.900540	0.000000	0.157502	1.221019	0.034948	0.159237	1.093611	0.000000	0.845594	1.091560	1.137651	1.093611	1.093611	0.988103	0.930881
EscCo.4_00023_1-105_BeL	0.883060	1.498422	1.135113	1.513439	1.093793	0.828674	1.413373	1.120990	0.883060	0.845893	1.457390	1.120169	1.120990	0.840735	0.621482	0.845594	0.883060	1.440704	0.960464	0.883060	1.093793	0.845594	0.000000	0.774843	1.134322	1.093793	1.093793	1.188780	1.090919
KlePn.1_04924_12-112_NEs	1.114765	1.499710	1.133360	1.498821	1.272196	1.153269	1.454269	1.129264	1.114765	1.117290	1.414309	1.116019	1.129264	1.097091	0.070787	1.091560	1.114765	1.441308	1.071253	1.114765	1.272196	1.091560	0.774843	0.000000	1.167706	1.272196	1.272196	1.093901	1.131658
CitRo.1_37921_1-118_NEs	1.116101	0.321927	1.179480	0.312229	0.234083	1.164340	0.304553	1.138284	1.116101	1.126171	0.298142	1.173893	1.138284	1.107374	1.000947	1.140203	1.114060	0.306181	1.211612	1.116101	0.234083	1.137651	1.134322	1.167706	0.000000	0.234083	0.234083	1.188080	1.279715
SalEn.4_40811_2-117_BeL	1.026653	0.300945	1.375538	0.291586	0.000000	1.153086	0.281545	1.333115	1.026653	1.170509	0.280850	1.370900	1.333115	1.082980	1.092671	1.088168	1.032146	0.285817	1.192237	1.026653	0.000000	1.093611	1.093793	1.272196	0.234083	0.000000	0.000000	1.241611	1.210117
SalEn.13910_2-117_BeL	1.026653	0.300945	1.375538	0.291586	0.000000	1.153086	0.281545	1.333115	1.026653	1.170509	0.280850	1.370900	1.333115	1.082980	1.092671	1.088168	1.032146	0.285817	1.192237	1.026653	0.000000	1.093611	1.093793	1.272196	0.234083	0.000000	0.000000	1.241611	1.210117
EntCo.1_20990_1-95_NEs	0.941416	1.283027	0.211146	1.243312	1.241611	1.000972	1.323259	0.205947	0.930446	0.939636	1.283027	0.210479	0.205947	1.015857	1.129774	0.988103	0.930446	1.280343	1.056790	0.930446	1.241611	0.988103	1.188780	1.093901	1.188080	1.241611	1.241611	0.000000	0.260906
CitRo.1_28051_1-108_NEs	0.992585	1.309978	0.205300	1.273758	1.210117	0.991741	1.371874	0.196850	1.002612	0.978008	1.296156	0.196806	0.196850	0.949347	1.036309	0.914858	1.019082	1.335651	1.041787	1.002612	1.210117	0.930881	1.090919	1.131658	1.279715	1.210117	1.210117	0.260906	0.000000
