KlePn.2_11091_1-340_NEs	2.560397	2.606494	0.285656	0.005976	2.411594	2.837685	3.192379	3.259641	2.757852	3.015916	0.000000	2.118990	3.819960	3.756165	2.517214	2.116163	2.694251	3.046630	2.132642	3.122624	2.463143	2.118990	2.786915	2.491891	2.779718	2.116562	2.766521	2.701573	2.757852	2.756690	3.055902	3.015916	3.748612	2.430989	2.694251	2.478287	2.768039	2.464915	2.701573	2.761682	2.749817	2.845786	3.680412
SalEn.3_4359_1-277_NEs	1.985901	2.968090	2.015720	2.128374	2.407330	1.758153	3.714888	3.920661	1.568433	2.103184	2.118990	0.000000	3.260449	3.288376	1.964127	0.000000	3.139910	3.909120	1.774346	2.125462	2.384429	0.000000	1.876348	1.978220	2.511342	1.765340	2.520854	1.784322	1.568433	1.576277	2.060122	2.103184	3.222150	2.372389	3.139910	2.372389	1.759143	2.396491	1.784322	1.568047	1.568433	2.401503	3.334920
EscCo.53873_1-326	2.588378	2.596053	3.218719	3.832126	2.461700	2.966975	2.676322	2.832806	2.866230	2.617273	3.819960	3.260449	0.000000	0.012232	2.586325	3.236581	2.464519	2.719618	2.177375	2.617375	2.409190	3.260449	2.725531	2.707581	2.142837	2.185370	2.155228	2.925886	2.866230	2.866230	2.608008	2.617273	0.031844	2.466142	2.464519	2.449758	2.848592	2.503933	2.925886	2.897899	2.866230	2.382902	0.013268
EscCo.1_04327_1-327_NEs	2.561786	2.643319	3.195676	3.768723	2.447792	2.910589	2.720059	2.880051	2.824155	2.577426	3.756165	3.288376	0.012232	0.000000	2.559449	3.263687	2.508049	2.763112	2.174384	2.576893	2.378072	3.288376	2.698470	2.658297	2.200056	2.182217	2.212855	2.870304	2.824155	2.824155	2.567480	2.577426	0.032833	2.433638	2.508049	2.417564	2.795237	2.470538	2.870304	2.854085	2.824155	2.385500	0.005067
KlePn.2_21611_1-260_NEs	0.005163	2.387268	2.567334	2.469514	0.480275	0.929994	2.224788	2.319497	0.926444	0.522449	2.517214	1.964127	2.586325	2.559449	0.000000	1.979570	2.382279	2.295105	1.707452	0.519439	0.464594	1.964127	0.934721	2.143309	1.824718	1.700166	1.824718	0.947656	0.926444	0.926444	0.519163	0.522449	2.641531	0.462574	2.382279	0.462769	0.938420	0.453865	0.947656	0.932238	0.926444	2.224042	2.515197
SalEn.2_MW43711_1-278_NEs	2.001425	2.968090	2.013620	2.125450	2.400862	1.791576	3.714888	3.920661	1.586769	2.086558	2.116163	0.000000	3.236581	3.263687	1.979570	0.000000	3.139910	3.909120	1.782869	2.108410	2.404185	0.000000	1.912445	1.986552	2.514526	1.773932	2.523888	1.818057	1.586769	1.594644	2.044007	2.086558	3.198095	2.392121	3.139910	2.392121	1.792596	2.417234	1.818057	1.586220	1.586769	2.405748	3.309507
EscCo.54474_1-276	2.419130	0.015885	2.579978	2.744606	2.264109	2.881966	1.783085	1.820474	2.904625	2.523889	2.694251	3.139910	2.464519	2.508049	2.382279	3.139910	0.000000	1.843689	2.767030	2.396607	2.224243	3.139910	2.952083	2.941003	3.284056	2.756329	3.284056	2.988431	2.904625	2.904625	2.468669	2.523889	2.464749	2.263879	0.000000	2.263879	2.991555	2.279436	2.988431	2.794149	2.904625	2.621020	2.516458
EscCo.4_04242_1-281_NEs	2.282450	1.887683	2.927893	3.088133	2.340682	2.698376	0.054108	0.053132	3.034700	2.473342	3.046630	3.909120	2.719618	2.763112	2.295105	3.909120	1.843689	0.000000	2.410889	2.399311	2.365391	3.909120	2.671154	5.409466	5.960844	2.382327	5.960844	2.695824	3.034700	3.034700	2.516637	2.473342	3.186534	2.326155	1.843689	2.326155	2.709861	2.359124	2.695824	3.045208	3.070236	3.343704	2.719618
KlePn.2_27151_1-617_NEs	1.732875	2.745293	2.337135	2.098452	1.729750	1.974296	2.395589	2.455727	1.937066	2.129568	2.132642	1.774346	2.177375	2.174384	1.707452	1.782869	2.767030	2.410889	0.000000	2.086598	1.705411	1.774346	2.000182	1.966782	2.309731	0.006588	2.323954	1.958693	1.937066	1.950878	2.146030	2.129568	2.089482	1.714764	2.767030	1.733691	1.979463	1.697322	1.958693	1.981262	1.937066	2.088762	2.184325
EscCo.4_01036_1-259_NEs	0.519584	2.368198	2.861275	3.085164	0.359254	0.927192	2.302424	2.277205	0.997735	0.023573	3.122624	2.125462	2.617375	2.576893	0.519439	2.108410	2.396607	2.399311	2.086598	0.000000	0.356791	2.125462	0.916000	2.466017	2.159962	2.095836	2.159962	0.930709	0.997735	0.997735	0.026098	0.023573	2.486774	0.349272	2.396607	0.347354	0.927076	0.339780	0.930709	1.012499	0.997735	2.199200	2.528459
SalEn.12754_1-258_NEs	0.467071	2.201290	2.723993	2.434186	0.014436	0.882057	2.246229	2.303291	0.975683	0.363151	2.463143	2.384429	2.409190	2.378072	0.464594	2.404185	2.224243	2.365391	1.705411	0.356791	0.000000	2.384429	0.879168	2.161441	1.708979	1.697541	1.708979	0.878440	0.975683	0.979748	0.366845	0.363151	2.281246	0.015742	2.224243	0.015742	0.874905	0.016048	0.878440	0.977395	0.975683	2.040661	2.327498
SalEn.4_43711_1-277_NEs	1.985901	2.968090	2.015720	2.128374	2.407330	1.758153	3.714888	3.920661	1.568433	2.103184	2.118990	0.000000	3.260449	3.288376	1.964127	0.000000	3.139910	3.909120	1.774346	2.125462	2.384429	0.000000	1.876348	1.978220	2.511342	1.765340	2.520854	1.784322	1.568433	1.576277	2.060122	2.103184	3.222150	2.372389	3.139910	2.372389	1.759143	2.396491	1.784322	1.568047	1.568433	2.401503	3.334920
EscCo.4_03468_1-259_BeL	0.942819	3.004449	2.155774	2.821638	0.898183	0.037933	2.636302	2.764082	0.281492	0.928756	2.786915	1.876348	2.725531	2.698470	0.934721	1.912445	2.952083	2.671154	2.000182	0.916000	0.879168	1.876348	0.000000	2.851596	2.618126	2.000799	2.618126	0.035407	0.281492	0.281435	0.911426	0.928756	2.536596	0.873250	2.952083	0.866158	0.035273	0.877727	0.035407	0.281168	0.281492	2.180705	2.653155
CitRo.1_04781_1-267_NEs	2.163794	2.739153	2.875880	2.478139	2.134872	2.785066	5.677704	4.985731	3.106188	2.473529	2.491891	1.978220	2.707581	2.658297	2.143309	1.986552	2.941003	5.409466	1.966782	2.466017	2.161441	1.978220	2.851596	0.000000	0.458981	1.966782	0.458981	2.754494	3.106188	3.113319	2.431755	2.473529	2.641695	2.143897	2.941003	2.143897	2.727605	2.281410	2.754494	3.157823	3.106188	2.350296	2.622607
KlePn.1_02734_1-273_NEs	1.860515	3.341507	2.660070	2.805979	1.701499	2.763099	4.831864	5.009729	2.395422	2.162925	2.779718	2.511342	2.142837	2.200056	1.824718	2.514526	3.284056	5.960844	2.309731	2.159962	1.708979	2.511342	2.618126	0.458981	0.000000	2.300039	0.001241	2.661500	2.395422	2.403490	2.158772	2.162925	2.234338	1.748260	3.284056	1.776343	2.748544	1.832490	2.661500	2.391365	2.395422	2.707807	2.182883
KlePn.1_04547_1-618_NEs	1.725586	2.734559	2.329431	2.082242	1.721900	1.982008	2.367796	2.464209	1.937690	2.139005	2.116562	1.765340	2.185370	2.182217	1.700166	1.773932	2.756329	2.382327	0.006588	2.095836	1.697541	1.765340	2.000799	1.966782	2.300039	0.000000	2.314250	1.966500	1.937690	1.951500	2.155311	2.139005	2.097929	1.706824	2.756329	1.725730	1.987253	1.689305	1.966500	1.989206	1.937690	2.070923	2.192283
KlePn.2_08721_1-272_NEs	1.860515	3.341507	2.631455	2.754686	1.701499	2.763099	4.831864	5.009729	2.395422	2.162925	2.766521	2.520854	2.155228	2.212855	1.824718	2.523888	3.284056	5.960844	2.323954	2.159962	1.708979	2.520854	2.618126	0.458981	0.001241	2.314250	0.000000	2.661500	2.395422	2.403490	2.158772	2.162925	2.247682	1.748260	3.284056	1.776343	2.748544	1.832490	2.661500	2.391365	2.395422	2.707807	2.195469
EscCo.3_0561_1-258_NEs	0.955960	3.042676	2.189399	2.734830	0.897598	0.010333	2.690489	2.825642	0.271398	0.932051	2.701573	1.784322	2.925886	2.870304	0.947656	1.818057	2.988431	2.695824	1.958693	0.930709	0.878440	1.784322	0.035407	2.754494	2.661500	1.966500	2.661500	0.000000	0.271398	0.271344	0.914674	0.932051	2.690528	0.876364	2.988431	0.876364	0.010317	0.884460	0.000000	0.268710	0.271398	2.212244	2.818230
SalEn.4_05881_1-258_NEs	0.934735	2.955554	2.252412	2.728490	0.985182	0.270253	2.932002	3.083861	0.000000	0.979218	2.757852	1.568433	2.866230	2.824155	0.926444	1.586769	2.904625	3.034700	1.937066	0.997735	0.975683	1.568433	0.281492	3.106188	2.395422	1.937690	2.395422	0.271398	0.000000	0.002564	0.969050	0.979218	2.613788	0.969105	2.904625	0.969105	0.266622	0.978207	0.271398	0.015533	0.000000	2.262000	2.775449
SalEn.10499_1-258_BeL	0.934735	2.955554	2.251254	2.727326	0.989272	0.270199	2.932002	3.083861	0.002564	0.979218	2.756690	1.576277	2.866230	2.824155	0.926444	1.594644	2.904625	3.034700	1.950878	0.997735	0.979748	1.576277	0.281435	3.113319	2.403490	1.951500	2.403490	0.271344	0.002564	0.000000	0.969050	0.979218	2.613788	0.973164	2.904625	0.973164	0.266569	0.982368	0.271344	0.015531	0.002564	2.269708	2.775449
EscCo.1_03060_1-259_NEs	0.519307	2.437796	2.892426	3.013424	0.369286	0.911273	2.429908	2.401183	0.969050	0.007762	3.055902	2.060122	2.608008	2.567480	0.519163	2.044007	2.468669	2.516637	2.146030	0.026098	0.366845	2.060122	0.911426	2.431755	2.158772	2.155311	2.158772	0.914674	0.969050	0.969050	0.000000	0.007762	2.477098	0.359222	2.468669	0.357240	0.918871	0.349806	0.914674	0.983496	0.969050	2.208534	2.518939
EscCo.3_2930_1-258_NEs	0.522595	2.491531	2.857070	2.973855	0.365602	0.936626	2.389848	2.362087	0.979218	0.000000	3.015916	2.103184	2.617273	2.577426	0.522449	2.086558	2.523889	2.473342	2.129568	0.023573	0.363151	2.103184	0.928756	2.473529	2.162925	2.139005	2.162925	0.932051	0.979218	0.979218	0.007762	0.000000	2.488681	0.355559	2.523889	0.355559	0.936507	0.346106	0.932051	0.993816	0.979218	2.226619	2.529732
EscCo.2_34870_1-298_BeL	2.643023	2.608237	3.213291	3.754846	2.341095	2.729439	3.145232	3.333247	2.613788	2.488681	3.748612	3.222150	0.031844	0.032833	2.641531	3.198095	2.464749	3.186534	2.089482	2.486774	2.281246	3.222150	2.536596	2.641695	2.234338	2.097929	2.247682	2.690528	2.613788	2.613788	2.477098	2.488681	0.000000	2.334487	2.464749	2.318814	2.620395	2.369949	2.690528	2.638128	2.613788	2.518283	0.035298
SalEn.4_28781_1-258_NEs	0.465049	2.240128	2.748459	2.402663	0.022341	0.879974	2.207805	2.263935	0.969105	0.355559	2.430989	2.372389	2.466142	2.433638	0.462574	2.392121	2.263879	2.326155	1.714764	0.349272	0.015742	2.372389	0.873250	2.143897	1.748260	1.706824	1.748260	0.876364	0.969105	0.973164	0.359222	0.355559	2.334487	0.000000	2.263879	0.000000	0.872826	0.000000	0.876364	0.970833	0.969105	2.050555	2.381622
EscCo.3_3623_1-276_NEs	2.419130	0.015885	2.579978	2.744606	2.264109	2.881966	1.783085	1.820474	2.904625	2.523889	2.694251	3.139910	2.464519	2.508049	2.382279	3.139910	0.000000	1.843689	2.767030	2.396607	2.224243	3.139910	2.952083	2.941003	3.284056	2.756329	3.284056	2.988431	2.904625	2.904625	2.468669	2.523889	2.464749	2.263879	0.000000	2.263879	2.991555	2.279436	2.988431	2.794149	2.904625	2.621020	2.516458
SalEn.2_MW28781_1-259_NEs	0.465235	2.240128	2.802088	2.449031	0.022341	0.872720	2.207805	2.263935	0.969105	0.355559	2.478287	2.372389	2.449758	2.417564	0.462769	2.392121	2.263879	2.326155	1.733691	0.347354	0.015742	2.372389	0.866158	2.143897	1.776343	1.725730	1.776343	0.876364	0.969105	0.973164	0.357240	0.355559	2.318814	0.000000	2.263879	0.000000	0.865680	0.000000	0.876364	0.970833	0.969105	2.050555	2.365820
EscCo.1_00534_1-259_Ess	0.946650	3.045847	2.203759	2.802103	0.894004	0.012886	2.684944	2.820404	0.266622	0.936507	2.768039	1.759143	2.848592	2.795237	0.938420	1.792596	2.991555	2.709861	1.979463	0.927076	0.874905	1.759143	0.035273	2.727605	2.748544	1.987253	2.748544	0.010317	0.266622	0.266569	0.918871	0.936507	2.620395	0.872826	2.991555	0.865680	0.000000	0.880832	0.010317	0.263955	0.266622	2.255058	2.745320
SalEn.3_2894_1-253_NEs	0.456362	2.254893	2.725268	2.426031	0.021422	0.888203	2.238535	2.296185	0.978207	0.346106	2.464915	2.396491	2.503933	2.470538	0.453865	2.417234	2.279436	2.359124	1.697322	0.339780	0.016048	2.396491	0.877727	2.281410	1.832490	1.689305	1.832490	0.884460	0.978207	0.982368	0.349806	0.346106	2.369949	0.000000	2.279436	0.000000	0.880832	0.000000	0.884460	0.979952	0.978207	2.026846	2.417626
EscCo.50508_1-258	0.955960	3.042676	2.189399	2.734830	0.897598	0.010333	2.690489	2.825642	0.271398	0.932051	2.701573	1.784322	2.925886	2.870304	0.947656	1.818057	2.988431	2.695824	1.958693	0.930709	0.878440	1.784322	0.035407	2.754494	2.661500	1.966500	2.661500	0.000000	0.271398	0.271344	0.914674	0.932051	2.690528	0.876364	2.988431	0.876364	0.010317	0.884460	0.000000	0.268710	0.271398	2.212244	2.818230
SalEn.52342_1-258_BeL	0.940541	2.842444	2.201463	2.731610	0.986877	0.267565	2.924819	3.077143	0.015533	0.993816	2.761682	1.568047	2.897899	2.854085	0.932238	1.586220	2.794149	3.045208	1.981262	1.012499	0.977395	1.568047	0.281168	3.157823	2.391365	1.989206	2.391365	0.268710	0.015533	0.015531	0.983496	0.993816	2.638128	0.970833	2.794149	0.970833	0.263955	0.979952	0.268710	0.000000	0.015533	2.253228	2.803647
SalEn.2_MW05881_1-259_BeL	0.934735	2.955554	2.248748	2.720750	0.985182	0.270253	2.967738	3.121637	0.000000	0.979218	2.749817	1.568433	2.866230	2.824155	0.926444	1.586769	2.904625	3.070236	1.937066	0.997735	0.975683	1.568433	0.281492	3.106188	2.395422	1.937690	2.395422	0.271398	0.000000	0.002564	0.969050	0.979218	2.613788	0.969105	2.904625	0.969105	0.266622	0.978207	0.271398	0.015533	0.000000	2.259534	2.775449
CitRo.1_03811_1-277_NEs	2.225509	2.566504	2.886752	2.807266	2.028011	2.203815	3.257566	3.448554	2.262000	2.226619	2.845786	2.401503	2.382902	2.385500	2.224042	2.405748	2.621020	3.343704	2.088762	2.199200	2.040661	2.401503	2.180705	2.350296	2.707807	2.070923	2.707807	2.212244	2.262000	2.269708	2.208534	2.226619	2.518283	2.050555	2.621020	2.050555	2.255058	2.026846	2.212244	2.253228	2.259534	0.000000	2.413600
EscCo.3_4142_1-326_BeL	2.518028	2.656072	3.151673	3.693568	2.397145	2.857716	2.676322	2.832806	2.775449	2.529732	3.680412	3.334920	0.013268	0.005067	2.515197	3.309507	2.516458	2.719618	2.184325	2.528459	2.327498	3.334920	2.653155	2.622607	2.182883	2.192283	2.195469	2.818230	2.775449	2.775449	2.518939	2.529732	0.035298	2.381622	2.516458	2.365820	2.745320	2.417626	2.818230	2.803647	2.775449	2.413600	0.000000
