EntCo.1_39880_1-249_NEs	0.895261	1.173886	0.924850	1.100434	0.310796	1.111411	0.817524	1.112998	0.847978	1.180806	0.848189	1.184504	0.858573	1.217635	0.000000	1.122390	0.352920	1.102555	0.348179	1.111597	0.431358	1.257320	0.350181	1.111597	0.877778	1.210047	0.428054	1.240594	0.431358	1.257320	0.428453	1.245178	0.870414	1.217635	0.431358	1.257320	0.874853	1.198485	0.848189	1.184504	0.848189	1.184504	0.845655	1.168665	0.344846	1.101616	0.302110	1.129078	0.929445	1.108565	0.365072	1.108788	0.789247	1.100402
EntCo.1_39880_268-528_NEs	1.116749	0.920336	1.111009	0.898698	0.963182	0.391033	1.027442	0.840057	1.112158	0.865312	1.112521	0.874732	1.055116	0.918119	1.122390	0.000000	1.131889	0.387108	1.163175	0.385007	1.032897	0.386329	1.157090	0.385007	1.082388	0.932269	1.019299	0.384575	1.032897	0.386329	1.041451	0.388848	1.078389	0.918119	1.032897	0.386329	1.084247	0.916146	1.112521	0.874732	1.112521	0.874732	1.102096	0.868541	1.139735	0.388277	0.962097	0.393469	1.116865	0.900859	1.088884	0.344439	0.997505	0.842152
EscCo.4_01529_1-249_NEs	0.814290	1.141708	0.829982	1.051890	0.356062	1.084450	0.822936	1.065795	0.826651	1.202564	0.819951	1.201183	0.796667	1.156514	0.352920	1.131889	0.000000	1.166074	0.032687	1.199934	0.298063	1.226339	0.031296	1.199934	0.795491	1.105602	0.297473	1.230767	0.298063	1.226339	0.297667	1.215045	0.810947	1.156514	0.298063	1.226339	0.807615	1.141708	0.819951	1.201183	0.819951	1.201183	0.813761	1.201080	0.027139	1.189277	0.353177	1.096920	0.826301	1.059294	0.283678	1.182902	0.822999	1.183126
EscCo.4_01529_268-528_NEs	1.082279	0.987093	1.266136	0.987005	1.061851	0.394235	1.143624	0.872746	1.221821	0.949404	1.216868	0.955373	1.014907	0.991035	1.102555	0.387108	1.166074	0.000000	1.151879	0.019187	1.123044	0.304776	1.156362	0.019187	1.097037	1.000146	1.101722	0.303156	1.123044	0.304776	1.119210	0.298829	1.058997	0.991035	1.123044	0.304776	1.064785	0.992236	1.216868	0.955373	1.216868	0.955373	1.216673	0.944162	1.141171	0.019113	1.039506	0.398893	1.272768	0.989603	1.151351	0.344410	1.011429	0.952106
EscCo.3_2317_1-249_NEs	0.846742	1.140911	0.851210	1.024428	0.361797	1.068180	0.870197	1.077488	0.869490	1.191187	0.862507	1.189762	0.828652	1.155695	0.348179	1.163175	0.032687	1.151879	0.000000	1.179232	0.287328	1.217155	0.001326	1.179232	0.830654	1.110291	0.289465	1.221481	0.287328	1.217155	0.286951	1.206011	0.843125	1.155695	0.287328	1.217155	0.839683	1.140911	0.862507	1.189762	0.862507	1.189762	0.855889	1.189720	0.008010	1.168739	0.358873	1.080326	0.847447	1.031642	0.273152	1.170312	0.801292	1.181032
EscCo.3_2317_268-527_NEs	1.091533	0.992057	1.266189	0.969740	1.095658	0.389770	1.166983	0.883911	1.247285	0.941834	1.242240	0.947772	1.041068	0.996092	1.111597	0.385007	1.199934	0.019187	1.179232	0.000000	1.154789	0.310127	1.183793	0.000000	1.125636	1.005288	1.132753	0.312313	1.154789	0.310127	1.150734	0.307911	1.086260	0.996092	1.154789	0.310127	1.092207	0.997289	1.242240	0.947772	1.242240	0.947772	1.241895	0.936611	1.163653	0.002530	1.072509	0.390104	1.272823	0.972238	1.180988	0.352159	1.002572	0.943577
SalEn.3_2196_1-249_NEs	0.858604	1.202415	0.872172	1.140572	0.399397	1.024701	0.861452	1.083308	0.822484	1.180774	0.815466	1.170459	0.850791	1.220442	0.431358	1.032897	0.298063	1.123044	0.287328	1.154789	0.000000	1.102666	0.289206	1.154789	0.860934	1.194928	0.008062	1.082995	0.000000	1.102666	0.006703	1.092240	0.874132	1.220442	0.000000	1.102666	0.870527	1.197058	0.815466	1.170459	0.815466	1.170459	0.824251	1.185603	0.284423	1.154789	0.401798	1.025947	0.868299	1.149171	0.286072	1.042835	0.791572	1.100505
SalEn.3_2196_268-528_NEs	1.132525	0.883087	1.157664	0.947653	1.102003	0.392085	1.042057	0.843892	1.204711	0.941863	1.183734	0.951991	1.018056	0.896055	1.257320	0.386329	1.226339	0.304776	1.217155	0.310127	1.102666	0.000000	1.221982	0.310127	1.089753	0.879882	1.098467	0.007680	1.102666	0.000000	1.088467	0.006395	1.085155	0.896055	1.102666	0.000000	1.091113	0.886717	1.183734	0.951991	1.183734	0.951991	1.211386	0.945228	1.197953	0.308598	1.101276	0.396756	1.152290	0.950034	1.068405	0.317726	1.093114	0.924106
EscCo.52180_1-249	0.846742	1.140911	0.851210	1.028654	0.363827	1.068180	0.870197	1.081883	0.869490	1.191187	0.862507	1.189762	0.828652	1.155695	0.350181	1.157090	0.031296	1.156362	0.001326	1.183793	0.289206	1.221982	0.000000	1.183793	0.830654	1.110291	0.291347	1.226338	0.289206	1.221982	0.288826	1.210821	0.843125	1.155695	0.289206	1.221982	0.839683	1.140911	0.862507	1.189762	0.862507	1.189762	0.855889	1.189720	0.006669	1.173283	0.360894	1.080326	0.847447	1.035897	0.273152	1.175070	0.804615	1.185685
EscCo.52180_268-527	1.091533	0.992057	1.266189	0.969740	1.095658	0.389770	1.166983	0.883911	1.247285	0.941834	1.242240	0.947772	1.041068	0.996092	1.111597	0.385007	1.199934	0.019187	1.179232	0.000000	1.154789	0.310127	1.183793	0.000000	1.125636	1.005288	1.132753	0.312313	1.154789	0.310127	1.150734	0.307911	1.086260	0.996092	1.154789	0.310127	1.092207	0.997289	1.242240	0.947772	1.242240	0.947772	1.241895	0.936611	1.163653	0.002530	1.072509	0.390104	1.272823	0.972238	1.180988	0.352159	1.002572	0.943577
EscCo.4_03166_1-261_NEs	0.021938	0.922317	0.355284	0.982605	0.873256	1.003440	0.295182	1.000628	0.264010	1.012297	0.271805	1.020206	0.018817	0.941663	0.877778	1.082388	0.795491	1.097037	0.830654	1.125636	0.860934	1.089753	0.830654	1.125636	0.000000	0.923071	0.857986	1.081627	0.860934	1.089753	0.870999	1.085108	0.018004	0.941663	0.860934	1.089753	0.016709	0.917886	0.271805	1.020206	0.271805	1.020206	0.264180	1.016468	0.818209	1.120877	0.859002	1.000932	0.355284	0.975073	0.868013	1.043908	0.763047	0.996246
EscCo.4_03166_302-612_NEs	0.920871	0.016309	0.971216	0.299430	1.100503	0.902234	0.948123	0.280315	0.997935	0.253010	0.998215	0.257787	0.893886	0.019640	1.210047	0.932269	1.105602	1.000146	1.110291	1.005288	1.194928	0.879882	1.110291	1.005288	0.923071	0.000000	1.187596	0.870278	1.194928	0.879882	1.179098	0.878456	0.924941	0.019640	1.194928	0.879882	0.924941	0.016306	0.998215	0.257787	0.998215	0.257787	0.985902	0.255934	1.125225	1.008239	1.089292	0.915018	0.971216	0.299138	1.089345	0.864264	0.940442	0.688003
SalEn.12212_1-249_NEs	0.863681	1.194928	0.864622	1.113342	0.391732	1.017092	0.861973	1.079784	0.826939	1.146882	0.819840	1.136970	0.847836	1.212626	0.428054	1.019299	0.297473	1.101722	0.289465	1.132753	0.008062	1.098467	0.291347	1.132753	0.857986	1.187596	0.000000	1.078847	0.008062	1.098467	0.009402	1.088059	0.871163	1.212626	0.008062	1.098467	0.867561	1.189636	0.819840	1.136970	0.819840	1.136970	0.828710	1.151609	0.286544	1.132753	0.394108	1.018372	0.860766	1.121658	0.282230	1.055377	0.787770	1.084775
SalEn.12212_268-528_NEs	1.123933	0.873459	1.153549	0.936907	1.098434	0.394700	1.028594	0.834705	1.188136	0.928062	1.167608	0.938042	1.010566	0.886241	1.240594	0.384575	1.230767	0.303156	1.221481	0.312313	1.082995	0.007680	1.226338	0.312313	1.081627	0.870278	1.078847	0.000000	1.082995	0.007680	1.069089	0.008972	1.077105	0.886241	1.082995	0.007680	1.083010	0.877058	1.167608	0.938042	1.167608	0.938042	1.194808	0.931396	1.202096	0.310770	1.097712	0.399391	1.148210	0.939234	1.076575	0.320069	1.095476	0.922056
SalEn.4_22501_1-249_NEs	0.858604	1.202415	0.872172	1.140572	0.399397	1.024701	0.861452	1.083308	0.822484	1.180774	0.815466	1.170459	0.850791	1.220442	0.431358	1.032897	0.298063	1.123044	0.287328	1.154789	0.000000	1.102666	0.289206	1.154789	0.860934	1.194928	0.008062	1.082995	0.000000	1.102666	0.006703	1.092240	0.874132	1.220442	0.000000	1.102666	0.870527	1.197058	0.815466	1.170459	0.815466	1.170459	0.824251	1.185603	0.284423	1.154789	0.401798	1.025947	0.868299	1.149171	0.286072	1.042835	0.791572	1.100505
SalEn.4_22501_268-528_NEs	1.132525	0.883087	1.157664	0.947653	1.102003	0.392085	1.042057	0.843892	1.204711	0.941863	1.183734	0.951991	1.018056	0.896055	1.257320	0.386329	1.226339	0.304776	1.217155	0.310127	1.102666	0.000000	1.221982	0.310127	1.089753	0.879882	1.098467	0.007680	1.102666	0.000000	1.088467	0.006395	1.085155	0.896055	1.102666	0.000000	1.091113	0.886717	1.183734	0.951991	1.183734	0.951991	1.211386	0.945228	1.197953	0.308598	1.101276	0.396756	1.152290	0.950034	1.068405	0.317726	1.093114	0.924106
SalEn.50636_1-249_NEs	0.868720	1.186355	0.873405	1.136413	0.396596	1.032891	0.855208	1.081895	0.827745	1.164967	0.820663	1.154853	0.857218	1.192290	0.428453	1.041451	0.297667	1.119210	0.286951	1.150734	0.006703	1.088467	0.288826	1.150734	0.870999	1.179098	0.009402	1.069089	0.006703	1.088467	0.000000	1.078165	0.880710	1.192290	0.006703	1.088467	0.877080	1.181062	0.820663	1.154853	0.820663	1.154853	0.829509	1.169743	0.284052	1.150734	0.398987	1.034116	0.869522	1.144940	0.285694	1.051453	0.796657	1.092075
SalEn.50636_268-528_NEs	1.127722	0.881667	1.152640	0.950283	1.102003	0.387496	1.037528	0.845927	1.199457	0.940555	1.178583	0.950702	1.013614	0.894650	1.245178	0.388848	1.215045	0.298829	1.206011	0.307911	1.092240	0.006395	1.210821	0.307911	1.085108	0.878456	1.088059	0.008972	1.092240	0.006395	1.078165	0.000000	1.080543	0.894650	1.092240	0.006395	1.086485	0.885305	1.178583	0.950702	1.178583	0.950702	1.206146	0.943928	1.187054	0.306396	1.101276	0.392141	1.147277	0.952683	1.058198	0.315469	1.106939	0.922743
EscCo.50829_1-261	0.016705	0.932744	0.357457	0.992741	0.866258	1.019443	0.295486	0.997116	0.277945	1.004196	0.285912	1.012006	0.001325	0.943843	0.870414	1.078389	0.810947	1.058997	0.843125	1.086260	0.874132	1.085155	0.843125	1.086260	0.018004	0.924941	0.871163	1.077105	0.874132	1.085155	0.880710	1.080543	0.000000	0.943843	0.874132	1.085155	0.001269	0.928213	0.285912	1.012006	0.285912	1.012006	0.278127	1.008333	0.830465	1.081658	0.852106	1.016936	0.359535	0.985112	0.898060	1.039478	0.759333	0.979323
EscCo.50829_303-612	0.930368	0.010837	0.997503	0.303175	1.112463	0.919425	0.968677	0.273497	0.997601	0.253595	0.997883	0.258358	0.917824	0.000000	1.217635	0.918119	1.156514	0.991035	1.155695	0.996092	1.220442	0.896055	1.155695	0.996092	0.941663	0.019640	1.212626	0.886241	1.220442	0.896055	1.192290	0.894650	0.943843	0.000000	1.220442	0.896055	0.943843	0.006478	0.997883	0.258358	0.997883	0.258358	0.985491	0.256510	1.171638	0.999069	1.100952	0.932409	0.997503	0.302878	1.119287	0.884599	0.946170	0.686849
SalEn.2_MW22501_1-249_NEs	0.858604	1.202415	0.872172	1.140572	0.399397	1.024701	0.861452	1.083308	0.822484	1.180774	0.815466	1.170459	0.850791	1.220442	0.431358	1.032897	0.298063	1.123044	0.287328	1.154789	0.000000	1.102666	0.289206	1.154789	0.860934	1.194928	0.008062	1.082995	0.000000	1.102666	0.006703	1.092240	0.874132	1.220442	0.000000	1.102666	0.870527	1.197058	0.815466	1.170459	0.815466	1.170459	0.824251	1.185603	0.284423	1.154789	0.401798	1.025947	0.868299	1.149171	0.286072	1.042835	0.791572	1.100505
SalEn.2_MW22501_268-528_NEs	1.132525	0.883087	1.157664	0.947653	1.102003	0.392085	1.042057	0.843892	1.204711	0.941863	1.183734	0.951991	1.018056	0.896055	1.257320	0.386329	1.226339	0.304776	1.217155	0.310127	1.102666	0.000000	1.221982	0.310127	1.089753	0.879882	1.098467	0.007680	1.102666	0.000000	1.088467	0.006395	1.085155	0.896055	1.102666	0.000000	1.091113	0.886717	1.183734	0.951991	1.183734	0.951991	1.211386	0.945228	1.197953	0.308598	1.101276	0.396756	1.152290	0.950034	1.068405	0.317726	1.093114	0.924106
EscCo.1_00889_1-261_NEs	0.015411	0.932744	0.357457	0.992741	0.870696	1.024964	0.293606	0.997116	0.276179	1.004196	0.284130	1.012006	0.002653	0.943843	0.874853	1.084247	0.807615	1.064785	0.839683	1.092207	0.870527	1.091113	0.839683	1.092207	0.016709	0.924941	0.867561	1.083010	0.870527	1.091113	0.877080	1.086485	0.001269	0.943843	0.870527	1.091113	0.000000	0.928213	0.284130	1.012006	0.284130	1.012006	0.276360	1.008333	0.827072	1.087588	0.856459	1.022464	0.359535	0.985112	0.894336	1.035165	0.759333	0.984432
EscCo.1_00889_303-612_NEs	0.924154	0.006474	0.981687	0.299656	1.109189	0.905424	0.952658	0.274876	0.985633	0.252394	0.985908	0.257156	0.898143	0.006478	1.198485	0.916146	1.141708	0.992236	1.140911	0.997289	1.197058	0.886717	1.140911	0.997289	0.917886	0.016306	1.189636	0.877058	1.197058	0.886717	1.181062	0.885305	0.928213	0.006478	1.197058	0.886717	0.928213	0.000000	0.985908	0.257156	0.985908	0.257156	0.973761	0.255310	1.156481	1.000254	1.097744	0.918168	0.981687	0.299364	1.101479	0.871857	0.926658	0.693682
SalEn.2_MW08991_1-262_NEs	0.280851	0.991077	0.304558	0.980621	0.801791	1.106073	0.225362	0.996161	0.005128	1.021256	0.000000	1.024262	0.285152	0.997883	0.848189	1.112521	0.819951	1.216868	0.862507	1.242240	0.815466	1.183734	0.862507	1.242240	0.271805	0.998215	0.819840	1.167608	0.815466	1.183734	0.820663	1.178583	0.285912	0.997883	0.815466	1.183734	0.284130	0.985908	0.000000	1.024262	0.000000	1.024262	0.007696	1.025515	0.849507	1.237153	0.784871	1.119112	0.304558	0.973039	0.788743	1.178522	0.753224	1.017759
SalEn.2_MW08991_303-611_NEs	1.027640	0.257156	1.045782	0.327518	1.230816	0.888044	1.015010	0.278243	1.032803	0.007596	1.024262	0.000000	0.975601	0.258358	1.184504	0.874732	1.201183	0.955373	1.189762	0.947772	1.170459	0.951991	1.189762	0.947772	1.020206	0.257787	1.136970	0.938042	1.170459	0.951991	1.154853	0.950702	1.012006	0.258358	1.170459	0.951991	1.012006	0.257156	1.024262	0.000000	1.024262	0.000000	1.016191	0.005418	1.185675	0.950721	1.246359	0.897096	1.051015	0.327188	1.129298	0.909512	0.931646	0.683203
SalEn.4_08991_1-262_NEs	0.280851	0.991077	0.304558	0.980621	0.801791	1.106073	0.225362	0.996161	0.005128	1.021256	0.000000	1.024262	0.285152	0.997883	0.848189	1.112521	0.819951	1.216868	0.862507	1.242240	0.815466	1.183734	0.862507	1.242240	0.271805	0.998215	0.819840	1.167608	0.815466	1.183734	0.820663	1.178583	0.285912	0.997883	0.815466	1.183734	0.284130	0.985908	0.000000	1.024262	0.000000	1.024262	0.007696	1.025515	0.849507	1.237153	0.784871	1.119112	0.304558	0.973039	0.788743	1.178522	0.753224	1.017759
SalEn.4_08991_303-611_NEs	1.027640	0.257156	1.045782	0.327518	1.230816	0.888044	1.015010	0.278243	1.032803	0.007596	1.024262	0.000000	0.975601	0.258358	1.184504	0.874732	1.201183	0.955373	1.189762	0.947772	1.170459	0.951991	1.189762	0.947772	1.020206	0.257787	1.136970	0.938042	1.170459	0.951991	1.154853	0.950702	1.012006	0.258358	1.170459	0.951991	1.012006	0.257156	1.024262	0.000000	1.024262	0.000000	1.016191	0.005418	1.185675	0.950721	1.246359	0.897096	1.051015	0.327188	1.129298	0.909512	0.931646	0.683203
SalEn.52041_1-262_NEs	0.276763	0.978796	0.311892	0.977378	0.799486	1.117043	0.225559	1.002090	0.007694	1.008219	0.007696	1.016191	0.277032	0.985491	0.845655	1.102096	0.813761	1.216673	0.855889	1.241895	0.824251	1.211386	0.855889	1.241895	0.264180	0.985902	0.828710	1.194808	0.824251	1.211386	0.829509	1.206146	0.278127	0.985491	0.824251	1.211386	0.276360	0.973761	0.007696	1.016191	0.007696	1.016191	0.000000	1.012432	0.843034	1.236838	0.782661	1.130132	0.311892	0.969849	0.790027	1.178540	0.755076	1.018487
SalEn.52041_303-611_NEs	1.023843	0.255310	1.046977	0.328732	1.231288	0.889465	1.011118	0.279500	1.034027	0.006501	1.025515	0.005418	0.972048	0.256510	1.168665	0.868541	1.201080	0.944162	1.189720	0.936611	1.185603	0.945228	1.189720	0.936611	1.016468	0.255934	1.151609	0.931396	1.185603	0.945228	1.169743	0.943928	1.008333	0.256510	1.185603	0.945228	1.008333	0.255310	1.025515	0.005418	1.025515	0.005418	1.012432	0.000000	1.185655	0.939565	1.246750	0.898502	1.052193	0.328401	1.124530	0.898647	0.933128	0.687468
EscCo.1_02431_1-249_NEs	0.833966	1.156481	0.838031	1.057310	0.355032	1.054953	0.853042	1.063082	0.856389	1.187109	0.849507	1.185675	0.816094	1.171638	0.344846	1.139735	0.027139	1.141171	0.008010	1.163653	0.284423	1.197953	0.006669	1.163653	0.818209	1.125225	0.286544	1.202096	0.284423	1.197953	0.284052	1.187054	0.830465	1.171638	0.284423	1.197953	0.827072	1.156481	0.849507	1.185675	0.849507	1.185675	0.843034	1.185655	0.000000	1.153282	0.352144	1.066928	0.834328	1.064840	0.274803	1.147546	0.803429	1.169007
EscCo.1_02431_268-528_NEs	1.086918	0.995010	1.260795	0.979066	1.095658	0.387736	1.161926	0.886850	1.242191	0.944784	1.237153	0.950721	1.036581	0.999069	1.101616	0.388277	1.189277	0.019113	1.168739	0.002530	1.154789	0.308598	1.173283	0.002530	1.120877	1.008239	1.132753	0.310770	1.154789	0.308598	1.150734	0.306396	1.081658	0.999069	1.154789	0.308598	1.087588	1.000254	1.237153	0.950721	1.237153	0.950721	1.236838	0.939565	1.153282	0.000000	1.062870	0.388067	1.267414	0.981605	1.180988	0.352406	0.993278	0.952212
KlePn.2_32191_1-249_NEs	0.861239	1.075745	0.812218	0.980056	0.017841	0.907980	0.806448	0.989749	0.784685	1.230173	0.784871	1.246359	0.832696	1.100952	0.302110	0.962097	0.353177	1.039506	0.358873	1.072509	0.401798	1.101276	0.360894	1.072509	0.859002	1.089292	0.394108	1.097712	0.401798	1.101276	0.398987	1.101276	0.852106	1.100952	0.401798	1.101276	0.856459	1.097744	0.784871	1.246359	0.784871	1.246359	0.782661	1.246750	0.352144	1.062870	0.000000	0.922546	0.816283	0.986886	0.345709	1.052916	0.763349	1.082018
KlePn.2_32191_268-527_NEs	1.028649	0.910920	1.001100	0.824198	0.928045	0.003899	0.994572	0.821485	1.117687	0.887827	1.119112	0.897096	0.989149	0.932409	1.129078	0.393469	1.096920	0.398893	1.080326	0.390104	1.025947	0.396756	1.080326	0.390104	1.000932	0.915018	1.018372	0.399391	1.025947	0.396756	1.034116	0.392141	1.016936	0.932409	1.025947	0.396756	1.022464	0.918168	1.119112	0.897096	1.119112	0.897096	1.130132	0.898502	1.066928	0.388067	0.922546	0.000000	0.996570	0.826034	1.032735	0.405025	0.977664	0.835473
