SalEn.10794_7-285_NEs	0.303781	1.042933	0.772690	1.041577	0.311885	0.966249	0.848457	1.110312	0.253790	1.028313	0.000000	1.054947	0.303222	1.049599	0.006014	1.057966	0.301534	1.037662	0.301106	1.049599	0.006014	1.057966	0.821473	1.198878	0.006014	1.057966	0.311885	0.959383	0.287920	1.047541	0.008422	1.058873
SalEn.10794_306-612_NEs	1.089408	0.250743	0.950208	0.681572	1.076196	0.324370	1.089614	0.870854	1.040648	0.275132	1.054947	0.000000	1.077617	0.251921	1.038951	0.007631	1.077617	0.250743	1.073291	0.251921	1.038951	0.007631	1.054377	0.920063	1.038951	0.007631	1.081104	0.324039	1.123430	0.251357	1.026659	0.006530
EscCo.50829_8-291	0.017653	1.004963	0.763626	0.991541	0.370210	1.039988	0.848699	1.044429	0.299273	1.090419	0.303222	1.077617	0.000000	1.016096	0.308807	1.085549	0.002325	1.000188	0.001178	1.016096	0.308807	1.085549	0.869902	1.042908	0.308807	1.085549	0.372196	1.032578	0.018843	0.996227	0.301249	1.081535
EscCo.50829_306-612	1.012990	0.010917	0.962714	0.663772	1.061759	0.300145	1.122299	0.921187	1.051868	0.271338	1.049599	0.251921	1.016096	0.000000	1.041995	0.256682	1.016096	0.006526	1.018644	0.000000	1.041995	0.256682	1.073678	0.889474	1.041995	0.256682	1.061759	0.299847	1.048145	0.019787	1.029952	0.254821
SalEn.3_0824_7-285_NEs	0.305805	1.035403	0.774817	1.039121	0.308703	0.969493	0.848757	1.110835	0.249632	1.025944	0.006014	1.038951	0.308807	1.041995	0.000000	1.041878	0.307110	1.030219	0.306757	1.041995	0.000000	1.041878	0.818373	1.208355	0.000000	1.041878	0.308703	0.962578	0.293388	1.039975	0.007208	1.042836
SalEn.3_0824_306-612_NEs	1.097461	0.255504	0.951920	0.671113	1.070013	0.326368	1.092325	0.880235	1.039335	0.276914	1.057966	0.007631	1.085549	0.256682	1.041878	0.000000	1.085549	0.255504	1.081273	0.256682	1.041878	0.000000	1.056921	0.917655	1.041878	0.000000	1.074922	0.326034	1.131720	0.256132	1.034225	0.005442
EscCo.1_00889_8-291_NEs	0.015279	1.004963	0.763626	0.991541	0.370210	1.039988	0.848699	1.044429	0.299273	1.090419	0.301534	1.077617	0.002325	1.016096	0.307110	1.085549	0.000000	1.000188	0.003539	1.016096	0.307110	1.085549	0.869902	1.042908	0.307110	1.085549	0.372196	1.032578	0.016467	0.996227	0.299565	1.081535
EscCo.1_00889_306-612_NEs	1.006657	0.006522	0.944415	0.670377	1.046166	0.296632	1.107093	0.919298	1.036425	0.272755	1.037662	0.250743	1.000188	0.006526	1.030219	0.255504	1.000188	0.000000	0.998472	0.006526	1.030219	0.255504	1.057986	0.876925	1.030219	0.255504	1.046166	0.296338	1.023857	0.016428	1.018403	0.253644
EscCo.3_0896_1-280_NEs	0.019114	1.007332	0.745906	0.966479	0.368818	1.022904	0.837825	1.031938	0.301004	1.078435	0.301106	1.073291	0.001178	1.018644	0.306757	1.081273	0.003539	0.998472	0.000000	1.018644	0.306757	1.081273	0.844447	1.020127	0.306757	1.081273	0.370830	1.015574	0.019112	0.998463	0.299110	1.077243
EscCo.3_0896_295-601_NEs	1.012990	0.010917	0.962714	0.663772	1.061759	0.300145	1.122299	0.921187	1.051868	0.271338	1.049599	0.251921	1.016096	0.000000	1.041995	0.256682	1.016096	0.006526	1.018644	0.000000	1.041995	0.256682	1.073678	0.889474	1.041995	0.256682	1.061759	0.299847	1.048145	0.019787	1.029952	0.254821
SalEn.2_MW08991_7-285_NEs	0.305805	1.035403	0.774817	1.039121	0.308703	0.969493	0.848757	1.110835	0.249632	1.025944	0.006014	1.038951	0.308807	1.041995	0.000000	1.041878	0.307110	1.030219	0.306757	1.041995	0.000000	1.041878	0.818373	1.208355	0.000000	1.041878	0.308703	0.962578	0.293388	1.039975	0.007208	1.042836
SalEn.2_MW08991_306-612_NEs	1.097461	0.255504	0.951920	0.671113	1.070013	0.326368	1.092325	0.880235	1.039335	0.276914	1.057966	0.007631	1.085549	0.256682	1.041878	0.000000	1.085549	0.255504	1.081273	0.256682	1.041878	0.000000	1.056921	0.917655	1.041878	0.000000	1.074922	0.326034	1.131720	0.256132	1.034225	0.005442
CitRo.1_23111_1-265_NEs	0.880359	1.048903	0.802329	0.979156	0.834136	0.920552	0.365040	1.122813	0.777082	0.903963	0.821473	1.054377	0.869902	1.073678	0.818373	1.056921	0.869902	1.057986	0.844447	1.073678	0.818373	1.056921	0.000000	1.128708	0.818373	1.056921	0.830653	0.926535	0.854247	1.047284	0.819456	1.052912
CitRo.1_23111_268-529_NEs	1.062665	0.873287	0.983963	0.840687	1.016182	0.913332	1.067014	0.345772	1.110774	0.837086	1.198878	0.920063	1.042908	0.889474	1.208355	0.917655	1.042908	0.876925	1.020127	0.889474	1.208355	0.917655	1.128708	0.000000	1.208355	0.917655	1.021305	0.915599	1.049310	0.869389	1.208074	0.906637
SalEn.4_08991_7-285_NEs	0.305805	1.035403	0.774817	1.039121	0.308703	0.969493	0.848757	1.110835	0.249632	1.025944	0.006014	1.038951	0.308807	1.041995	0.000000	1.041878	0.307110	1.030219	0.306757	1.041995	0.000000	1.041878	0.818373	1.208355	0.000000	1.041878	0.308703	0.962578	0.293388	1.039975	0.007208	1.042836
SalEn.4_08991_306-612_NEs	1.097461	0.255504	0.951920	0.671113	1.070013	0.326368	1.092325	0.880235	1.039335	0.276914	1.057966	0.007631	1.085549	0.256682	1.041878	0.000000	1.085549	0.255504	1.081273	0.256682	1.041878	0.000000	1.056921	0.917655	1.041878	0.000000	1.074922	0.326034	1.131720	0.256132	1.034225	0.005442
KlePn.2_14281_6-286_NEs	0.366673	1.046849	0.711564	0.998693	0.001204	0.913889	0.842084	1.096382	0.286296	1.052494	0.311885	1.081104	0.372196	1.061759	0.308703	1.074922	0.372196	1.046166	0.370830	1.061759	0.308703	1.074922	0.830653	1.021305	0.308703	1.074922	0.000000	0.907415	0.366206	1.037784	0.315614	1.075779
KlePn.2_14281_304-609_NEs	1.020305	0.289850	0.821185	0.636528	0.907415	0.001108	0.986832	0.900406	0.873863	0.270417	0.959383	0.324039	1.032578	0.299847	0.962578	0.326034	1.032578	0.296338	1.015574	0.299847	0.962578	0.326034	0.926535	0.915599	0.962578	0.326034	0.907415	0.000000	1.058765	0.296149	0.959709	0.327243
EscCo.4_03166_8-299_NEs	0.022448	1.028785	0.770519	1.046317	0.366206	1.066304	0.861179	1.055467	0.309634	1.127407	0.287920	1.123430	0.018843	1.048145	0.293388	1.131720	0.016467	1.023857	0.019112	1.048145	0.293388	1.131720	0.854247	1.049310	0.293388	1.131720	0.366206	1.058765	0.000000	1.028385	0.285994	1.127418
EscCo.4_03166_306-612_NEs	1.002706	0.016430	0.944464	0.664881	1.037784	0.296442	1.101030	0.935352	1.032055	0.276045	1.047541	0.251357	0.996227	0.019787	1.039975	0.256132	0.996227	0.016428	0.998463	0.019787	1.039975	0.256132	1.047284	0.869389	1.039975	0.256132	1.037784	0.296149	1.028385	0.000000	1.027985	0.254266
SalEn.52041_7-285_NEs	0.301803	1.023461	0.776546	1.039629	0.315614	0.966580	0.846308	1.100761	0.249847	1.031514	0.008422	1.026659	0.301249	1.029952	0.007208	1.034225	0.299565	1.018403	0.299110	1.029952	0.007208	1.034225	0.819456	1.208074	0.007208	1.034225	0.315614	0.959709	0.285994	1.027985	0.000000	1.030507
SalEn.52041_306-612_NEs	1.093358	0.253644	0.953130	0.675267	1.070887	0.327578	1.079138	0.873904	1.035706	0.278161	1.058873	0.006530	1.081535	0.254821	1.042836	0.005442	1.081535	0.253644	1.077243	0.254821	1.042836	0.005442	1.052912	0.906637	1.042836	0.005442	1.075779	0.327243	1.127418	0.254266	1.030507	0.000000
