EscCo.3_04255_1-228_NEs	0.525937	0.483501	0.521664	0.517434	0.519969	0.469141	0.519969	0.054387	0.527245	0.179435	0.485849	0.000000	0.185111	0.475933	0.043354	0.528750	0.179435	0.526239	0.519821	0.527230	0.528799	0.526385	0.179435	0.490844	0.239870	0.191146	0.490844	0.246099	0.490381	0.052735	0.523274	0.480436	0.469858	0.245793	0.523274
SalEn.14154_1-228_NEs	0.561252	0.529611	0.559885	0.558912	0.548452	0.571563	0.548452	0.180392	0.541028	0.020764	0.526655	0.185111	0.000000	0.551542	0.175789	0.563502	0.020764	0.558034	0.556358	0.565004	0.557455	0.543227	0.020764	0.590367	0.182231	0.014758	0.590367	0.261393	0.520106	0.185826	0.555067	0.526567	0.509844	0.263749	0.555067
EscCo.3_00099_1-232_NEs	0.418069	0.206489	0.381951	0.377998	0.376644	0.080589	0.376644	0.495220	0.232503	0.551241	0.207688	0.475933	0.551542	0.000000	0.496841	0.368802	0.551241	0.408623	0.355718	0.414427	0.372876	0.356132	0.551241	0.081111	0.567518	0.552216	0.081111	0.553632	0.196001	0.514233	0.411431	0.207674	0.212593	0.552650	0.411431
EscCo.2_4543_2_1-228_NEs	0.514440	0.509057	0.518303	0.508584	0.519749	0.492547	0.519749	0.040405	0.523229	0.174134	0.511553	0.043354	0.175789	0.496841	0.000000	0.528527	0.174134	0.514838	0.511240	0.515754	0.522739	0.517708	0.174134	0.517940	0.231588	0.181739	0.517940	0.268765	0.519073	0.041928	0.511859	0.506022	0.493120	0.266280	0.511859
EscCo.1_00060_1-232_NEs	0.173818	0.370140	0.182329	0.171932	0.013078	0.361347	0.013078	0.522939	0.363185	0.564548	0.368965	0.528750	0.563502	0.368802	0.528527	0.000000	0.564548	0.176203	0.204892	0.173444	0.024789	0.208164	0.564548	0.360048	0.578586	0.563883	0.360048	0.561237	0.377330	0.543390	0.177174	0.372600	0.368196	0.560227	0.177174
SalEn.3_4321_1-228_NEs	0.547793	0.512968	0.560882	0.552174	0.549461	0.568435	0.549461	0.178725	0.551858	0.000000	0.511722	0.179435	0.020764	0.551241	0.174134	0.564548	0.000000	0.544762	0.546831	0.548715	0.570666	0.533803	0.000000	0.583962	0.190320	0.023792	0.583962	0.249780	0.501285	0.180124	0.541800	0.509916	0.493064	0.250083	0.541800
SalEn.2_MW01071_1-232_NEs	0.013070	0.341033	0.192693	0.196328	0.167988	0.392662	0.167988	0.520243	0.386499	0.544762	0.349934	0.526239	0.558034	0.408623	0.514838	0.176203	0.544762	0.000000	0.213050	0.020410	0.170693	0.220220	0.544762	0.391021	0.518006	0.542912	0.391021	0.574274	0.356659	0.528035	0.000000	0.343255	0.340945	0.573244	0.000000
KlePn.1_02396_1-232_NEs	0.222724	0.346559	0.193990	0.166858	0.200119	0.355263	0.200119	0.518802	0.322242	0.546831	0.352405	0.519821	0.556358	0.355718	0.511240	0.204892	0.546831	0.213050	0.000000	0.227879	0.209845	0.005829	0.546831	0.365822	0.569246	0.547766	0.365822	0.525000	0.348858	0.519765	0.214271	0.348845	0.346695	0.528688	0.214271
SalEn.50105_1-231_NEs	0.021875	0.345169	0.194359	0.197940	0.164304	0.398252	0.164304	0.521194	0.387021	0.548715	0.351851	0.527230	0.565004	0.414427	0.515754	0.173444	0.548715	0.020410	0.227879	0.000000	0.173264	0.233926	0.548715	0.390466	0.519942	0.549669	0.390466	0.569501	0.358593	0.529041	0.020410	0.345169	0.342923	0.568478	0.020410
EscCo.3_03929_1-232_NEs	0.171874	0.379791	0.187545	0.181292	0.029347	0.365401	0.029347	0.528828	0.361087	0.570666	0.378627	0.528799	0.557455	0.372876	0.522739	0.024789	0.570666	0.170693	0.209845	0.173264	0.000000	0.213153	0.570666	0.361654	0.567435	0.563872	0.361654	0.576823	0.387106	0.543441	0.171630	0.382330	0.381295	0.575771	0.171630
KlePn.2_05481_1-231_NEs	0.228753	0.351582	0.199813	0.170669	0.202194	0.355674	0.202194	0.525377	0.322669	0.533803	0.348218	0.526385	0.543227	0.356132	0.517708	0.208164	0.533803	0.220220	0.005829	0.233926	0.213153	0.000000	0.533803	0.363869	0.562086	0.534708	0.363869	0.525675	0.346922	0.526327	0.220220	0.351582	0.349519	0.529386	0.220220
SalEn.4_43321_1-228_NEs	0.547793	0.512968	0.560882	0.552174	0.549461	0.568435	0.549461	0.178725	0.551858	0.000000	0.511722	0.179435	0.020764	0.551241	0.174134	0.564548	0.000000	0.544762	0.546831	0.548715	0.570666	0.533803	0.000000	0.583962	0.190320	0.023792	0.583962	0.249780	0.501285	0.180124	0.541800	0.509916	0.493064	0.250083	0.541800
EscCo.2_3826_1-231_NEs	0.396296	0.203743	0.365754	0.390339	0.355062	0.058732	0.355062	0.522179	0.227587	0.583962	0.203757	0.490844	0.590367	0.081111	0.517940	0.360048	0.583962	0.391021	0.365822	0.390466	0.361654	0.363869	0.583962	0.000000	0.576652	0.591119	0.000000	0.544972	0.192068	0.518184	0.391021	0.203743	0.210424	0.545909	0.391021
CitRo.1_32521_1-228_NEs	0.515898	0.551481	0.537927	0.558908	0.564503	0.572488	0.564503	0.244593	0.579775	0.190320	0.550125	0.239870	0.182231	0.567518	0.231588	0.578586	0.190320	0.518006	0.569246	0.519942	0.567435	0.562086	0.190320	0.576652	0.000000	0.195942	0.576652	0.277057	0.552919	0.232592	0.515029	0.548477	0.526013	0.277404	0.515029
SalEn.54439_1-228_NEs	0.545926	0.530210	0.557361	0.565339	0.548818	0.569000	0.548818	0.182702	0.545119	0.023792	0.529070	0.191146	0.014758	0.552216	0.181739	0.563883	0.023792	0.542912	0.547766	0.549669	0.563872	0.534708	0.023792	0.591119	0.195942	0.000000	0.591119	0.254821	0.522461	0.188161	0.539942	0.527164	0.510430	0.257151	0.539942
EscCo.43583_1-231_BeL	0.396296	0.203743	0.365754	0.390339	0.355062	0.058732	0.355062	0.522179	0.227587	0.583962	0.203757	0.490844	0.590367	0.081111	0.517940	0.360048	0.583962	0.391021	0.365822	0.390466	0.361654	0.363869	0.583962	0.000000	0.576652	0.591119	0.000000	0.544972	0.192068	0.518184	0.391021	0.203743	0.210424	0.545909	0.391021
KlePn.1_02069_1-228_NEs	0.577658	0.516898	0.575498	0.529646	0.559507	0.549844	0.559507	0.261205	0.539536	0.249780	0.506746	0.246099	0.261393	0.553632	0.268765	0.561237	0.249780	0.574274	0.525000	0.569501	0.576823	0.525675	0.249780	0.544972	0.277057	0.254821	0.544972	0.000000	0.503961	0.248710	0.571341	0.513879	0.507657	0.001476	0.571341
SalEn.13499_1-231_NEs	0.354739	0.023555	0.349599	0.356300	0.370655	0.198616	0.370655	0.513362	0.253203	0.501285	0.014651	0.490381	0.520106	0.196001	0.519073	0.377330	0.501285	0.356659	0.348858	0.358593	0.387106	0.346922	0.501285	0.192068	0.552919	0.522461	0.192068	0.503961	0.000000	0.514939	0.356659	0.023555	0.024435	0.504798	0.356659
EscCo.1_04677_1-228_NEs	0.527748	0.507711	0.518666	0.516146	0.528660	0.489923	0.528660	0.046754	0.541550	0.180124	0.510207	0.052735	0.185826	0.514233	0.041928	0.543390	0.180124	0.528035	0.519765	0.529041	0.543441	0.526327	0.180124	0.518184	0.232592	0.188161	0.518184	0.248710	0.514939	0.000000	0.525062	0.504666	0.491704	0.248399	0.525062
SalEn.4_01071_1-231_NEs	0.013070	0.343255	0.192693	0.196328	0.167988	0.395328	0.167988	0.517272	0.386499	0.541800	0.349934	0.523274	0.555067	0.411431	0.511859	0.177174	0.541800	0.000000	0.214271	0.020410	0.171630	0.220220	0.541800	0.391021	0.515029	0.539942	0.391021	0.571341	0.356659	0.525062	0.000000	0.343255	0.340945	0.570315	0.000000
SalEn.4_36651_1-231_NEs	0.341354	0.000000	0.347199	0.358562	0.365949	0.200857	0.365949	0.497288	0.254427	0.509916	0.017582	0.480436	0.526567	0.207674	0.506022	0.372600	0.509916	0.343255	0.348845	0.345169	0.382330	0.351582	0.509916	0.203743	0.548477	0.527164	0.203743	0.513879	0.023555	0.504666	0.343255	0.000000	0.000000	0.517515	0.343255
SalEn.3_3642_1-223_NEs	0.338981	0.000000	0.345502	0.354391	0.364368	0.207437	0.364368	0.484170	0.261531	0.493064	0.018236	0.469858	0.509844	0.212593	0.493120	0.368196	0.493064	0.340945	0.346695	0.342923	0.381295	0.349519	0.493064	0.210424	0.526013	0.510430	0.210424	0.507657	0.024435	0.491704	0.340945	0.000000	0.000000	0.511373	0.340945
KlePn.2_02021_1-228_NEs	0.576609	0.520534	0.574442	0.525581	0.558502	0.548868	0.558502	0.260875	0.543371	0.250083	0.510359	0.245793	0.263749	0.552650	0.266280	0.560227	0.250083	0.573244	0.528688	0.568478	0.575771	0.529386	0.250083	0.545909	0.277404	0.257151	0.545909	0.001476	0.504798	0.248399	0.570315	0.517515	0.511373	0.000000	0.570315
SalEn.3_0101_1-231_NEs	0.013070	0.343255	0.192693	0.196328	0.167988	0.395328	0.167988	0.517272	0.386499	0.541800	0.349934	0.523274	0.555067	0.411431	0.511859	0.177174	0.541800	0.000000	0.214271	0.020410	0.171630	0.220220	0.541800	0.391021	0.515029	0.539942	0.391021	0.571341	0.356659	0.525062	0.000000	0.343255	0.340945	0.570315	0.000000
