CitRo.1_25481_1-306_NEs	1.716888	1.815744	1.760227	1.777821	1.687726	1.662650	1.759101	1.798256	1.704831	1.557874	0.000000	1.826123	1.793791	1.822251	1.557893	1.833867	1.837189	1.756090	1.751619	2.140579	1.751619	1.651832	1.733102	1.819174	1.689979	1.808770	1.885132	1.684355	1.616458	1.797655	1.752641	1.752641	1.736700	1.957294	1.610138	1.724199	1.766292	1.727368	1.704831	1.599491
SalEn.3_3311_1-297_NEs	2.048288	0.012451	1.726993	0.269213	1.678678	0.237203	1.785901	1.555141	1.646001	0.255774	1.826123	0.000000	0.272533	0.010183	1.875537	0.260861	1.722556	1.755730	1.740026	0.567295	1.740026	1.646253	1.755501	0.001124	1.687854	0.001124	1.954540	1.647551	1.620618	0.272505	1.786075	1.786075	1.906116	1.914701	1.826846	1.913527	1.732657	1.640071	1.646001	1.635606
EscCo.53225_1-297	2.075773	0.265845	1.796033	0.021656	1.601021	0.270663	1.889833	1.591586	1.552896	0.297236	1.793791	0.272533	0.000000	0.264524	1.804716	0.035709	1.671261	1.832817	1.792596	0.599942	1.792596	1.580878	1.844635	0.270956	1.609217	0.270956	1.837153	1.792673	1.539957	0.002244	1.883904	1.883904	2.126501	1.806180	1.688671	2.114160	1.790468	1.553607	1.552896	1.548764
SalEn.13172_1-297_NEs	2.061539	0.009037	1.750010	0.268031	1.677496	0.232545	1.810942	1.560405	1.638709	0.256169	1.822251	0.010183	0.264524	0.000000	1.887578	0.256545	1.703057	1.780571	1.763250	0.560301	1.763250	1.638913	1.780349	0.009046	1.686662	0.009046	1.960749	1.658927	1.594924	0.264497	1.811226	1.811226	1.939423	1.891432	1.825628	1.946923	1.755649	1.632813	1.638709	1.609723
EscCo.50268_1-302	1.486156	1.898017	1.332147	1.803252	1.458094	1.807582	1.387034	0.881758	0.835470	1.727428	1.557893	1.875537	1.804716	1.887578	0.000000	1.846947	1.205628	1.382947	1.317435	1.988081	1.317435	0.833979	1.397275	1.869141	1.470396	1.869141	1.447513	1.375418	0.733159	1.810676	1.387034	1.387034	1.448195	1.389615	0.071304	1.448195	1.326786	0.837524	0.835470	0.744388
EscCo.4_00473_1-298_NEs	2.185813	0.257862	1.881718	0.033300	1.558095	0.264212	1.971762	1.637628	1.549995	0.279681	1.833867	0.260861	0.035709	0.256545	1.846947	0.000000	1.746777	1.897344	1.879389	0.600053	1.879389	1.578630	1.917642	0.259306	1.559542	0.259765	1.779600	1.817664	1.530202	0.037925	1.966176	1.966176	2.189961	1.794388	1.746917	2.192216	1.876089	1.550734	1.549995	1.539023
CitRo.1_38421_1-296_NEs	1.825142	1.697546	1.719409	1.658010	1.454065	1.635171	1.765085	1.529916	1.389201	1.635526	1.837189	1.722556	1.671261	1.703057	1.205628	1.746777	0.000000	1.796710	1.718124	1.997989	1.718124	1.404949	1.783135	1.722556	1.448349	1.731730	1.522245	1.627734	1.474681	1.678922	1.756328	1.756328	1.657857	1.666320	1.215705	1.656818	1.726405	1.405439	1.389201	1.491845
SalEn.50370_1-292_Ess	0.163577	1.747380	0.149760	1.849744	1.370266	1.949981	0.010367	1.237285	1.542553	1.981777	1.756090	1.755730	1.832817	1.780571	1.382947	1.897344	1.796710	0.000000	0.151293	1.849067	0.151293	1.520188	0.006888	1.762366	1.382204	1.762366	1.265683	0.124703	1.388481	1.832281	0.010367	0.010367	0.173752	1.260659	1.359724	0.175202	0.151167	1.549194	1.542553	1.393090
EscCo.52478_1-292	0.196790	1.743948	0.008024	1.802583	1.418298	1.846064	0.151544	1.275926	1.522326	1.950005	1.751619	1.740026	1.792596	1.763250	1.317435	1.879389	1.718124	0.151293	0.000000	1.729650	0.000000	1.501245	0.154073	1.746228	1.436532	1.746228	1.294692	0.142564	1.388836	1.792083	0.151544	0.151544	0.224609	1.293989	1.307034	0.220062	0.001142	1.528695	1.522326	1.393341
EscCo.4_04954_1-302_NEs	1.824243	0.554897	1.742745	0.604113	2.271565	0.630821	1.843455	1.531174	1.838937	0.612506	2.140579	0.567295	0.599942	0.560301	1.988081	0.600053	1.997989	1.849067	1.729650	0.000000	1.729650	1.860871	1.819765	0.565045	2.268606	0.567309	1.886934	1.817038	1.803988	0.599817	1.844177	1.844177	2.003203	2.154740	1.917971	2.004798	1.742817	1.831654	1.838937	1.807605
EscCo.3_2583_1-292_Ess	0.196790	1.743948	0.008024	1.802583	1.418298	1.846064	0.151544	1.275926	1.522326	1.950005	1.751619	1.740026	1.792596	1.763250	1.317435	1.879389	1.718124	0.151293	0.000000	1.729650	0.000000	1.501245	0.154073	1.746228	1.436532	1.746228	1.294692	0.142564	1.388836	1.792083	0.151544	0.151544	0.224609	1.293989	1.307034	0.220062	0.001142	1.528695	1.522326	1.393341
SalEn.13356_1-301_BeL	1.528923	1.621034	1.507234	1.581572	1.532464	1.517490	1.531588	0.654474	0.008869	1.709761	1.651832	1.646253	1.580878	1.638913	0.833979	1.578630	1.404949	1.520188	1.501245	1.860871	1.501245	0.000000	1.525447	1.640410	1.522233	1.640410	1.494711	1.514669	0.907469	1.575106	1.531588	1.531588	1.554626	1.588791	0.851883	1.554626	1.512485	0.008869	0.008869	0.931513
SalEn.12468_1-292_Ess	0.162087	1.747150	0.152534	1.868797	1.385633	1.964534	0.006888	1.228375	1.536320	1.981606	1.733102	1.755501	1.844635	1.780349	1.397275	1.917642	1.783135	0.006888	0.154073	1.819765	0.154073	1.525447	0.000000	1.762139	1.397764	1.762139	1.270286	0.127398	1.397378	1.844090	0.006888	0.006888	0.173746	1.252962	1.373274	0.175195	0.153945	1.542984	1.536320	1.387541
SalEn.4_33381_1-297_NEs	2.048288	0.011313	1.733137	0.267642	1.672029	0.235676	1.792600	1.549391	1.640196	0.254220	1.819174	0.001124	0.270956	0.009046	1.869141	0.259306	1.722556	1.762366	1.746228	0.565045	1.746228	1.640410	1.762139	0.000000	1.681182	0.000000	1.947470	1.653741	1.614804	0.270929	1.792803	1.792803	1.913308	1.907827	1.820560	1.920740	1.738795	1.634290	1.640196	1.629797
KlePn.1_05045_1-295_NEs	1.466397	1.702019	1.415280	1.545428	0.003433	1.525288	1.392099	1.488263	1.565428	1.533118	1.689979	1.687854	1.609217	1.686662	1.470396	1.559542	1.448349	1.382204	1.436532	2.268606	1.436532	1.522233	1.397764	1.681182	0.000000	1.681182	0.384125	1.379066	1.556846	1.615353	1.392099	1.392099	1.372324	0.456152	1.495815	1.372324	1.431304	1.565428	1.565428	1.557685
SalEn.2_MW33381_1-298_NEs	2.048288	0.011313	1.733137	0.267642	1.672029	0.235676	1.792600	1.549391	1.640196	0.254220	1.808770	0.001124	0.270956	0.009046	1.869141	0.259765	1.731730	1.762366	1.746228	0.567309	1.746228	1.640410	1.762139	0.000000	1.681182	0.000000	1.947470	1.653741	1.614804	0.271350	1.792803	1.792803	1.913308	1.907827	1.820560	1.920740	1.738795	1.634290	1.640196	1.629797
EscCo.4_03316_1-295_NEs	1.227759	1.965012	1.325383	1.755054	0.385128	1.860591	1.281039	1.432077	1.484139	1.706558	1.885132	1.954540	1.837153	1.960749	1.447513	1.779600	1.522245	1.265683	1.294692	1.886934	1.294692	1.494711	1.270286	1.947470	0.384125	1.947470	0.000000	1.278337	1.596043	1.836552	1.281039	1.281039	1.274920	0.483837	1.455143	1.270082	1.304465	1.484139	1.484139	1.577930
CitRo.1_24271_1-292_Ess	0.167486	1.640546	0.142442	1.810957	1.360928	1.772024	0.122014	1.313276	1.537214	1.807537	1.684355	1.647551	1.792673	1.658927	1.375418	1.817664	1.627734	0.124703	0.142564	1.817038	0.142564	1.514669	0.127398	1.653741	1.379066	1.653741	1.278337	0.000000	1.441955	1.792148	0.122014	0.122014	0.164272	1.279196	1.356031	0.164292	0.142447	1.543942	1.537214	1.447064
EscCo.54298_1-300	1.459965	1.608200	1.388441	1.569859	1.537570	1.629653	1.427498	0.986006	0.898608	1.617464	1.616458	1.620618	1.539957	1.594924	0.733159	1.530202	1.474681	1.388481	1.388836	1.803988	1.388836	0.907469	1.397378	1.614804	1.556846	1.614804	1.596043	1.441955	0.000000	1.539506	1.427498	1.427498	1.380401	1.546809	0.748850	1.385353	1.393341	0.900680	0.898608	0.002223
EscCo.1_03662_1-298_NEs	2.075160	0.265818	1.795526	0.023964	1.607137	0.273814	1.889280	1.597297	1.547230	0.297204	1.797655	0.272505	0.002244	0.264497	1.810676	0.037925	1.678922	1.832281	1.792083	0.599817	1.792083	1.575106	1.844090	0.270929	1.615353	0.271350	1.836552	1.792148	1.539506	0.000000	1.883348	1.883348	2.111821	1.805601	1.694416	2.099304	1.789962	1.547962	1.547230	1.548312
SalEn.4_25071_1-292_Ess	0.165336	1.777355	0.150008	1.889070	1.379991	1.986786	0.000000	1.235122	1.542507	1.998712	1.752641	1.786075	1.883904	1.811226	1.387034	1.966176	1.756328	0.010367	0.151544	1.844177	0.151544	1.531588	0.006888	1.792803	1.392099	1.792803	1.281039	0.122014	1.427498	1.883348	0.000000	0.000000	0.173748	1.267848	1.363429	0.175198	0.151417	1.549152	1.542507	1.422771
SalEn.3_2452_1-292_Ess	0.165336	1.777355	0.150008	1.889070	1.379991	1.986786	0.000000	1.235122	1.542507	1.998712	1.752641	1.786075	1.883904	1.811226	1.387034	1.966176	1.756328	0.010367	0.151544	1.844177	0.151544	1.531588	0.006888	1.792803	1.392099	1.792803	1.281039	0.122014	1.427498	1.883348	0.000000	0.000000	0.173748	1.267848	1.363429	0.175198	0.151417	1.549152	1.542507	1.422771
KlePn.1_03767_1-293_Ess	0.155067	1.909320	0.217418	2.108667	1.360801	2.065161	0.173030	1.249883	1.571384	2.230714	1.736700	1.906116	2.126501	1.939423	1.448195	2.189961	1.657857	0.173752	0.224609	2.003203	0.224609	1.554626	0.173746	1.913308	1.372324	1.913308	1.274920	0.164272	1.380401	2.111821	0.173748	0.173748	0.000000	1.239543	1.402000	0.003435	0.221950	1.577767	1.571384	1.400967
CitRo.1_15151_1-294_NEs	1.272384	1.894751	1.295159	1.758480	0.454097	1.884339	1.267848	1.595477	1.581991	1.599821	1.957294	1.914701	1.806180	1.891432	1.389615	1.794388	1.666320	1.260659	1.293989	2.154740	1.293989	1.588791	1.252962	1.907827	0.456152	1.907827	0.483837	1.279196	1.546809	1.805601	1.267848	1.267848	1.239543	0.000000	1.417037	1.239543	1.289994	1.581991	1.581991	1.529376
EntCo.1_43800_8-309_NEs	1.466664	1.848500	1.320602	1.664147	1.483365	1.756436	1.363429	0.865384	0.847303	1.731038	1.610138	1.826846	1.688671	1.825628	0.071304	1.746917	1.215705	1.359724	1.307034	1.917971	1.307034	0.851883	1.373274	1.820560	1.495815	1.820560	1.455143	1.356031	0.748850	1.694416	1.363429	1.363429	1.402000	1.417037	0.000000	1.407006	1.316029	0.849371	0.847303	0.760186
KlePn.2_34711_1-292_Ess	0.153627	1.916662	0.216856	2.096254	1.360801	2.081045	0.175198	1.249883	1.571384	2.233357	1.724199	1.913527	2.114160	1.946923	1.448195	2.192216	1.656818	0.175202	0.220062	2.004798	0.220062	1.554626	0.175195	1.920740	1.372324	1.920740	1.270082	0.164292	1.385353	2.099304	0.175198	0.175198	0.003435	1.239543	1.407006	0.000000	0.218369	1.577767	1.571384	1.390043
EscCo.1_02761_1-293_Ess	0.196611	1.736595	0.006844	1.800313	1.413194	1.830154	0.150803	1.284133	1.533771	1.945460	1.766292	1.732657	1.790468	1.755649	1.326786	1.876089	1.726405	0.151167	0.001142	1.742817	0.001142	1.512485	0.153945	1.738795	1.431304	1.738795	1.304465	0.142447	1.393341	1.789962	0.151417	0.151417	0.221950	1.289994	1.316029	0.218369	0.000000	1.540137	1.533771	1.413274
SalEn.2_MW35211_1-302_BeL	1.552696	1.615163	1.534869	1.554110	1.576250	1.490135	1.549152	0.656477	0.000000	1.676906	1.727368	1.640071	1.553607	1.632813	0.837524	1.550734	1.405439	1.549194	1.528695	1.831654	1.528695	0.008869	1.542984	1.634290	1.565428	1.634290	1.484139	1.543942	0.900680	1.547962	1.549152	1.549152	1.577767	1.581991	0.849371	1.577767	1.540137	0.000000	0.000000	0.924369
SalEn.4_35211_1-301_BeL	1.546019	1.620949	1.528484	1.553397	1.576250	1.495044	1.542507	0.657817	0.000000	1.682804	1.704831	1.646001	1.552896	1.638709	0.835470	1.549995	1.389201	1.542553	1.522326	1.838937	1.522326	0.008869	1.536320	1.640196	1.565428	1.640196	1.484139	1.537214	0.898608	1.547230	1.542507	1.542507	1.571384	1.581991	0.847303	1.571384	1.533771	0.000000	0.000000	0.922338
EscCo.4_04103_17-319_NEs	1.465384	1.623096	1.408303	1.578592	1.538483	1.645184	1.438833	0.988402	0.922338	1.606748	1.599491	1.635606	1.548764	1.609723	0.744388	1.539023	1.491845	1.393090	1.393341	1.807605	1.393341	0.931513	1.387541	1.629797	1.557685	1.629797	1.577930	1.447064	0.002223	1.548312	1.422771	1.422771	1.400967	1.529376	0.760186	1.390043	1.413274	0.924369	0.922338	0.000000
