SalEn.3_3368_1-272_NEs	1.979375	0.008616	0.419576	1.868935	1.565402	1.729710	1.565402	1.642175	1.642175	1.868935	0.000000	1.785273	0.323957	0.000000	0.364464	0.421649	0.313985	0.000000	1.525657	2.434440	1.725996	0.315991	1.642175	1.725996	2.457322	1.558406	1.565402	0.318602	0.315991	1.624265	1.519915	1.792436	1.709387	0.018563	1.643050
KlePn.2_08761_1-273_NEs	0.352322	1.786345	1.814272	2.435145	1.705784	1.676242	1.705784	1.968259	1.968259	2.446484	1.785273	0.000000	1.868262	1.785273	1.643585	1.810978	1.929033	1.785273	2.013855	1.007026	1.659752	1.935771	1.968259	1.659752	1.009792	1.728904	1.705784	1.934990	1.935771	2.022525	2.015457	0.008677	1.686702	1.786345	1.976782
EscCo.4_00414_1-272_NEs	1.967748	0.315886	0.464061	1.854797	1.870908	1.841529	1.870908	1.679070	1.679070	1.854797	0.323957	1.868262	0.000000	0.323957	0.331675	0.458516	0.040210	0.323957	1.654832	2.204841	1.843434	0.037661	1.679070	1.843434	2.222958	1.843663	1.870908	0.326056	0.037661	1.707638	1.654832	1.844849	1.801181	0.310424	1.706022
SalEn.2_MW33941_1-272_NEs	1.979375	0.008616	0.419576	1.868935	1.565402	1.729710	1.565402	1.642175	1.642175	1.868935	0.000000	1.785273	0.323957	0.000000	0.364464	0.421649	0.313985	0.000000	1.525657	2.434440	1.725996	0.315991	1.642175	1.725996	2.457322	1.558406	1.565402	0.318602	0.315991	1.624265	1.519915	1.792436	1.709387	0.018563	1.643050
EntCo.1_24960_1-272_BeL	1.731277	0.366439	0.441093	1.701709	1.480680	1.577028	1.480680	1.677075	1.677075	1.701709	0.364464	1.643585	0.331675	0.364464	0.000000	0.440996	0.348900	0.364464	1.322903	2.009579	1.543374	0.345246	1.677075	1.543374	2.025257	1.480739	1.480680	0.375539	0.345246	1.739526	1.323789	1.622482	1.509061	0.368453	1.704677
KlePn.1_00904_1-272_NEs	1.933280	0.414409	0.006168	1.677054	1.667019	1.698520	1.667019	1.821596	1.821596	1.677054	0.421649	1.810978	0.458516	0.421649	0.440996	0.000000	0.465817	0.421649	1.657623	2.262565	1.687441	0.476124	1.821596	1.687441	2.281830	1.684266	1.667019	0.369949	0.476124	1.772677	1.657623	1.795172	1.729229	0.424905	1.807537
EscCo.1_03716_1-272_BeL	1.992411	0.310342	0.473684	1.890056	1.934893	1.897509	1.934893	1.699197	1.699197	1.890056	0.313985	1.929033	0.040210	0.313985	0.348900	0.465817	0.000000	0.313985	1.679598	2.290044	1.899435	0.014824	1.699197	1.899435	2.309858	1.931435	1.934893	0.327696	0.014824	1.730315	1.679598	1.936886	1.855025	0.304881	1.711784
SalEn.4_33941_1-272_BeL	1.979375	0.008616	0.419576	1.868935	1.565402	1.729710	1.565402	1.642175	1.642175	1.868935	0.000000	1.785273	0.323957	0.000000	0.364464	0.421649	0.313985	0.000000	1.525657	2.434440	1.725996	0.315991	1.642175	1.725996	2.457322	1.558406	1.565402	0.318602	0.315991	1.624265	1.519915	1.792436	1.709387	0.018563	1.643050
KlePn.2_05631_4-286_NEs	1.806265	1.518765	1.650950	1.233993	0.715372	0.739628	0.715372	1.846178	1.846178	1.228663	1.525657	2.013855	1.654832	1.525657	1.322903	1.657623	1.679598	1.525657	0.000000	1.703288	0.742522	1.629336	1.846178	0.742522	1.721950	0.711255	0.715372	1.476516	1.629336	2.013445	0.002364	2.030862	0.745259	1.524831	1.856936
KlePn.2_27131_2-269_NEs	1.150567	2.426386	2.227122	1.945621	1.941528	1.936460	1.941528	2.318098	2.318098	1.945621	2.434440	1.007026	2.204841	2.434440	2.009579	2.262565	2.290044	2.434440	1.703288	0.000000	1.946719	2.256802	2.318098	1.946719	0.002520	1.954082	1.941528	2.300562	2.256802	2.453253	1.695657	1.002296	1.903763	2.426386	2.345759
EscCo.51692_2-285	1.842899	1.700905	1.681198	1.390185	0.242496	0.023708	0.242496	1.579813	1.579813	1.396975	1.725996	1.659752	1.843434	1.725996	1.543374	1.687441	1.899435	1.725996	0.742522	1.946719	0.000000	1.910436	1.579813	0.000000	1.968572	0.242283	0.242496	1.756852	1.910436	1.702834	0.742809	1.645270	0.027402	1.715477	1.567671
EscCo.53281_1-272	2.030515	0.312339	0.484113	1.864734	1.894842	1.908462	1.894842	1.676941	1.676941	1.864734	0.315991	1.935771	0.037661	0.315991	0.345246	0.476124	0.014824	0.315991	1.629336	2.256802	1.910436	0.000000	1.676941	1.910436	2.276761	1.875541	1.894842	0.324100	0.000000	1.732807	1.629336	1.927444	1.881412	0.306864	1.689003
SalEn.2_MW38441_16-268_BeL	1.854355	1.619559	1.797204	0.654781	1.571960	1.587649	1.571960	0.000000	0.000000	0.651798	1.642175	1.968259	1.679070	1.642175	1.677075	1.821596	1.699197	1.642175	1.846178	2.318098	1.579813	1.676941	0.000000	1.579813	2.305411	1.558969	1.571960	1.719609	1.676941	0.019998	1.838502	1.959859	1.617016	1.597165	0.015983
EscCo.3_1725_2-285_NEs	1.842899	1.700905	1.681198	1.390185	0.242496	0.023708	0.242496	1.579813	1.579813	1.396975	1.725996	1.659752	1.843434	1.725996	1.543374	1.687441	1.899435	1.725996	0.742522	1.946719	0.000000	1.910436	1.579813	0.000000	1.968572	0.242283	0.242496	1.756852	1.910436	1.702834	0.742809	1.645270	0.027402	1.715477	1.567671
KlePn.1_04549_2-269_NEs	1.154126	2.449227	2.245790	1.939953	1.945936	1.958241	1.945936	2.305411	2.305411	1.939953	2.457322	1.009792	2.222958	2.457322	2.025257	2.281830	2.309858	2.457322	1.721950	0.002520	1.968572	2.276761	2.305411	1.968572	0.000000	1.958694	1.945936	2.322747	2.276761	2.435582	1.714244	1.005036	1.924764	2.449227	2.332115
SalEn.11685_2-285_NEs	1.750522	1.544242	1.677840	1.340262	0.007036	0.242957	0.007036	1.558969	1.558969	1.334447	1.558406	1.728904	1.843663	1.558406	1.480739	1.684266	1.931435	1.558406	0.711255	1.954082	0.242283	1.875541	1.558969	0.242283	1.958694	0.000000	0.007036	1.585977	1.875541	1.694861	0.711524	1.728572	0.252525	1.557275	1.566506
SalEn.3_1293_2-285_NEs	1.776461	1.551072	1.660649	1.364712	0.000000	0.243170	0.000000	1.571960	1.571960	1.358826	1.565402	1.705784	1.870908	1.565402	1.480680	1.667019	1.934893	1.565402	0.715372	1.941528	0.242496	1.894842	1.571960	0.242496	1.945936	0.007036	0.000000	1.600496	1.894842	1.711064	0.715643	1.705454	0.256003	1.564208	1.579556
CitRo.1_45401_1-272_NEs	1.973311	0.314993	0.369954	1.725441	1.600496	1.805395	1.600496	1.719609	1.719609	1.733862	0.318602	1.934990	0.326056	0.318602	0.375539	0.369949	0.327696	0.318602	1.476516	2.300562	1.756852	0.324100	1.719609	1.756852	2.322747	1.585977	1.600496	0.000000	0.324100	1.655737	1.490166	1.942314	1.793717	0.309555	1.705622
EscCo.3_3533_1-272_BeL	2.030515	0.312339	0.484113	1.864734	1.894842	1.908462	1.894842	1.676941	1.676941	1.864734	0.315991	1.935771	0.037661	0.315991	0.345246	0.476124	0.014824	0.315991	1.629336	2.256802	1.910436	0.000000	1.676941	1.910436	2.276761	1.875541	1.894842	0.324100	0.000000	1.732807	1.629336	1.927444	1.881412	0.306864	1.689003
SalEn.53664_16-252_NEs	1.856168	1.600630	1.747495	0.672031	1.711064	1.731814	1.711064	0.019998	0.019998	0.668767	1.624265	2.022525	1.707638	1.624265	1.739526	1.772677	1.730315	1.624265	2.013445	2.453253	1.702834	1.732807	0.019998	1.702834	2.435582	1.694861	1.711064	1.655737	1.732807	0.000000	2.004898	2.013561	1.787441	1.577079	0.017088
KlePn.1_02411_4-286_NEs	1.798620	1.513063	1.650950	1.228663	0.715643	0.739912	0.715643	1.838502	1.838502	1.223341	1.519915	2.015457	1.654832	1.519915	1.323789	1.657623	1.679598	1.519915	0.002364	1.695657	0.742809	1.629336	1.838502	0.742809	1.714244	0.711524	0.715643	1.490166	1.629336	2.004898	0.000000	2.032459	0.745548	1.519129	1.849273
KlePn.1_02738_1-273_NEs	0.364087	1.793506	1.813800	2.445269	1.705454	1.661522	1.705454	1.959859	1.959859	2.456527	1.792436	0.008677	1.844849	1.792436	1.622482	1.795172	1.936886	1.792436	2.030862	1.002296	1.645270	1.927444	1.959859	1.645270	1.005036	1.728572	1.705454	1.942314	1.927444	2.013561	2.032459	0.000000	1.671977	1.793506	1.968406
EscCo.4_02187_2-285_NEs	1.804989	1.684669	1.729919	1.371186	0.256003	0.031036	0.256003	1.617016	1.617016	1.377942	1.709387	1.686702	1.801181	1.709387	1.509061	1.729229	1.855025	1.709387	0.745259	1.903763	0.027402	1.881412	1.617016	0.027402	1.924764	0.252525	0.256003	1.793717	1.881412	1.787441	0.745548	1.671977	0.000000	1.706781	1.625703
SalEn.54103_1-272_NEs	1.988447	0.009839	0.422830	1.854955	1.564208	1.718950	1.564208	1.597165	1.597165	1.854955	0.018563	1.786345	0.310424	0.018563	0.368453	0.424905	0.304881	0.018563	1.524831	2.426386	1.715477	0.306864	1.597165	1.715477	2.449227	1.557275	1.564208	0.309555	0.306864	1.577079	1.519129	1.793506	1.706781	0.000000	1.598019
SalEn.13673_16-268_NEs	1.818013	1.620421	1.783195	0.658237	1.579556	1.596188	1.579556	0.015983	0.015983	0.655245	1.643050	1.976782	1.706022	1.643050	1.704677	1.807537	1.711784	1.643050	1.856936	2.345759	1.567671	1.689003	0.015983	1.567671	2.332115	1.566506	1.579556	1.705622	1.689003	0.017088	1.849273	1.968406	1.625703	1.598019	0.000000
