SalEn.3_0487_5-550_NEs	1.362820	1.539218	1.542957	1.382842	1.539218	1.496245	1.483664	1.636948	1.641520	0.010464	0.238153	0.232578	0.000000	1.650104	0.240627	1.652355	1.561402	1.500522	0.238153	0.183330	1.539218	1.411871	0.238043	1.476569	0.000000	1.422539	0.000000	0.227611	1.623973	1.362820	1.370765	1.655542	1.500440	1.497320	0.241966	0.230929
EntCo.1_22470_5-550_NEs	1.400261	1.488157	1.481487	1.320201	1.488157	1.549576	1.385564	1.594127	1.590118	0.225047	0.228519	0.200209	0.227611	1.585882	0.230147	1.582786	1.509744	1.539907	0.228519	0.195993	1.488157	1.383848	0.231697	1.382220	0.227611	1.413851	0.227611	0.000000	1.459288	1.400261	1.293430	1.601673	1.536712	1.536564	0.234621	0.196847
CitRo.1_32681_1-647_NEs	1.416839	0.194949	0.194945	1.491703	0.194212	1.562410	0.210776	0.237042	0.236343	1.602991	1.657074	1.461430	1.623973	0.238026	1.666077	0.242366	0.196349	1.575198	1.657074	1.457246	0.194949	1.468721	1.609749	0.209927	1.623973	1.651814	1.623973	1.459288	0.000000	1.416839	1.485192	0.238230	1.578793	1.575198	1.635494	1.458035
SalEn.4_40701_1-502_NEs	0.000000	1.438515	1.432283	0.235844	1.438515	0.716390	1.378892	1.471982	1.458913	1.352656	1.409267	1.334791	1.362820	1.468735	1.403085	1.448521	1.435705	0.721899	1.409267	1.321235	1.438515	0.230192	1.367468	1.375630	1.362820	0.724410	1.362820	1.400261	1.416839	0.000000	0.234713	1.466230	0.723509	0.723554	1.367736	1.334134
KlePn.2_48691_1-506_BeL	0.234713	1.529554	1.516027	0.013968	1.529554	0.760272	1.478749	1.521436	1.499953	1.346540	1.344231	1.266187	1.370765	1.492925	1.341472	1.492965	1.530181	0.761199	1.344231	1.285870	1.529554	0.274311	1.324074	1.482074	1.370765	0.742648	1.370765	1.293430	1.485192	0.234713	0.000000	1.500511	0.761151	0.761199	1.339385	1.271456
EscCo.2_38720_4-650_NEs	1.466230	0.214541	0.213857	1.521129	0.213776	1.607527	0.261613	0.026718	0.019821	1.633997	1.712184	1.667706	1.655542	0.012988	1.729635	0.019853	0.213937	1.621063	1.712184	1.583879	0.214541	1.439198	1.680200	0.262329	1.655542	1.548362	1.655542	1.601673	0.238230	1.466230	1.500511	0.000000	1.606561	1.621063	1.667298	1.683697
SalEn.50035_5-513_BeL	0.723509	1.536077	1.529510	0.770977	1.536077	0.008537	1.501506	1.598827	1.588546	1.525490	1.479325	1.414865	1.500440	1.598906	1.485801	1.573762	1.519266	0.005899	1.479325	1.479459	1.536077	0.703378	1.489915	1.494813	1.500440	0.601942	1.500440	1.536712	1.578793	0.723509	0.761151	1.606561	0.000000	0.005242	1.459317	1.427777
SalEn.4_00341_5-513_NEs	0.723554	1.549976	1.543312	0.771026	1.549976	0.003274	1.498364	1.613330	1.602996	1.522388	1.482520	1.414756	1.497320	1.613408	1.489006	1.588146	1.532967	0.000654	1.482520	1.479333	1.549976	0.704977	1.493112	1.491673	1.497320	0.604871	1.497320	1.536564	1.575198	0.723554	0.761199	1.621063	0.005242	0.000000	1.462497	1.427665
EscCo.2_45960_6-551_NEs	1.367736	1.671537	1.666614	1.351069	1.671537	1.461705	1.570511	1.653110	1.635637	0.242672	0.034483	0.240385	0.241966	1.633675	0.035720	1.648193	1.675543	1.465680	0.034483	0.205495	1.671537	1.297988	0.034405	1.558723	0.241966	1.374994	0.241966	0.234621	1.635494	1.367736	1.339385	1.667298	1.459317	1.462497	0.000000	0.236554
KlePn.1_02814_5-551_NEs	1.334134	1.556717	1.552977	1.279237	1.556717	1.436625	1.333335	1.665499	1.677406	0.228130	0.237765	0.006146	0.230929	1.650912	0.238875	1.669004	1.552508	1.430807	0.237765	0.200526	1.556717	1.309721	0.234208	1.330298	0.230929	1.365315	0.230929	0.196847	1.458035	1.334134	1.271456	1.683697	1.427777	1.427665	0.236554	0.000000
