EscCo.3_3063_1-592_NEs	1.556434	1.556434	0.026791	1.678012	1.551116	1.691537	1.548310	1.332147	1.282804	1.604934	0.000000	1.551775	1.550405	1.281606	1.682400	1.548310	0.000559	1.256290	1.556434	0.478684	1.212084	1.667945	1.262241	1.629084	1.700984	1.547743	1.691537	1.209719	1.691537	1.558705	0.009566	1.655676
SalEn.4_23831_1-471_NEs	1.310199	1.310199	1.505734	1.271639	0.012816	1.300106	0.001413	1.206982	1.422040	1.351067	1.551775	0.000000	1.297994	1.386518	1.275473	0.000706	1.548061	1.440676	1.310199	1.487746	1.413854	1.295360	1.444368	1.561302	1.306627	1.326735	1.300106	1.429344	1.300106	0.011377	1.528922	1.294438
EscCo.2_3600_1-513_NEs	0.013105	0.013765	1.545441	0.297764	1.298496	0.231324	1.301485	1.261445	1.146738	0.233926	1.550405	1.297994	0.000000	1.258035	0.297902	1.297994	1.550405	1.245193	0.013105	1.466021	1.232252	0.231395	1.244440	1.584999	0.232313	0.021078	0.231324	1.245272	0.231324	1.300798	1.550309	0.268466
EscCo.4_04490_11-442_NEs	1.264234	1.260419	1.266972	1.275134	1.371129	1.199466	1.386768	0.834052	0.902561	1.186137	1.281606	1.386518	1.258035	0.000000	1.281623	1.382672	1.281606	0.033250	1.264234	1.137615	0.030470	1.207849	0.034138	1.539028	1.193135	1.250980	1.199466	0.036232	1.199466	1.414880	1.284591	1.202781
KlePn.1_05354_1-513_NEs	0.291435	0.292377	1.657600	0.001967	1.264125	0.264745	1.278927	1.265284	1.120443	0.243666	1.682400	1.275473	0.297902	1.281623	0.000000	1.275473	1.682400	1.255362	0.291435	1.492379	1.234166	0.267546	1.254627	1.481552	0.263962	0.290157	0.264745	1.232873	0.264745	1.271753	1.664828	0.260674
SalEn.2_MW23831_1-471_NEs	1.310199	1.310199	1.502288	1.271639	0.012100	1.300106	0.000706	1.203876	1.418140	1.351067	1.548310	0.000706	1.297994	1.382672	1.275473	0.000000	1.544595	1.436787	1.310199	1.484197	1.409963	1.295360	1.440464	1.565926	1.306627	1.326735	1.300106	1.425444	1.300106	0.010662	1.525472	1.294438
EscCo.52869_1-592	1.556434	1.556434	0.026214	1.678012	1.547418	1.691537	1.544595	1.332147	1.282804	1.604934	0.000559	1.548061	1.550405	1.281606	1.682400	1.544595	0.000000	1.256290	1.556434	0.477676	1.212084	1.667945	1.262241	1.625586	1.700984	1.547743	1.691537	1.209719	1.691537	1.554990	0.009001	1.655676
EscCo.1_04470_11-442_NEs	1.251223	1.247463	1.241728	1.249108	1.429268	1.203312	1.440938	0.844688	0.891452	1.170699	1.256290	1.440676	1.245193	0.033250	1.255362	1.436787	1.256290	0.000000	1.251223	1.149862	0.011064	1.211595	0.002332	1.537413	1.197050	1.231010	1.203312	0.033697	1.203312	1.452490	1.259171	1.187913
EscCo.1_01509_1-513_NEs	0.000000	0.000650	1.551443	0.291302	1.310668	0.226246	1.313733	1.256147	1.145065	0.226267	1.556434	1.310199	0.013105	1.264234	0.291435	1.310199	1.556434	1.251223	0.000000	1.470877	1.238235	0.226315	1.250483	1.569986	0.227228	0.015747	0.226246	1.251359	0.226246	1.313033	1.564810	0.265243
CitRo.1_34041_1-593_BeL	1.470877	1.470877	0.480620	1.476751	1.499855	1.523989	1.484197	1.199062	1.146495	1.537568	0.478684	1.487746	1.466021	1.137615	1.492379	1.484197	0.477676	1.149862	1.470877	0.000000	1.123203	1.511123	1.152061	1.641697	1.516162	1.463104	1.523989	1.117666	1.523989	1.519083	0.481031	1.563581
EscCo.3_4263_16-441_NEs	1.238235	1.234455	1.197682	1.227935	1.402547	1.190390	1.414112	0.839888	0.887111	1.167215	1.212084	1.413854	1.232252	0.030470	1.234166	1.409963	1.212084	0.011064	1.238235	1.123203	0.000000	1.198693	0.011859	1.516360	1.184131	1.217991	1.190390	0.024003	1.190390	1.425449	1.214784	1.180957
SalEn.51588_1-513_NEs	0.226315	0.225441	1.669191	0.265598	1.279059	0.011779	1.298861	1.247493	1.155070	0.197985	1.667945	1.295360	0.231395	1.207849	0.267546	1.295360	1.667945	1.211595	0.226315	1.511123	1.198693	0.000000	1.210753	1.581455	0.010466	0.226309	0.011779	1.186838	0.011779	1.286004	1.676965	0.237799
EscCo.54004_11-441	1.250483	1.246712	1.247623	1.248358	1.432902	1.202450	1.444632	0.847749	0.889667	1.169754	1.262241	1.444368	1.244440	0.034138	1.254627	1.440464	1.262241	0.002332	1.250483	1.152061	0.011859	1.210753	0.000000	1.532895	1.196174	1.230219	1.202450	0.034599	1.202450	1.456259	1.265154	1.187008
KlePn.2_41471_124-636_NEs	1.569986	1.573679	1.598566	1.470774	1.601410	1.571943	1.565926	1.364243	1.392878	1.587862	1.629084	1.561302	1.584999	1.539028	1.481552	1.565926	1.625586	1.537413	1.569986	1.641697	1.516360	1.581455	1.532895	0.000000	1.567354	1.572735	1.571943	1.510672	1.571943	1.579327	1.618150	1.554321
SalEn.11350_1-513_NEs	0.227228	0.226353	1.702033	0.262021	1.290233	0.002605	1.310142	1.224994	1.153919	0.192815	1.700984	1.306627	0.232313	1.193135	0.263962	1.306627	1.700984	1.197050	0.227228	1.516162	1.184131	0.010466	1.196174	1.567354	0.000000	0.227222	0.002605	1.172425	0.002605	1.297166	1.710253	0.238483
EscCo.4_02442_1-513_NEs	0.015747	0.016408	1.542725	0.290024	1.330932	0.226240	1.330308	1.227869	1.137081	0.223438	1.547743	1.326735	0.021078	1.250980	0.290157	1.326735	1.547743	1.231010	0.015747	1.463104	1.217991	0.226309	1.230219	1.572735	0.227222	0.000000	0.226240	1.230956	0.226240	1.329594	1.556072	0.266802
SalEn.3_1613_1-513_NEs	0.226246	0.225372	1.692641	0.262804	1.283812	0.000000	1.303603	1.224427	1.142083	0.193738	1.691537	1.300106	0.231324	1.199466	0.264745	1.300106	1.691537	1.203312	0.226246	1.523989	1.190390	0.011779	1.202450	1.571943	0.002605	0.226240	0.000000	1.178611	0.000000	1.290732	1.700715	0.240388
EscCo.2_36290_17-442_NEs	1.251359	1.247564	1.195414	1.226656	1.413817	1.178611	1.429604	0.842873	0.892429	1.162719	1.209719	1.429344	1.245272	0.036232	1.232873	1.425444	1.209719	0.033697	1.251359	1.117666	0.024003	1.186838	0.034599	1.510672	1.172425	1.230956	1.178611	0.000000	1.178611	1.445568	1.212393	1.179578
SalEn.2_MW16781_1-513_NEs	0.226246	0.225372	1.692641	0.262804	1.283812	0.000000	1.303603	1.224427	1.142083	0.193738	1.691537	1.300106	0.231324	1.199466	0.264745	1.300106	1.691537	1.203312	0.226246	1.523989	1.190390	0.011779	1.202450	1.571943	0.002605	0.226240	0.000000	1.178611	0.000000	1.290732	1.700715	0.240388
SalEn.50503_1-471_NEs	1.313033	1.313033	1.516555	1.267911	0.012816	1.290732	0.011377	1.196717	1.440035	1.339886	1.558705	0.011377	1.300798	1.414880	1.271753	0.010662	1.554990	1.452490	1.313033	1.519083	1.425449	1.286004	1.456259	1.579327	1.297166	1.329594	1.290732	1.445568	1.290732	0.000000	1.539761	1.288681
EscCo.1_03226_1-592_NEs	1.564810	1.564810	0.026201	1.660539	1.532285	1.700715	1.525472	1.335697	1.275578	1.601094	0.009566	1.528922	1.550309	1.284591	1.664828	1.525472	0.009001	1.259171	1.564810	0.481031	1.214784	1.676965	1.265154	1.618150	1.710253	1.556072	1.700715	1.212393	1.700715	1.539761	0.000000	1.650472
EntCo.1_08840_1-513_NEs	0.265243	0.264316	1.634846	0.258733	1.285685	0.240388	1.297917	1.308810	1.115490	0.249909	1.655676	1.294438	0.268466	1.202781	0.260674	1.294438	1.655676	1.187913	0.265243	1.563581	1.180957	0.237799	1.187008	1.554321	0.238483	0.266802	0.240388	1.179578	0.240388	1.288681	1.650472	0.000000
