EscCo.4_01874_1-262_NEs	2.358570	2.168820	0.028709	1.877347	0.293021	2.224028	1.869622	0.292741	1.869622	2.406030	1.206039	0.000000	0.293021	2.358570	0.293021	1.264567	0.298447	0.025999	0.027198	1.869622	0.271546	2.343404	2.389616	2.141661	2.358570	1.883727
SalEn.2_MW19611_1-264_NEs	2.619600	2.078034	0.285732	1.971327	0.000000	2.079400	1.988628	0.006293	1.988628	2.657535	1.278844	0.293021	0.000000	2.619600	0.000000	1.290126	0.008825	0.293024	0.297438	1.988628	0.247900	2.477065	2.648837	2.359387	2.619600	1.977782
SalEn.2_MW14261_1-254_NEs	0.000000	1.382736	2.341747	1.624575	2.619600	1.533633	1.640566	2.568060	1.640566	0.024171	2.544312	2.358570	2.619600	0.000000	2.619600	2.377692	2.574981	2.308407	2.303338	1.640566	2.626097	1.526605	0.012022	1.575874	0.000000	1.630701
SalEn.4_19611_1-264_NEs	2.619600	2.078034	0.285732	1.971327	0.000000	2.079400	1.988628	0.006293	1.988628	2.657535	1.278844	0.293021	0.000000	2.619600	0.000000	1.290126	0.008825	0.293024	0.297438	1.988628	0.247900	2.477065	2.648837	2.359387	2.619600	1.977782
CitRo.1_02291_1-260_NEs	2.377692	2.469928	1.279827	1.699308	1.290126	2.383992	1.715355	1.297591	1.715355	2.386127	0.201601	1.264567	1.290126	2.377692	1.290126	0.000000	1.291626	1.263775	1.271720	1.715355	1.227118	2.438500	2.400700	2.330902	2.377692	1.697222
SalEn.50896_1-264_NEs	2.574981	2.127562	0.291123	1.991518	0.008825	2.113198	2.008877	0.007554	2.008877	2.612045	1.298404	0.298447	0.008825	2.574981	0.008825	1.291626	0.000000	0.298482	0.302899	2.008877	0.249556	2.491097	2.603239	2.370906	2.574981	1.997987
EscCo.3_2053_1-261_NEs	2.308407	2.043525	0.031341	1.822008	0.293024	2.126739	1.814401	0.289022	1.814401	2.374378	1.201543	0.025999	0.293024	2.308407	0.293024	1.263775	0.298482	0.000000	0.019405	1.814401	0.280510	2.265970	2.338754	2.124039	2.308407	1.828320
EscCo.1_02185_1-262_NEs	2.303338	2.118761	0.027347	1.809322	0.297438	2.195062	1.801781	0.297153	1.801781	2.367951	1.215303	0.027198	0.297438	2.303338	0.297438	1.271720	0.302899	0.019405	0.000000	1.801781	0.280665	2.236088	2.332993	2.100000	2.303338	1.815586
SalEn.3_2867_1-253_NEs	1.640566	1.933186	1.797345	0.006613	1.988628	1.820227	0.000000	2.008877	0.000000	1.649237	1.720743	1.869622	1.988628	1.640566	1.988628	1.715355	2.008877	1.814401	1.801781	0.000000	1.650439	0.890069	1.663285	0.875358	1.640566	0.009268
CitRo.1_20301_1-264_NEs	2.626097	2.058630	0.268532	1.634265	0.247900	2.165317	1.650439	0.247739	1.650439	2.683265	1.168614	0.271546	0.247900	2.626097	0.247900	1.227118	0.249556	0.280510	0.280665	1.650439	0.000000	2.550796	2.657636	2.428216	2.626097	1.632194
EscCo.3_3053_1-254_NEs	1.526605	1.784899	2.307623	0.901923	2.477065	1.767256	0.890069	2.497703	0.890069	1.532197	2.319941	2.343404	2.477065	1.526605	2.477065	2.438500	2.491097	2.265970	2.236088	0.890069	2.550796	0.000000	1.518139	0.029788	1.526605	0.905641
SalEn.11624_1-254_NEs	0.012022	1.362517	2.382751	1.647165	2.648837	1.543846	1.663285	2.596298	1.663285	0.020105	2.582328	2.389616	2.648837	0.012022	2.648837	2.400700	2.603239	2.338754	2.332993	1.663285	2.657636	1.518139	0.000000	1.566741	0.012022	1.653328
EscCo.1_03207_1-254_Ess	1.575874	1.897659	2.161711	0.886948	2.359387	1.860318	0.875358	2.377440	0.875358	1.573925	2.332747	2.141661	2.359387	1.575874	2.359387	2.330902	2.370906	2.124039	2.100000	0.875358	2.428216	0.029788	1.566741	0.000000	1.575874	0.890586
SalEn.3_1355_1-254_Ess	0.000000	1.382736	2.341747	1.624575	2.619600	1.533633	1.640566	2.568060	1.640566	0.024171	2.544312	2.358570	2.619600	0.000000	2.619600	2.377692	2.574981	2.308407	2.303338	1.640566	2.626097	1.526605	0.012022	1.575874	0.000000	1.630701
SalEn.52790_1-253_BeL	1.630701	1.948998	1.811436	0.002637	1.977782	1.834955	0.009268	1.997987	0.009268	1.639279	1.740916	1.883727	1.977782	1.630701	1.977782	1.697222	1.997987	1.828320	1.815586	0.009268	1.632194	0.905641	1.653328	0.890586	1.630701	0.000000
