KlePn.2_20301_2-262_NEs	0.346212	1.394717	1.555674	1.355780	1.645235	1.512389	1.381468	1.177260	1.627940	1.397707	0.000000	1.456145	1.478797	1.644995	1.627847	1.617368	1.644995	0.006504	1.215024	1.381625	1.197068	0.346628	0.346628	1.657938	1.178333	1.410279	1.386733	1.644995	1.398384	1.655130	1.398384	1.625233	1.628645	1.601698	1.380033	1.397707	1.392648	1.397707	1.617514	1.354400	1.383474	1.381468
EscCo.1_04688_2-258_NEs	1.393240	1.243820	1.194496	1.218300	1.620694	0.050742	1.625107	1.784840	1.686033	1.223042	1.456145	0.000000	0.012949	1.576225	1.520843	1.608882	1.576225	1.455106	1.705465	1.216185	1.805268	1.398824	1.398824	1.696782	1.239234	1.211336	1.230902	1.576225	1.256131	1.677771	1.256131	1.539725	1.555787	1.594619	1.252278	1.223042	1.638712	1.223042	1.668692	1.237602	1.217872	1.625107
EscCo.3_4555_2-258_NEs	1.397598	1.218682	1.177126	1.193329	1.637373	0.045170	1.607615	1.799288	1.704221	1.227718	1.478797	0.012949	0.000000	1.591972	1.535304	1.639060	1.591972	1.477887	1.727059	1.191451	1.819971	1.403211	1.403211	1.714976	1.243853	1.215967	1.205920	1.591972	1.272365	1.695811	1.272365	1.554894	1.571065	1.624100	1.268366	1.227718	1.621211	1.227718	1.686568	1.212530	1.210724	1.607615
SalEn.3_2276_1-285_NEs	1.901540	1.118516	1.428938	1.114663	0.109979	1.675541	1.582259	1.367655	0.131249	1.286115	1.644995	1.576225	1.591972	0.000000	0.014190	0.148934	0.000000	1.668150	1.510320	1.116445	1.338741	1.914983	1.914983	0.128606	1.334163	1.290249	1.108753	0.000000	1.375187	0.128519	1.375187	0.160068	0.010609	0.148968	1.380429	1.286115	1.594862	1.286115	0.132589	1.121959	1.263102	1.582259
SalEn.50556_1-285_NEs	1.848060	1.101029	1.396027	1.106576	0.104556	1.613485	1.568403	1.344526	0.128619	1.251674	1.627847	1.520843	1.535304	0.014190	0.000000	0.147650	0.014190	1.650609	1.456335	1.098923	1.321762	1.860468	1.860468	0.125766	1.323753	1.248943	1.100811	0.014190	1.312007	0.123146	1.312007	0.166328	0.008247	0.147685	1.316744	1.251674	1.581095	1.251674	0.129957	1.113845	1.229047	1.568403
KlePn.1_03918_1-285_NEs	1.875303	1.110645	1.308550	1.153259	0.110699	1.716875	1.628781	1.261922	0.148608	1.230021	1.617368	1.608882	1.639060	0.148934	0.147650	0.000000	0.148934	1.615858	1.417035	1.124328	1.261846	1.887836	1.887836	0.138548	1.245035	1.244809	1.130760	0.148934	1.349759	0.142745	1.349759	0.153298	0.143222	0.005906	1.354902	1.230021	1.633729	1.230021	0.148578	1.150438	1.246221	1.620710
SalEn.2_MW23311_1-285_Ess	1.901540	1.118516	1.428938	1.114663	0.109979	1.675541	1.582259	1.367655	0.131249	1.286115	1.644995	1.576225	1.591972	0.000000	0.014190	0.148934	0.000000	1.668150	1.510320	1.116445	1.338741	1.914983	1.914983	0.128606	1.334163	1.290249	1.108753	0.000000	1.375187	0.128519	1.375187	0.160068	0.010609	0.148968	1.380429	1.286115	1.594862	1.286115	0.132589	1.121959	1.263102	1.582259
KlePn.1_05210_2-262_NEs	0.345793	1.401142	1.575394	1.347440	1.659443	1.511677	1.392570	1.174798	1.650257	1.418989	0.006504	1.455106	1.477887	1.668150	1.650609	1.615858	1.668150	0.000000	1.204129	1.387896	1.194634	0.346208	0.346208	1.680701	1.161758	1.431872	1.393087	1.668150	1.396917	1.677653	1.396917	1.639541	1.651435	1.600098	1.378477	1.418989	1.403837	1.418989	1.639350	1.360400	1.404737	1.392570
EntCo.1_11660_1-255_NEs	1.307183	1.032610	1.382719	0.995870	1.396583	1.745913	0.321268	0.312596	1.585409	1.088803	1.215024	1.705465	1.727059	1.510320	1.456335	1.417035	1.510320	1.204129	0.000000	1.029345	0.316594	1.318637	1.318637	1.556346	0.988647	1.122190	1.026001	1.510320	1.486678	1.563633	1.486678	1.473748	1.476902	1.410500	1.500004	1.088803	0.325188	1.088803	1.583995	1.015492	1.105206	0.321268
EscCo.3_0036_22-297_NEs	1.399624	0.010920	0.965416	0.018045	1.188220	1.192590	1.016755	1.120893	1.149394	0.175922	1.381625	1.216185	1.191451	1.116445	1.098923	1.124328	1.116445	1.387896	1.029345	0.000000	1.095287	1.379357	1.379357	1.161487	0.231866	0.172525	0.014132	1.116445	1.321448	1.155062	1.321448	1.211763	1.118386	1.125073	1.309303	0.175922	1.026478	0.175922	1.149482	0.015433	0.172741	1.016755
KlePn.2_20291_1-255_NEs	1.389076	1.098896	1.486848	1.092827	1.329382	1.861550	0.385867	0.014729	1.329270	1.096136	1.197068	1.805268	1.819971	1.338741	1.321762	1.261846	1.338741	1.194634	0.316594	1.095287	0.000000	1.401630	1.401630	1.294350	1.082269	1.104407	1.114463	1.338741	1.469498	1.300173	1.469498	1.325383	1.316633	1.257285	1.481767	1.096136	0.392106	1.096136	1.333915	1.090929	1.107437	0.387948
EscCo.51394_1-262	0.002544	1.371677	1.302152	1.365566	1.887122	1.416241	1.336402	1.391755	1.890798	1.439120	0.346628	1.398824	1.403211	1.914983	1.860468	1.887836	1.914983	0.346208	1.318637	1.379357	1.401630	0.000000	0.000000	1.892813	1.322028	1.403177	1.363966	1.914983	1.370295	1.913998	1.370295	1.799884	1.910974	1.865396	1.390110	1.439120	1.340583	1.439120	1.889814	1.365499	1.433039	1.330011
EscCo.3_1469_1-262_NEs	0.002544	1.371677	1.302152	1.365566	1.887122	1.416241	1.336402	1.391755	1.890798	1.439120	0.346628	1.398824	1.403211	1.914983	1.860468	1.887836	1.914983	0.346208	1.318637	1.379357	1.401630	0.000000	0.000000	1.892813	1.322028	1.403177	1.363966	1.914983	1.370295	1.913998	1.370295	1.799884	1.910974	1.865396	1.390110	1.439120	1.340583	1.439120	1.889814	1.365499	1.433039	1.330011
EscCo.4_01445_1-285_NEs	1.879485	1.153069	1.535362	1.189092	0.117285	1.774972	1.583526	1.300992	0.021321	1.272126	1.657938	1.696782	1.714976	0.128606	0.125766	0.138548	0.128606	1.680701	1.556346	1.161487	1.294350	1.892813	1.892813	0.000000	1.366405	1.281789	1.170850	0.128606	1.302312	0.020099	1.302312	0.168858	0.125798	0.141405	1.319259	1.272126	1.596323	1.272126	0.023716	1.173820	1.292304	1.583526
CitRo.1_00381_1-261_NEs	1.340215	0.234133	1.041109	0.231792	1.310582	1.229696	1.171834	1.102829	1.360484	0.198376	1.178333	1.239234	1.243853	1.334163	1.323753	1.245035	1.334163	1.161758	0.988647	0.231866	1.082269	1.322028	1.322028	1.366405	0.000000	0.198132	0.231971	1.334163	1.402343	1.367681	1.402343	1.301306	1.322940	1.245970	1.390874	0.198376	1.188402	0.198376	1.353720	0.230289	0.198276	1.177401
SalEn.10071_1-261_NEs	1.423461	0.176125	0.997464	0.172519	1.272197	1.208229	1.117383	1.124977	1.298221	0.011610	1.410279	1.211336	1.215967	1.290249	1.248943	1.244809	1.290249	1.431872	1.122190	0.172525	1.104407	1.403177	1.403177	1.281789	0.198132	0.000000	0.172642	1.290249	1.314148	1.288082	1.314148	1.276562	1.279403	1.245727	1.308629	0.011610	1.133222	0.011610	1.297069	0.172645	0.028731	1.122701
EscCo.50036_1-261	1.384166	0.011551	0.977764	0.014155	1.194264	1.207080	1.024075	1.140735	1.157990	0.176042	1.386733	1.230902	1.205920	1.108753	1.100811	1.130760	1.108753	1.393087	1.026001	0.014132	1.114463	1.363966	1.363966	1.170850	0.231971	0.172642	0.000000	1.108753	1.299870	1.164069	1.299870	1.200704	1.121582	1.131554	1.287773	0.176042	1.033865	0.176042	1.158139	0.014144	0.176054	1.024075
SalEn.4_23311_1-285_NEs	1.901540	1.118516	1.428938	1.114663	0.109979	1.675541	1.582259	1.367655	0.131249	1.286115	1.644995	1.576225	1.591972	0.000000	0.014190	0.148934	0.000000	1.668150	1.510320	1.116445	1.338741	1.914983	1.914983	0.128606	1.334163	1.290249	1.108753	0.000000	1.375187	0.128519	1.375187	0.160068	0.010609	0.148968	1.380429	1.286115	1.594862	1.286115	0.132589	1.121959	1.263102	1.582259
EscCo.3_3111_2-261_NEs	1.364439	1.325541	1.429526	1.307139	1.396643	1.306684	1.405326	1.474364	1.287287	1.333489	1.398384	1.256131	1.272365	1.375187	1.312007	1.349759	1.375187	1.396917	1.486678	1.321448	1.469498	1.370295	1.370295	1.302312	1.402343	1.314148	1.299870	1.375187	0.000000	1.310584	0.001268	1.379371	1.346967	1.343928	0.006363	1.333489	1.417728	1.333489	1.285350	1.313486	1.319967	1.411524
EscCo.52262_1-285	1.900270	1.146656	1.516185	1.182253	0.121304	1.753977	1.555073	1.306867	0.016530	1.290683	1.655130	1.677771	1.695811	0.128519	0.123146	0.142745	0.128519	1.677653	1.563633	1.155062	1.300173	1.913998	1.913998	0.020099	1.367681	1.288082	1.164069	0.128519	1.310584	0.000000	1.310584	0.158538	0.125713	0.142778	1.327743	1.290683	1.567775	1.290683	0.016527	1.166981	1.311529	1.555073
EscCo.52919_2-261	1.364439	1.325541	1.429526	1.307139	1.396643	1.306684	1.405326	1.474364	1.287287	1.333489	1.398384	1.256131	1.272365	1.375187	1.312007	1.349759	1.375187	1.396917	1.486678	1.321448	1.469498	1.370295	1.370295	1.302312	1.402343	1.314148	1.299870	1.375187	0.001268	1.310584	0.000000	1.379371	1.346967	1.343928	0.005087	1.333489	1.417728	1.333489	1.285350	1.313486	1.319967	1.411524
EntCo.1_39440_1-285_NEs	1.787937	1.180762	1.527902	1.218699	0.135979	1.612222	1.509292	1.331110	0.162844	1.266721	1.625233	1.539725	1.554894	0.160068	0.166328	0.153298	0.160068	1.639541	1.473748	1.211763	1.325383	1.799884	1.799884	0.168858	1.301306	1.276562	1.200704	0.160068	1.379371	0.158538	1.379371	0.000000	0.163175	0.154790	1.379108	1.266721	1.528184	1.266721	0.165691	1.204031	1.265667	1.515674
SalEn.12289_1-285_NEs	1.897744	1.110408	1.409910	1.127671	0.105906	1.645931	1.553810	1.332605	0.128435	1.269733	1.628645	1.555787	1.571065	0.010609	0.008247	0.143222	0.010609	1.651435	1.476902	1.118386	1.316633	1.910974	1.910974	0.125798	1.322940	1.279403	1.121582	0.010609	1.346967	0.125713	1.346967	0.163175	0.000000	0.143255	1.351992	1.269733	1.566315	1.269733	0.129771	1.134935	1.246957	1.553810
KlePn.2_32711_1-285_NEs	1.853354	1.111377	1.285649	1.154081	0.114966	1.699804	1.622122	1.257360	0.148643	1.230923	1.601698	1.594619	1.624100	0.148968	0.147685	0.005906	0.148968	1.600098	1.410500	1.125073	1.257285	1.865396	1.865396	0.141405	1.245970	1.245727	1.131554	0.148968	1.343928	0.142778	1.343928	0.154790	0.143255	0.000000	1.349032	1.230923	1.627076	1.230923	0.148613	1.151256	1.247145	1.614051
EscCo.1_03278_2-261_NEs	1.384063	1.313320	1.422284	1.294929	1.402280	1.314746	1.385620	1.486913	1.292151	1.327903	1.380033	1.252278	1.268366	1.380429	1.316744	1.354902	1.380429	1.378477	1.500004	1.309303	1.481767	1.390110	1.390110	1.319259	1.390874	1.308629	1.287773	1.380429	0.006363	1.327743	0.005087	1.379108	1.351992	1.349032	0.000000	1.327903	1.397890	1.327903	1.290197	1.301314	1.314408	1.391751
SalEn.4_00721_1-261_NEs	1.459958	0.179546	0.996436	0.175916	1.250579	1.220023	1.103754	1.097146	1.288259	0.000000	1.397707	1.223042	1.227718	1.286115	1.251674	1.230021	1.286115	1.418989	1.088803	0.175922	1.096136	1.439120	1.439120	1.272126	0.198376	0.011610	0.176042	1.286115	1.333489	1.290683	1.333489	1.266721	1.269733	1.230923	1.327903	0.000000	1.119438	0.000000	1.287124	0.176045	0.024711	1.109019
EscCo.3_1468_1-255_NEs	1.329080	1.034639	1.498456	1.052716	1.583586	1.797456	0.003919	0.390044	1.582774	1.119438	1.392648	1.638712	1.621211	1.594862	1.581095	1.633729	1.594862	1.403837	0.325188	1.026478	0.392106	1.340583	1.340583	1.596323	1.188402	1.133222	1.033865	1.594862	1.417728	1.567775	1.417728	1.528184	1.566315	1.627076	1.397890	1.119438	0.000000	1.119438	1.565606	1.043822	1.125157	0.002611
SalEn.2_MW00721_1-261_NEs	1.459958	0.179546	0.996436	0.175916	1.250579	1.220023	1.103754	1.097146	1.288259	0.000000	1.397707	1.223042	1.227718	1.286115	1.251674	1.230021	1.286115	1.418989	1.088803	0.175922	1.096136	1.439120	1.439120	1.272126	0.198376	0.011610	0.176042	1.286115	1.333489	1.290683	1.333489	1.266721	1.269733	1.230923	1.327903	0.000000	1.119438	0.000000	1.287124	0.176045	0.024711	1.109019
EscCo.1_02511_1-285_NEs	1.876674	1.141121	1.520036	1.176190	0.118527	1.737293	1.552812	1.340721	0.009405	1.287124	1.617514	1.668692	1.686568	0.132589	0.129957	0.148578	0.132589	1.639350	1.583995	1.149482	1.333915	1.889814	1.889814	0.023716	1.353720	1.297069	1.158139	0.132589	1.285350	0.016527	1.285350	0.165691	0.129771	0.148613	1.290197	1.287124	1.565606	1.287124	0.000000	1.160989	1.308081	1.552812
EscCo.1_00036_1-261_NEs	1.385457	0.018067	0.967889	0.016729	1.208905	1.213698	1.034047	1.116289	1.160838	0.176045	1.354400	1.237602	1.212530	1.121959	1.113845	1.150438	1.121959	1.360400	1.015492	0.015433	1.090929	1.365499	1.365499	1.173820	0.230289	0.172645	0.014144	1.121959	1.313486	1.166981	1.313486	1.204031	1.134935	1.151256	1.301314	0.176045	1.043822	0.176045	1.160989	0.000000	0.176057	1.034047
SalEn.50071_1-261_NEs	1.453972	0.179559	1.003123	0.175926	1.270192	1.202945	1.109345	1.113698	1.309265	0.024711	1.383474	1.217872	1.210724	1.263102	1.229047	1.246221	1.263102	1.404737	1.105206	0.172741	1.107437	1.433039	1.433039	1.292304	0.198276	0.028731	0.176054	1.263102	1.319967	1.311529	1.319967	1.265667	1.246957	1.247145	1.314408	0.024711	1.125157	0.024711	1.308081	0.176057	0.000000	1.114654
EscCo.51393_1-255	1.318598	1.024839	1.485974	1.042858	1.571077	1.782840	0.001305	0.385892	1.569962	1.109019	1.381468	1.625107	1.607615	1.582259	1.568403	1.620710	1.582259	1.392570	0.321268	1.016755	0.387948	1.330011	1.330011	1.583526	1.177401	1.122701	1.024075	1.582259	1.411524	1.555073	1.411524	1.515674	1.553810	1.614051	1.391751	1.109019	0.002611	1.109019	1.552812	1.034047	1.114654	0.000000
