EscCo.4_01296_1-291_NEs	1.198419	1.400006	1.131000	0.127017	1.198419	1.243048	1.379834	1.198419	1.343592	1.407534	1.304027	0.121658	0.117681	0.117681	0.000000	1.385736	0.048282	1.159270	0.152871	1.191303	1.387388	1.259286	1.182943	0.114536	1.259913	1.148389	0.117681	1.387388	1.388687	1.407534	0.163687	0.050703	1.136355	0.050703	1.394442	1.184661	0.156806	1.131907	1.175112
EscCo.2_48650_1-230_NEs	1.130436	0.008698	1.137327	1.522644	1.130436	0.305366	0.194932	1.130436	0.035534	0.008743	0.241223	1.512846	1.505874	1.505874	1.385736	0.000000	1.406735	1.149654	1.420467	1.116395	0.196140	0.304592	1.122543	1.463850	0.272214	1.094147	1.505874	0.196140	0.196316	0.008743	1.416296	1.335511	1.120484	1.335511	0.198133	1.112893	1.412024	1.120484	1.112893
EscCo.1_02711_1-291_NEs	1.249745	1.408004	1.120075	0.131346	1.249745	1.256626	1.371995	1.249745	1.388218	1.415802	1.335018	0.128628	0.124612	0.124612	0.048282	1.406735	0.000000	1.207407	0.173286	1.228422	1.379476	1.272852	1.233152	0.125226	1.249798	1.118238	0.124612	1.379476	1.366771	1.415802	0.178568	0.054512	1.125331	0.054512	1.386570	1.188407	0.172944	1.120954	1.183597
CitRo.1_23851_1-277_NEs	0.152862	1.159937	0.158095	1.197116	0.152862	1.116510	1.068066	0.152862	1.189297	1.159937	1.087116	1.201521	1.180433	1.180433	1.159270	1.149654	1.207407	0.000000	1.171414	0.146492	1.068066	1.120479	0.147895	1.079955	1.132170	0.156061	1.180433	1.068066	1.063037	1.159937	1.126984	1.163874	0.158047	1.163874	1.058017	0.158712	1.120055	0.159537	0.155723
EntCo.1_38320_1-291_NEs	1.188857	1.444769	1.172877	0.168364	1.188857	1.267269	1.363240	1.188857	1.365756	1.445669	1.228205	0.165379	0.159730	0.159730	0.152871	1.420467	0.173286	1.171414	0.000000	1.200591	1.363613	1.278292	1.175781	0.162351	1.264394	1.144301	0.159730	1.363613	1.371748	1.445669	0.163576	0.165451	1.179771	0.165451	1.370486	1.204213	0.162256	1.175070	1.204104
SalEn.50415_1-277_NEs	0.028167	1.119404	0.163663	1.178443	0.028167	1.083625	1.060899	0.028167	1.176089	1.119404	1.030163	1.164063	1.166395	1.166395	1.191303	1.116395	1.228422	0.146492	1.200591	0.000000	1.060899	1.076983	0.018238	1.144406	1.135372	0.151264	1.166395	1.060899	1.061002	1.119404	1.123066	1.179904	0.163612	1.179904	1.055912	0.198663	1.125153	0.165122	0.195542
SalEn.4_08341_1-229_NEs	1.062502	0.197893	1.080250	1.471003	1.062502	0.260089	0.000000	1.062502	0.205553	0.197893	0.168160	1.451195	1.437966	1.437966	1.387388	0.196140	1.379476	1.068066	1.363613	1.060899	0.000000	0.246798	1.065971	1.421677	0.248189	1.072552	1.437966	0.000000	0.008866	0.197893	1.376445	1.352332	1.070504	1.352332	0.007379	1.004099	1.378977	1.070504	1.004099
KlePn.2_13341_1-229_NEs	1.063441	0.306501	1.129421	1.347423	1.063441	0.010428	0.246798	1.063441	0.310739	0.306501	0.231396	1.366735	1.342664	1.342664	1.259286	0.304592	1.272852	1.120479	1.278292	1.076983	0.246798	0.000000	1.076438	1.267248	0.258994	1.102844	1.342664	0.246798	0.242861	0.306501	1.334869	1.267209	1.123516	1.267209	0.244934	1.059294	1.329207	1.123516	1.054099
SalEn.12424_1-277_NEs	0.018238	1.125596	0.163559	1.183503	0.018238	1.083113	1.065971	0.018238	1.182879	1.125596	1.030751	1.169248	1.171547	1.171547	1.182943	1.122543	1.233152	0.147895	1.175781	0.018238	1.065971	1.076438	0.000000	1.126666	1.141904	0.152941	1.171547	1.065971	1.066075	1.125596	1.102508	1.171792	0.165016	1.171792	1.060947	0.200630	1.109014	0.166527	0.197496
CitRo.1_23841_1-291_NEs	1.161389	1.479365	1.035246	0.134448	1.161389	1.250640	1.413525	1.161389	1.396632	1.488409	1.321926	0.126546	0.122484	0.122484	0.114536	1.463850	0.125226	1.079955	0.162351	1.144406	1.421677	1.267248	1.126666	0.000000	1.350466	1.038995	0.122484	1.421677	1.403060	1.488409	0.167899	0.118232	1.040218	0.118232	1.423004	1.107105	0.163775	1.035997	1.116339
EntCo.1_19770_1-229_NEs	1.137152	0.272088	1.166642	1.326342	1.137152	0.259692	0.248189	1.137152	0.273092	0.272088	0.234054	1.303764	1.285312	1.285312	1.259913	0.272214	1.249798	1.132170	1.264394	1.135372	0.248189	0.258994	1.141904	1.350466	0.000000	1.138298	1.285312	0.248189	0.248312	0.272088	1.334738	1.239161	1.153986	1.239161	0.246233	1.075095	1.329165	1.153986	1.080382
EscCo.4_01295_1-277_NEs	0.162277	1.091347	0.052450	1.109955	0.162277	1.078178	1.072552	0.162277	1.146501	1.091347	1.065349	1.124025	1.116859	1.116859	1.148389	1.094147	1.118238	0.156061	1.144301	0.151264	1.072552	1.102844	0.152941	1.038995	1.138298	0.000000	1.116859	1.072552	1.063472	1.091347	1.095963	1.123550	0.051135	1.123550	1.063472	0.152901	1.084905	0.052421	0.151427
SalEn.4_24611_1-291_NEs	1.189135	1.521956	1.115830	0.011462	1.189135	1.314761	1.419398	1.189135	1.460047	1.541700	1.356158	0.009155	0.000000	0.000000	0.117681	1.505874	0.124612	1.180433	0.159730	1.166395	1.437966	1.342664	1.171547	0.122484	1.285312	1.116859	0.000000	1.437966	1.446746	1.541700	0.159206	0.129853	1.121079	0.129853	1.445364	1.198928	0.156502	1.116703	1.194082
SalEn.3_0759_1-229_NEs	1.062502	0.197893	1.080250	1.471003	1.062502	0.260089	0.000000	1.062502	0.205553	0.197893	0.168160	1.451195	1.437966	1.437966	1.387388	0.196140	1.379476	1.068066	1.363613	1.060899	0.000000	0.246798	1.065971	1.421677	0.248189	1.072552	1.437966	0.000000	0.008866	0.197893	1.376445	1.352332	1.070504	1.352332	0.007379	1.004099	1.378977	1.070504	1.004099
SalEn.52105_1-229_NEs	1.062605	0.198070	1.071168	1.479949	1.062605	0.256098	0.008866	1.062605	0.205738	0.198070	0.172012	1.459910	1.446746	1.446746	1.388687	0.196316	1.366771	1.063037	1.371748	1.061002	0.008866	0.242861	1.066075	1.403060	0.248312	1.063472	1.446746	0.008866	0.000000	0.198070	1.377775	1.339929	1.061442	1.339929	0.007385	1.000116	1.380310	1.061442	1.000116
EscCo.3_0768_1-229_NEs	1.128367	0.000000	1.145309	1.559434	1.128367	0.309382	0.197893	1.128367	0.035770	0.000000	0.234998	1.549150	1.541700	1.541700	1.407534	0.008743	1.415802	1.159937	1.445669	1.119404	0.197893	0.306501	1.125596	1.488409	0.272088	1.091347	1.541700	0.197893	0.198070	0.000000	1.464827	1.343788	1.128423	1.343788	0.199888	1.125257	1.445068	1.128423	1.125257
KlePn.1_03808_1-291_NEs	1.124203	1.446586	1.108865	0.164637	1.124203	1.307230	1.359286	1.124203	1.355922	1.464827	1.399100	0.164833	0.159206	0.159206	0.163687	1.416296	0.178568	1.126984	0.163576	1.123066	1.376445	1.334869	1.102508	0.167899	1.334738	1.095963	0.159206	1.376445	1.377775	1.464827	0.000000	0.173634	1.124435	0.173634	1.368030	1.110634	0.005737	1.128975	1.119790
EscCo.52423_1-291	1.177391	1.337262	1.110778	0.139329	1.177391	1.250829	1.345406	1.177391	1.307557	1.343788	1.261395	0.133888	0.129853	0.129853	0.050703	1.335511	0.054512	1.163874	0.165451	1.179904	1.352332	1.267209	1.171792	0.118232	1.239161	1.123550	0.129853	1.352332	1.339929	1.343788	0.173634	0.000000	1.115997	0.000000	1.359253	1.187175	0.169523	1.111641	1.182300
EscCo.52424_1-277	0.171454	1.128423	0.007265	1.114166	0.171454	1.098150	1.070504	0.171454	1.179584	1.128423	1.126173	1.132002	1.121079	1.121079	1.136355	1.120484	1.125331	0.158047	1.179771	0.163612	1.070504	1.123516	0.165016	1.040218	1.153986	0.051135	1.121079	1.070504	1.061442	1.128423	1.124435	1.115997	0.000000	1.115997	1.061442	0.154807	1.118209	0.001205	0.153326
EscCo.3_2536_1-291_NEs	1.177391	1.337262	1.110778	0.139329	1.177391	1.250829	1.345406	1.177391	1.307557	1.343788	1.261395	0.133888	0.129853	0.129853	0.050703	1.335511	0.054512	1.163874	0.165451	1.179904	1.352332	1.267209	1.171792	0.118232	1.239161	1.123550	0.129853	1.352332	1.339929	1.343788	0.173634	0.000000	1.115997	0.000000	1.359253	1.187175	0.169523	1.111641	1.182300
SalEn.10727_1-229_NEs	1.057504	0.199888	1.071168	1.478533	1.057504	0.258204	0.007379	1.057504	0.203718	0.199888	0.171941	1.458535	1.445364	1.445364	1.394442	0.198133	1.386570	1.058017	1.370486	1.055912	0.007379	0.244934	1.060947	1.423004	0.246233	1.063472	1.445364	0.007379	0.007385	0.199888	1.368030	1.359253	1.061442	1.359253	0.000000	1.000116	1.370542	1.061442	1.000116
KlePn.1_03807_1-277_NEs	0.197433	1.125257	0.153423	1.197644	0.197433	1.055807	1.004099	0.197433	1.170962	1.125257	1.038318	1.216714	1.198928	1.198928	1.184661	1.112893	1.188407	0.158712	1.204213	0.198663	1.004099	1.059294	0.200630	1.107105	1.075095	0.152901	1.198928	1.004099	1.000116	1.125257	1.110634	1.187175	0.154807	1.187175	1.000116	0.000000	1.108113	0.156290	0.004856
KlePn.2_34301_1-291_NEs	1.130889	1.427138	1.102699	0.161924	1.130889	1.301707	1.361744	1.130889	1.351674	1.445068	1.378778	0.162117	0.156502	0.156502	0.156806	1.412024	0.172944	1.120055	0.162256	1.125153	1.378977	1.329207	1.109014	0.163775	1.329165	1.084905	0.156502	1.378977	1.380310	1.445068	0.005737	0.169523	1.118209	0.169523	1.370542	1.108113	0.000000	1.122747	1.117273
EscCo.3_2537_1-277_NEs	0.172978	1.128423	0.008482	1.109807	0.172978	1.098150	1.070504	0.172978	1.179584	1.128423	1.126173	1.127595	1.116703	1.116703	1.131907	1.120484	1.120954	0.159537	1.175070	0.165122	1.070504	1.123516	0.166527	1.035997	1.153986	0.052421	1.116703	1.070504	1.061442	1.128423	1.128975	1.111641	0.001205	1.111641	1.061442	0.156290	1.122747	0.000000	0.154807
KlePn.2_34311_1-277_NEs	0.194310	1.125257	0.151944	1.192801	0.194310	1.050640	1.004099	0.194310	1.160335	1.125257	1.038318	1.211823	1.194082	1.194082	1.175112	1.112893	1.183597	0.155723	1.204104	0.195542	1.004099	1.054099	0.197496	1.116339	1.080382	0.151427	1.194082	1.004099	1.000116	1.125257	1.119790	1.182300	0.153326	1.182300	1.000116	0.004856	1.117273	0.154807	0.000000
