EntCo.1_13900_1-136_NEs	0.570203	0.336257	0.368628	0.358065	0.598633	0.592570	0.394301	0.358065	0.358065	0.544904	0.358065	0.399327	0.000000	0.358674	0.550034	0.397761	0.592570	0.570203	0.594705	0.552274	0.555305	0.594705	0.525608	0.594705	0.596317	0.336257	0.394301
SalEn.51234_1-130_NEs	0.750736	0.323390	0.264368	0.007748	0.691241	0.641709	0.308057	0.007748	0.007748	0.642406	0.007748	0.312633	0.358674	0.000000	0.610752	0.303988	0.641709	0.750736	0.691035	0.562617	0.620710	0.691035	0.640679	0.691035	0.663128	0.323390	0.308057
EscCo.1_00602_1-137_NEs	0.312456	0.567823	0.601792	0.591323	0.223465	0.050335	0.614799	0.596214	0.596214	0.050326	0.596108	0.621914	0.550034	0.610752	0.000000	0.621144	0.050335	0.312456	0.226690	0.213797	0.014746	0.226690	0.181130	0.226690	0.216322	0.563100	0.614799
EscCo.4_02194_1-137_NEs	0.710060	0.398791	0.305628	0.295018	0.706678	0.630273	0.022056	0.298867	0.298867	0.646992	0.295950	0.024390	0.397761	0.303988	0.621144	0.000000	0.630273	0.710060	0.706781	0.620575	0.637514	0.706781	0.718378	0.706781	0.691842	0.399182	0.022056
EscCo.3_0627_1-137_NEs	0.346720	0.600753	0.637271	0.620134	0.223317	0.000000	0.623934	0.625137	0.625137	0.052657	0.624841	0.631058	0.592570	0.641709	0.050335	0.630273	0.000000	0.346720	0.223296	0.229810	0.039921	0.223296	0.197675	0.223296	0.222697	0.596115	0.623934
KlePn.2_11931_1-137_NEs	0.000000	0.661534	0.723205	0.719778	0.283118	0.346720	0.699847	0.719778	0.719778	0.313336	0.728504	0.716207	0.570203	0.750736	0.312456	0.710060	0.346720	0.000000	0.286681	0.276110	0.325501	0.286681	0.250665	0.286681	0.290834	0.648067	0.699847
SalEn.2_MW06641_1-137_NEs	0.286681	0.616712	0.699270	0.668202	0.012308	0.223296	0.694151	0.673340	0.673340	0.226319	0.672725	0.701569	0.594705	0.691035	0.226690	0.706781	0.223296	0.286681	0.000000	0.260281	0.220296	0.000000	0.191118	0.000000	0.019735	0.612085	0.694151
EntCo.1_21360_1-137_NEs	0.276110	0.584111	0.580989	0.535774	0.257018	0.229810	0.613855	0.540445	0.540445	0.211103	0.546316	0.627020	0.552274	0.562617	0.213797	0.620575	0.229810	0.276110	0.260281	0.000000	0.213960	0.260281	0.211616	0.260281	0.263160	0.573620	0.613855
EscCo.2_47010_1-137_NEs	0.325501	0.563203	0.591780	0.600488	0.220317	0.039921	0.631152	0.605441	0.605441	0.039914	0.605275	0.638313	0.555305	0.620710	0.014746	0.637514	0.039921	0.325501	0.220296	0.213960	0.000000	0.220296	0.171939	0.220296	0.213202	0.558463	0.631152
SalEn.3_0587_1-137_NEs	0.286681	0.616712	0.699270	0.668202	0.012308	0.223296	0.694151	0.673340	0.673340	0.226319	0.672725	0.701569	0.594705	0.691035	0.226690	0.706781	0.223296	0.286681	0.000000	0.260281	0.220296	0.000000	0.191118	0.000000	0.019735	0.612085	0.694151
CitRo.1_06061_1-138_NEs	0.250665	0.549121	0.626318	0.607792	0.184947	0.197675	0.697803	0.612735	0.612735	0.163033	0.620574	0.714248	0.525608	0.640679	0.181130	0.718378	0.197675	0.250665	0.191118	0.211616	0.171939	0.191118	0.000000	0.191118	0.190760	0.537144	0.697803
SalEn.4_06641_1-137_NEs	0.286681	0.616712	0.699270	0.668202	0.012308	0.223296	0.694151	0.673340	0.673340	0.226319	0.672725	0.701569	0.594705	0.691035	0.226690	0.706781	0.223296	0.286681	0.000000	0.260281	0.220296	0.000000	0.191118	0.000000	0.019735	0.612085	0.694151
SalEn.52269_1-137_NEs	0.290834	0.629322	0.690145	0.642018	0.012289	0.222697	0.679255	0.647088	0.647088	0.225711	0.646647	0.686657	0.596317	0.663128	0.216322	0.691842	0.222697	0.290834	0.019735	0.263160	0.213202	0.019735	0.190760	0.019735	0.000000	0.624722	0.679255
KlePn.2_27431_1-136_NEs	0.648067	0.000000	0.327992	0.327729	0.610865	0.596115	0.377578	0.324148	0.324148	0.553980	0.324148	0.382432	0.336257	0.323390	0.563100	0.399182	0.596115	0.648067	0.612085	0.573620	0.558463	0.612085	0.537144	0.612085	0.624722	0.000000	0.377578
EscCo.3_1719_1-136_NEs	0.699847	0.377578	0.317221	0.298861	0.693942	0.623934	0.000000	0.302729	0.302729	0.640637	0.302729	0.002418	0.394301	0.308057	0.614799	0.022056	0.623934	0.699847	0.694151	0.613855	0.631152	0.694151	0.697803	0.694151	0.679255	0.377578	0.000000
