EscCo.4_01475_266-1233_NEs	1.538193	1.852555	2.005945	1.899524	1.626479	1.616225	2.294305	1.670655	1.584754	1.578083	1.538193	1.538193	1.560002	1.565594	1.621055	2.262405	2.160682	1.927177	2.263748	1.527947	1.678265	1.900240	1.563459	0.000000	1.842037	1.851173	2.161515	1.924089	2.239331	2.239331	2.090076	2.341305	1.828413	2.308681	1.897282	1.854325	2.564609
EscCo.1_03361_1-949_NEs	2.272828	0.119892	2.318771	3.067601	2.155005	1.580988	1.618467	2.267146	2.245569	2.260564	2.272828	2.272828	2.109727	2.217319	2.172479	1.291779	0.257934	0.115367	0.282951	2.333182	2.274522	0.037668	2.296757	1.842037	0.000000	0.118679	0.172043	0.119626	1.647140	1.627909	1.521998	1.312252	1.981588	1.983604	0.127784	0.117732	1.835524
CitRo.1_49731_1-948_NEs	2.310521	0.029898	2.194263	2.901293	2.228428	1.663014	1.669500	2.178705	2.296790	2.312197	2.310521	2.310521	2.157640	2.281433	2.198949	1.308264	0.313226	0.039586	0.207344	2.452360	2.357110	0.122754	2.368109	1.851173	0.118679	0.000000	0.281953	0.039178	1.639901	1.625827	1.518853	1.321186	2.021039	2.020490	0.060532	0.034358	1.814400
EscCo.3_3216_1-1041_NEs	2.258234	0.282528	2.377408	2.763598	2.170670	2.102359	1.659465	2.314461	2.237406	2.308265	2.258234	2.258234	2.251560	2.387386	2.246455	1.271711	0.102374	0.285762	0.098385	2.365015	2.384255	0.177196	2.221882	2.161515	0.172043	0.281953	0.000000	0.288725	1.675374	1.666617	1.544271	1.317911	2.030216	1.962774	0.278502	0.282904	1.971833
EscCo.3_2119_1-948_NEs	2.302168	0.038461	2.182875	2.956211	2.208028	1.733762	1.687190	2.240885	2.332444	2.323088	2.302168	2.302168	2.150353	2.273112	2.215642	1.337767	0.309844	0.021864	0.213806	2.481146	2.365119	0.113526	2.360239	1.924089	0.119626	0.039178	0.288725	0.000000	1.660207	1.637935	1.525531	1.352927	2.044459	2.026687	0.063996	0.036637	1.810155
EscCo.3_2326_1-836_NEs	1.977128	1.677804	2.297709	2.319787	1.878948	2.967443	1.789739	2.226960	1.931444	2.055793	1.977128	1.977128	1.869186	1.924428	1.925648	1.284611	1.699913	1.658333	1.676349	1.986730	1.883051	1.656020	1.856198	2.239331	1.647140	1.639901	1.675374	1.660207	0.000000	0.000000	0.019079	1.293957	1.936934	1.917643	1.630563	1.651754	1.444562
EscCo.52190_4-863	1.975462	1.652354	2.225268	2.319787	1.883734	3.235419	1.822563	2.226960	1.930683	2.052722	1.975462	1.975462	1.876703	1.928706	1.924991	1.309672	1.675143	1.638582	1.652291	2.007526	1.883051	1.633917	1.861188	2.239331	1.627909	1.625827	1.666617	1.637935	0.000000	0.000000	0.018827	1.291402	1.936934	1.897559	1.616918	1.632183	1.506858
EscCo.1_02441_1-772_NEs	1.924995	1.548895	2.174115	2.271102	1.893948	2.635446	1.748976	2.096870	1.865038	2.023139	1.924995	1.924995	1.871301	1.926501	1.905876	1.294947	1.577613	1.531266	1.555180	1.949454	1.878701	1.508165	1.848424	2.090076	1.521998	1.518853	1.544271	1.525531	0.019079	0.018827	0.000000	1.294652	1.831098	1.946444	1.501159	1.522363	1.477738
EscCo.1_03917_52-1240_NEs	1.812448	1.352926	1.544963	2.178490	1.782553	1.573728	1.804694	2.000963	1.817604	1.766516	1.812448	1.812448	1.795868	1.761376	1.849376	0.094120	1.374584	1.360111	1.308322	1.878897	1.746507	1.363025	1.830137	2.341305	1.312252	1.321186	1.317911	1.352927	1.293957	1.291402	1.294652	0.000000	1.855676	1.674515	1.320796	1.347980	0.949910
CitRo.1_03921_13-855_NEs	1.681943	2.008295	2.539915	0.996683	1.756665	1.269020	2.143050	0.782864	1.742587	1.747489	1.681943	1.681943	1.762305	1.582773	1.758333	1.939434	2.090578	2.050734	2.130257	1.687472	1.797362	1.957407	1.697666	1.828413	1.981588	2.021039	2.030216	2.044459	1.936934	1.936934	1.831098	1.855676	0.000000	1.872763	1.994342	2.025061	2.429914
CitRo.1_11971_1-960_NEs	1.993957	2.039381	2.664500	2.345220	1.999593	2.567866	2.499314	2.340097	2.078011	2.109122	1.993957	1.993957	1.947836	1.984663	2.193043	1.706283	1.987285	2.053358	1.959458	2.126322	1.954210	1.980010	1.971869	2.308681	1.983604	2.020490	1.962774	2.026687	1.917643	1.897559	1.946444	1.674515	1.872763	0.000000	1.952752	2.037688	1.650151
EscCo.3_4462_38-989_NEs	2.340941	0.072160	2.211128	2.843158	2.251606	1.891935	1.665335	2.202826	2.276967	2.310356	2.340941	2.340941	2.123027	2.292348	2.139713	1.320748	0.323295	0.075388	0.214418	2.446582	2.347603	0.122925	2.355066	1.897282	0.127784	0.060532	0.278502	0.063996	1.630563	1.616918	1.501159	1.320796	1.994342	1.952752	0.000000	0.070731	1.772970
EscCo.4_04130_1-948_BeL	2.305391	0.020048	2.165149	3.078545	2.172496	1.658645	1.693717	2.222342	2.354957	2.315332	2.305391	2.305391	2.161671	2.295932	2.233729	1.331749	0.305772	0.027762	0.215781	2.516588	2.404558	0.103326	2.378415	1.854325	0.117732	0.034358	0.282904	0.036637	1.651754	1.632183	1.522363	1.347980	2.025061	2.037688	0.070731	0.000000	1.816515
CitRo.1_03611_1-937_BeL	2.095845	1.821872	2.578224	2.277121	2.083512	1.858973	1.950440	2.408698	2.109736	2.031414	2.095845	2.095845	1.910996	1.906342	2.056266	0.959944	1.993196	1.830112	1.988224	2.146660	1.943819	1.838078	2.063421	2.564609	1.835524	1.814400	1.971833	1.810155	1.444562	1.506858	1.477738	0.949910	2.429914	1.650151	1.772970	1.816515	0.000000
