EscCo.4_01425_1-601_NEs	1.326124	1.326124	1.393050	1.326698	0.120539	0.019239	1.308437	0.125799	1.292786	0.109809	1.306910	0.021911	0.019103	0.125550	1.294997	1.279087	0.126058	1.266646	1.399204	0.000000	0.120931	1.284267	0.126058	0.128775	1.410643	1.321628	1.326124	0.126068	1.284267
KlePn.1_03902_1-603_NEs	1.303984	1.303984	1.421310	1.313020	0.000555	0.114422	1.273676	0.119403	1.260398	0.111888	1.235482	0.117839	0.113548	0.117840	1.265010	1.237728	0.119649	1.251449	1.427890	0.120931	0.000000	1.237347	0.119649	0.119745	1.423769	1.304817	1.303984	0.136381	1.237347
EscCo.3_2912_1-569_NEs	0.110905	0.110905	0.376702	0.110735	1.229073	1.273853	0.032871	1.307772	0.120250	1.349471	0.155124	1.301201	1.288055	1.298293	0.119558	0.120666	1.301583	0.031058	0.373271	1.284267	1.237347	0.000000	1.301583	1.312163	0.382385	0.117563	0.110905	1.262164	0.000585
SalEn.3_2295_1-600_NEs	1.376201	1.376201	1.373506	1.392449	0.120305	0.123097	1.350097	0.000000	1.334572	0.113677	1.274562	0.125616	0.122152	0.010618	1.339833	1.259123	0.000000	1.314386	1.376280	0.126058	0.119649	1.301583	0.000000	0.002224	1.380641	1.377486	1.376201	0.129958	1.301583
SalEn.12308_1-600_NEs	1.390587	1.390587	1.382924	1.407016	0.120402	0.125823	1.361225	0.002224	1.348561	0.113692	1.287544	0.128336	0.124854	0.009496	1.353951	1.269313	0.002224	1.322494	1.385732	0.128775	0.119745	1.312163	0.002224	0.000000	1.383918	1.391873	1.390587	0.130731	1.312163
EscCo.3_2592_4-571_NEs	0.392879	0.392879	0.013930	0.388123	1.414334	1.387779	0.385425	1.387087	0.390940	1.402258	0.397494	1.430720	1.402610	1.378123	0.391882	0.383153	1.380641	0.385506	0.013310	1.410643	1.423769	0.382385	1.380641	1.383918	0.000000	0.390880	0.392879	1.347320	0.383388
SalEn.52751_1-569_NEs	0.023250	0.023250	0.389156	0.023832	1.296074	1.320457	0.117877	1.384105	0.115881	1.382097	0.156357	1.340796	1.335038	1.377575	0.115190	0.117171	1.377486	0.119877	0.385673	1.321628	1.304817	0.117563	1.377486	1.391873	0.390880	0.000000	0.023250	1.294433	0.116893
SalEn.4_28111_1-569_NEs	0.000000	0.000000	0.390237	0.023233	1.295199	1.319161	0.113904	1.382823	0.107654	1.384262	0.149923	1.342101	1.333756	1.376286	0.106971	0.117170	1.376201	0.115132	0.386740	1.326124	1.303984	0.110905	1.376201	1.390587	0.392879	0.023250	0.000000	1.311396	0.110239
EntCo.1_39250_1-600_NEs	1.311396	1.311396	1.333125	1.316605	0.135722	0.127136	1.261703	0.129958	1.288897	0.124144	1.272678	0.125726	0.126151	0.130785	1.283161	1.223813	0.129958	1.250679	1.338912	0.126068	0.136381	1.262164	0.129958	0.130731	1.347320	1.294433	1.311396	0.000000	1.262164
EscCo.52721_1-569	0.110239	0.110239	0.377728	0.110071	1.229073	1.273853	0.032265	1.307772	0.119575	1.349471	0.154417	1.301201	1.288055	1.298293	0.118884	0.119989	1.301583	0.030452	0.374292	1.284267	1.237347	0.000585	1.301583	1.312163	0.383388	0.116893	0.110239	1.262164	0.000000
