SalEn.53665_43-457_NEs	0.019593	0.019593	0.019593	1.251066	1.063041	1.065210	1.466546	1.047904	1.049191	1.065210	0.000000	1.044807	0.974721	1.065210	1.815056	1.231257	1.505825	1.417659	0.009735	1.066003	1.457864	1.452327	1.044373	1.090917
EscCo.53949_1-359	1.055614	1.057577	1.055614	1.492663	0.046259	0.195339	1.351132	0.000932	0.030515	0.195339	1.044807	0.000000	1.313996	0.195339	1.432840	1.494515	1.319932	1.388390	1.042064	0.197787	1.347277	1.354936	0.026636	0.205543
EscCo.4_00024_1-359_BeL	0.989739	0.990984	0.989739	1.159742	1.352243	1.221109	1.600449	1.308846	1.301570	1.221109	0.974721	1.313996	0.000000	1.221109	1.847198	1.138550	1.602507	1.556403	0.983684	1.206717	1.609954	1.624416	1.308091	1.132197
SalEn.2_MW40771_1-359_NEs	1.046891	1.041564	1.046891	1.349152	0.192439	0.000000	1.412406	0.196500	0.195870	0.000000	1.065210	0.195339	1.221109	0.000000	1.531762	1.335558	1.406848	1.331747	1.051543	0.006549	1.408216	1.441504	0.193649	0.165384
EntCo.1_21000_1-416_NEs	1.819986	1.819986	1.819986	1.769162	1.420325	1.531762	0.451962	1.436741	1.427274	1.531762	1.815056	1.432840	1.847198	1.531762	0.000000	1.772797	0.458420	0.390811	1.825310	1.536682	0.453814	0.450950	1.452981	1.342417
KlePn.2_23171_3-366_NEs	1.212648	1.224428	1.212648	0.026874	1.514905	1.335558	1.624818	1.494515	1.480458	1.335558	1.231257	1.494515	1.138550	1.335558	1.772797	0.000000	1.633511	1.563825	1.236458	1.331239	1.608933	1.607226	1.505384	1.317259
EscCo.1_02676_1-415_NEs	1.513431	1.513431	1.513431	1.629919	1.346358	1.406848	0.018699	1.323448	1.290449	1.406848	1.505825	1.319932	1.602507	1.406848	0.458420	1.633511	0.000000	0.209110	1.506845	1.407617	0.017868	0.028618	1.307515	1.349449
CitRo.1_28041_1-415_NEs	1.425185	1.425185	1.425185	1.556063	1.396419	1.331747	0.200519	1.392073	1.377754	1.331747	1.417659	1.388390	1.556403	1.331747	0.390811	1.563825	0.209110	0.000000	1.442357	1.324176	0.201660	0.208772	1.391936	1.295318
SalEn.13672_43-457_BeL	0.012998	0.012998	0.012998	1.259990	1.057570	1.051543	1.467348	1.045147	1.049924	1.051543	0.009735	1.042064	0.983684	1.051543	1.825310	1.236458	1.506845	1.442357	0.000000	1.052318	1.458620	1.466021	1.041645	1.084739
SalEn.13905_1-359_NEs	1.047661	1.042323	1.047661	1.344818	0.194887	0.006549	1.413181	0.198951	0.198325	0.006549	1.066003	0.197787	1.206717	0.006549	1.536682	1.331239	1.407617	1.324176	1.052318	0.000000	1.408986	1.442298	0.193693	0.166615
EscCo.52386_1-415	1.465826	1.465826	1.465826	1.598562	1.366499	1.408216	0.001600	1.350864	1.315924	1.408216	1.457864	1.347277	1.609954	1.408216	0.453814	1.608933	0.017868	0.201660	1.458620	1.408986	0.000000	0.021946	1.322310	1.354138
EscCo.4_01330_1-415_NEs	1.464718	1.464718	1.464718	1.608634	1.370229	1.441504	0.023606	1.358525	1.327357	1.441504	1.452327	1.354936	1.624416	1.441504	0.450950	1.607226	0.028618	0.208772	1.466021	1.442298	0.021946	0.000000	1.337166	1.373253
EscCo.3_4217_1-359_NEs	1.055124	1.057078	1.055124	1.503518	0.041371	0.193649	1.325989	0.027598	0.032493	0.193649	1.044373	0.026636	1.308091	0.193649	1.452981	1.505384	1.307515	1.391936	1.041645	0.193693	1.322310	1.337166	0.000000	0.205809
CitRo.1_37961_1-359_NEs	1.080659	1.079277	1.080659	1.346587	0.204033	0.165384	1.358001	0.206717	0.203155	0.165384	1.090917	0.205543	1.132197	0.165384	1.342417	1.317259	1.349449	1.295318	1.084739	0.166615	1.354138	1.373253	0.205809	0.000000
