EscCo.1_02411_1-416_NEs	1.235670	1.273279	1.268511	1.240100	1.321226	1.271917	1.278045	1.247988	1.214316	0.248961	1.226260	0.248598	0.000000	1.331523	0.256705	0.289736	0.755267	1.260301	1.280695	1.236639	1.263738	1.254002	0.256705	0.038827	0.752916	0.038827
KlePn.1_03522_12-406_BeL	0.386593	0.396624	0.382793	0.388177	0.007650	0.410363	0.415223	0.386699	0.243261	1.353712	0.385053	1.343936	1.331523	0.000000	1.382430	1.225227	1.309397	0.403512	0.385627	0.386787	0.412876	0.370551	1.382430	1.352888	1.308286	1.352888
EscCo.3_2299_1-416_NEs	1.283217	1.293079	1.282035	1.277518	1.375677	1.265514	1.273594	1.285856	1.305850	0.115900	1.258742	0.068369	0.256705	1.382430	0.000000	0.229030	0.724974	1.281627	1.290610	1.273872	1.255577	1.200984	0.000000	0.257140	0.729172	0.257140
CitRo.1_22911_1-416_NEs	1.270477	1.254421	1.250864	1.263472	1.229528	1.225953	1.243369	1.268488	1.237436	0.219853	1.255601	0.227510	0.289736	1.225227	0.229030	0.000000	0.674577	1.254271	1.263320	1.259876	1.280357	1.231294	0.229030	0.287449	0.676818	0.287449
KlePn.2_04611_1-425_NEs	1.303646	1.380213	1.244247	1.318197	1.305090	1.343627	1.362775	1.329988	1.480940	0.706495	1.303369	0.724584	0.755267	1.309397	0.724974	0.674577	0.000000	1.366463	1.263119	1.314567	1.307105	1.299028	0.724974	0.766708	0.021543	0.766708
EscCo.3_2511_1-400_NEs	0.144371	0.016817	0.202129	0.148343	0.405207	0.012573	0.013435	0.148343	0.453194	1.323649	0.148418	1.311799	1.260301	0.403512	1.281627	1.254271	1.366463	0.000000	0.204305	0.147353	0.148146	0.123174	1.281627	1.255154	1.358371	1.255154
KlePn.1_03835_1-401_NEs	0.188037	0.198378	0.002502	0.188071	0.391580	0.210352	0.206250	0.187486	0.447779	1.296417	0.187119	1.295818	1.280695	0.385627	1.290610	1.263320	1.263119	0.204305	0.000000	0.187019	0.207591	0.197981	1.290610	1.270361	1.269873	1.270361
SalEn.3_2377_1-400_NEs	0.014262	0.146568	0.185933	0.000832	0.389247	0.150615	0.148293	0.000832	0.457981	1.285936	0.005006	1.267742	1.236639	0.386787	1.273872	1.259876	1.314567	0.147353	0.187019	0.000000	0.157752	0.127193	1.273872	1.242492	1.311077	1.242492
EntCo.1_38540_1-395_NEs	0.162018	0.148204	0.206462	0.158773	0.411644	0.148401	0.149980	0.158773	0.441345	1.273035	0.159693	1.271693	1.263738	0.412876	1.255577	1.280357	1.307105	0.148146	0.207591	0.157752	0.000000	0.144364	1.255577	1.275009	1.291351	1.275009
CitRo.1_28131_1-400_NEs	0.129146	0.120330	0.194737	0.128167	0.374923	0.128079	0.124238	0.128167	0.416570	1.267795	0.130197	1.244499	1.254002	0.370551	1.200984	1.231294	1.299028	0.123174	0.197981	0.127193	0.144364	0.000000	1.200984	1.245865	1.306869	1.245865
EscCo.52164_1-416	1.283217	1.293079	1.282035	1.277518	1.375677	1.265514	1.273594	1.285856	1.305850	0.115900	1.258742	0.068369	0.256705	1.382430	0.000000	0.229030	0.724974	1.281627	1.290610	1.273872	1.255577	1.200984	0.000000	0.257140	0.729172	0.257140
EscCo.52161_1-416	1.249040	1.270875	1.258333	1.245934	1.342532	1.258332	1.261292	1.253782	1.231581	0.248077	1.232145	0.247751	0.038827	1.352888	0.257140	0.287449	0.766708	1.255154	1.270361	1.242492	1.275009	1.245865	0.257140	0.000000	0.765245	0.000000
KlePn.1_02314_1-426_NEs	1.300232	1.371994	1.250867	1.314690	1.296367	1.335765	1.354635	1.326411	1.454573	0.707549	1.299943	0.729710	0.752916	1.308286	0.729172	0.676818	0.021543	1.358371	1.269873	1.311077	1.291351	1.306869	0.729172	0.765245	0.000000	0.765245
EscCo.3_2296_1-416_NEs	1.249040	1.270875	1.258333	1.245934	1.342532	1.258332	1.261292	1.253782	1.231581	0.248077	1.232145	0.247751	0.038827	1.352888	0.257140	0.287449	0.766708	1.255154	1.270361	1.242492	1.275009	1.245865	0.257140	0.000000	0.765245	0.000000
