EntCo.1_39630_1-414_Ess	0.108554	1.833450	0.134748	1.882424	0.130768	1.932779	0.753455	0.778898	0.110413	1.824012	0.000000	1.962201	0.130768	1.932779	0.132720	1.917310	0.778011	0.778898	0.110367	1.863171	0.776683	0.783335	0.111328	1.824012	0.099410	1.883832	0.130768	1.932779	0.776707	0.775164	0.128834	1.932779	0.775164	0.136753	1.844130	0.790636	0.773125	0.763167	0.778898
EntCo.1_39630_441-842_Ess	2.020010	0.204564	1.821911	0.143861	1.931003	0.132211	1.800935	1.711713	2.029231	0.209637	1.962201	0.000000	1.931003	0.132211	1.931432	0.130993	1.759611	1.711713	2.041443	0.209463	1.766146	1.664698	2.038412	0.209637	2.008747	0.113371	1.931003	0.132211	1.765633	1.732309	1.968029	0.135327	1.732309	1.821911	0.142775	1.669899	1.755042	1.691122	1.711713
SalEn.3_2241_1-424_Ess	0.111605	1.984724	0.118153	1.827136	0.000000	2.004747	0.745064	0.757877	0.108792	1.911034	0.130768	1.931003	0.000000	2.004747	0.007886	1.914226	0.782957	0.757877	0.107952	1.970098	0.773657	0.751522	0.109693	1.911034	0.099102	1.899810	0.000000	2.004747	0.781677	0.760210	0.007090	2.004747	0.760210	0.120064	1.815095	0.764526	0.760210	0.736454	0.757877
SalEn.3_2241_441-842_Ess	1.981494	0.194962	1.865135	0.137109	2.004747	0.000000	1.810514	1.647577	1.959643	0.191891	1.932779	0.132211	2.004747	0.000000	2.004747	0.031345	1.774457	1.647577	1.971861	0.194137	1.659755	1.644680	1.968874	0.191891	2.147751	0.115900	2.004747	0.000000	1.780326	1.648783	2.033476	0.010025	1.648783	1.865135	0.136039	1.645735	1.660172	1.644958	1.647577
SalEn.50592_1-424_Ess	0.111756	1.994211	0.118995	1.836611	0.007886	2.004747	0.744153	0.760773	0.108939	1.920728	0.132720	1.931432	0.007886	2.004747	0.000000	1.914226	0.781972	0.760773	0.108098	1.979789	0.772705	0.756369	0.109841	1.920728	0.096362	1.909558	0.007886	2.004747	0.780697	0.759286	0.010263	2.004747	0.759286	0.120906	1.824464	0.769437	0.759286	0.739306	0.760773
SalEn.50592_441-842_Ess	2.004190	0.208391	1.823894	0.135682	1.914226	0.031345	1.814424	1.688422	1.991214	0.201147	1.917310	0.130993	1.914226	0.031345	1.914226	0.000000	1.786124	1.688422	2.003732	0.203426	1.654370	1.649282	2.000649	0.201147	2.052836	0.119852	1.914226	0.031345	1.791983	1.633693	1.941139	0.027900	1.633693	1.823894	0.134618	1.659531	1.654845	1.640956	1.688422
KlePn.2_40891_1-752_Ess	0.798125	1.775627	0.757538	1.686482	0.782957	1.774457	0.154824	0.175783	0.780628	1.746431	0.778011	1.759611	0.782957	1.774457	0.781972	1.786124	0.000000	0.175176	0.790406	1.762927	0.174404	0.172298	0.782667	1.746431	0.750678	1.740219	0.782957	1.774457	0.003574	0.178635	0.769946	1.779961	0.178635	0.754420	1.672834	0.175075	0.177033	0.158205	0.175176
SalEn.4_31341_1-752_Ess	0.791488	1.759875	0.746370	1.581476	0.757877	1.647577	0.148962	0.000444	0.780389	1.727258	0.778898	1.711713	0.757877	1.647577	0.760773	1.688422	0.175176	0.000000	0.785793	1.733859	0.167956	0.016142	0.782446	1.727258	0.789777	1.617590	0.757877	1.647577	0.176914	0.164938	0.753185	1.652825	0.164938	0.743277	1.569462	0.017511	0.165549	0.169088	0.000000
EscCo.1_02481_1-418_Ess	0.015230	1.854080	0.118497	1.917562	0.107952	1.971861	0.770595	0.785793	0.004774	1.846351	0.110367	2.041443	0.107952	1.971861	0.108098	2.003732	0.790406	0.785793	0.000000	1.880953	0.776767	0.776968	0.005572	1.846351	0.109265	1.973395	0.107952	1.971861	0.793512	0.776581	0.106106	1.971861	0.776581	0.120427	1.879014	0.780098	0.774566	0.784227	0.785793
EscCo.1_02481_443-841_Ess	1.857554	0.036672	1.721224	0.208595	1.970098	0.194137	1.765234	1.733859	1.869072	0.003337	1.863171	0.209463	1.970098	0.194137	1.979789	0.203426	1.762927	1.733859	1.880953	0.000000	1.758910	1.690364	1.878113	0.003337	1.970366	0.209247	1.970098	0.194137	1.758210	1.739521	2.007710	0.197358	1.739521	1.721224	0.207421	1.695870	1.727505	1.721479	1.733859
EscCo.4_00682_1-752_Ess	0.775375	1.756912	0.738584	1.714999	0.773657	1.659755	0.168841	0.168553	0.775837	1.742540	0.776683	1.766146	0.773657	1.659755	0.772705	1.654370	0.174404	0.167956	0.776767	1.758910	0.000000	0.165171	0.777851	1.742540	0.740829	1.693814	0.773657	1.659755	0.172687	0.013848	0.769244	1.669713	0.013848	0.733366	1.700183	0.169024	0.012953	0.195597	0.167956
SalEn.13017_1-752_Ess	0.782554	1.722509	0.750535	1.568024	0.751522	1.644680	0.148763	0.016599	0.771628	1.679614	0.783335	1.664698	0.751522	1.644680	0.756369	1.649282	0.172298	0.016142	0.776968	1.690364	0.165171	0.000000	0.773668	1.679614	0.789128	1.609546	0.751522	1.644680	0.174028	0.162168	0.748837	1.649892	0.162168	0.747427	1.546982	0.007577	0.162775	0.165668	0.016142
EscCo.3_2364_1-418_Ess	0.019270	1.851287	0.120270	1.937056	0.109693	1.968874	0.765000	0.782446	0.000793	1.843563	0.111328	2.038412	0.109693	1.968874	0.109841	2.000649	0.782667	0.782446	0.005572	1.878113	0.777851	0.773668	0.000000	1.843563	0.112046	1.992460	0.109693	1.968874	0.785763	0.777666	0.107844	1.968874	0.777666	0.122204	1.898387	0.776790	0.775652	0.776442	0.782446
EscCo.3_2364_443-841_Ess	1.811375	0.036691	1.704173	0.207653	1.911034	0.191891	1.753115	1.727258	1.834583	0.000000	1.824012	0.209637	1.911034	0.191891	1.920728	0.201147	1.746431	1.727258	1.846351	0.003337	1.742540	1.679614	1.843563	0.000000	1.977998	0.206960	1.911034	0.191891	1.741737	1.728158	1.947614	0.195103	1.728158	1.704173	0.206479	1.685231	1.716283	1.705572	1.727258
CitRo.1_23531_1-422_Ess	0.112936	1.976228	0.114199	1.871519	0.099102	2.147751	0.746078	0.789777	0.111139	1.977998	0.099410	2.008747	0.099102	2.147751	0.096362	2.052836	0.750678	0.789777	0.109265	1.970366	0.740829	0.789128	0.112046	1.977998	0.000000	2.034861	0.099102	2.147751	0.753721	0.746632	0.096297	2.147751	0.746632	0.116095	1.835105	0.794255	0.744677	0.730574	0.789777
CitRo.1_23531_441-842_Ess	1.983168	0.211187	1.798348	0.118053	1.899810	0.115900	1.791154	1.617590	1.983168	0.206960	1.883832	0.113371	1.899810	0.115900	1.909558	0.119852	1.740219	1.617590	1.973395	0.209247	1.693814	1.609546	1.992460	0.206960	2.034861	0.000000	1.899810	0.115900	1.751213	1.671727	1.936405	0.115062	1.671727	1.798348	0.117017	1.615273	1.660380	1.667852	1.617590
SalEn.4_22961_1-424_Ess	0.111605	1.984724	0.118153	1.827136	0.000000	2.004747	0.745064	0.757877	0.108792	1.911034	0.130768	1.931003	0.000000	2.004747	0.007886	1.914226	0.782957	0.757877	0.107952	1.970098	0.773657	0.751522	0.109693	1.911034	0.099102	1.899810	0.000000	2.004747	0.781677	0.760210	0.007090	2.004747	0.760210	0.120064	1.815095	0.764526	0.760210	0.736454	0.757877
SalEn.4_22961_441-842_Ess	1.981494	0.194962	1.865135	0.137109	2.004747	0.000000	1.810514	1.647577	1.959643	0.191891	1.932779	0.132211	2.004747	0.000000	2.004747	0.031345	1.774457	1.647577	1.971861	0.194137	1.659755	1.644680	1.968874	0.191891	2.147751	0.115900	2.004747	0.000000	1.780326	1.648783	2.033476	0.010025	1.648783	1.865135	0.136039	1.645735	1.660172	1.644958	1.647577
KlePn.1_01171_1-752_Ess	0.794423	1.775627	0.758582	1.696922	0.781677	1.780326	0.154888	0.177523	0.783723	1.741737	0.776707	1.765633	0.781677	1.780326	0.780697	1.791983	0.003574	0.176914	0.793512	1.758210	0.172687	0.174028	0.785763	1.741737	0.753721	1.751213	0.781677	1.780326	0.000000	0.178145	0.768704	1.785827	0.178145	0.753213	1.683221	0.176812	0.176543	0.157177	0.176914
EscCo.53019_1-752	0.775529	1.737377	0.738413	1.697159	0.760210	1.648783	0.167212	0.165531	0.775652	1.728158	0.775164	1.732309	0.760210	1.648783	0.759286	1.633693	0.178635	0.164938	0.776581	1.739521	0.013848	0.162168	0.777666	1.728158	0.746632	1.671727	0.760210	1.648783	0.178145	0.000000	0.755849	1.658570	0.000000	0.735393	1.682698	0.166002	0.002658	0.196061	0.164938
SalEn.12254_1-424_Ess	0.109750	2.021789	0.116149	1.852345	0.007090	2.033476	0.736941	0.753185	0.106945	1.947614	0.128834	1.968029	0.007090	2.033476	0.010263	1.941139	0.769946	0.753185	0.106106	2.007710	0.769244	0.748837	0.107844	1.947614	0.096297	1.936405	0.007090	2.033476	0.768704	0.755849	0.000000	2.033476	0.755849	0.118052	1.848904	0.761803	0.755849	0.729852	0.753185
SalEn.12254_441-842_Ess	1.981494	0.198182	1.865135	0.139109	2.004747	0.010025	1.811334	1.652825	1.959643	0.195103	1.932779	0.135327	2.004747	0.010025	2.004747	0.027900	1.779961	1.652825	1.971861	0.197358	1.669713	1.649892	1.968874	0.195103	2.147751	0.115062	2.004747	0.010025	1.785827	1.658570	2.033476	0.000000	1.658570	1.865135	0.138036	1.650881	1.670022	1.645717	1.652825
EscCo.3_3290_1-752_Ess	0.775529	1.737377	0.738413	1.697159	0.760210	1.648783	0.167212	0.165531	0.775652	1.728158	0.775164	1.732309	0.760210	1.648783	0.759286	1.633693	0.178635	0.164938	0.776581	1.739521	0.013848	0.162168	0.777666	1.728158	0.746632	1.671727	0.760210	1.648783	0.178145	0.000000	0.755849	1.658570	0.000000	0.735393	1.682698	0.166002	0.002658	0.196061	0.164938
KlePn.1_03939_1-422_Ess	0.124156	1.641651	0.001584	1.783035	0.120064	1.865135	0.719094	0.743277	0.121281	1.704173	0.136753	1.821911	0.120064	1.865135	0.120906	1.823894	0.754420	0.743277	0.120427	1.721224	0.733366	0.747427	0.122204	1.704173	0.116095	1.798348	0.120064	1.865135	0.753213	0.735393	0.118052	1.865135	0.735393	0.000000	1.749958	0.756315	0.733462	0.719204	0.743277
KlePn.1_03939_439-841_Ess	1.879435	0.207504	1.749958	0.005007	1.815095	0.136039	1.683171	1.569462	1.888924	0.206479	1.844130	0.142775	1.815095	0.136039	1.824464	0.134618	1.672834	1.569462	1.879014	0.207421	1.700183	1.546982	1.898387	0.206479	1.835105	0.117017	1.815095	0.136039	1.683221	1.682698	1.848904	0.138036	1.682698	1.749958	0.000000	1.549069	1.676938	1.621780	1.569462
SalEn.53095_1-752_Ess	0.783630	1.718099	0.759459	1.569891	0.764526	1.645735	0.149844	0.017969	0.774750	1.685231	0.790636	1.669899	0.764526	1.645735	0.769437	1.659531	0.175075	0.017511	0.780098	1.695870	0.169024	0.007577	0.776790	1.685231	0.794255	1.615273	0.764526	1.645735	0.176812	0.166002	0.761803	1.650881	0.166002	0.756315	1.549069	0.000000	0.166614	0.169536	0.017511
EscCo.1_03440_1-752_Ess	0.773518	1.719835	0.736476	1.691289	0.760210	1.660172	0.166727	0.166143	0.773641	1.716283	0.773125	1.755042	0.760210	1.660172	0.759286	1.654845	0.177033	0.165549	0.774566	1.727505	0.012953	0.162775	0.775652	1.716283	0.744677	1.660380	0.760210	1.660172	0.176543	0.002658	0.755849	1.670022	0.002658	0.733462	1.676938	0.166614	0.000000	0.195568	0.165549
EntCo.1_32540_1-752_Ess	0.789932	1.736744	0.722216	1.615968	0.736454	1.644958	0.148962	0.169030	0.774388	1.705572	0.763167	1.691122	0.736454	1.644958	0.739306	1.640956	0.158205	0.169088	0.784227	1.721479	0.195597	0.165668	0.776442	1.705572	0.730574	1.667852	0.736454	1.644958	0.157177	0.196061	0.729852	1.645717	0.196061	0.719204	1.621780	0.169536	0.195568	0.000000	0.169088
SalEn.3_3148_1-752_Ess	0.791488	1.759875	0.746370	1.581476	0.757877	1.647577	0.148962	0.000444	0.780389	1.727258	0.778898	1.711713	0.757877	1.647577	0.760773	1.688422	0.175176	0.000000	0.785793	1.733859	0.167956	0.016142	0.782446	1.727258	0.789777	1.617590	0.757877	1.647577	0.176914	0.164938	0.753185	1.652825	0.164938	0.743277	1.569462	0.017511	0.165549	0.169088	0.000000
