SalEn.10006_1-317_NEs	0.486861	0.508535	0.008457	0.507141	0.008456	0.526665	0.524976	0.142804	0.510654	0.167488	0.000000	0.008457	0.525659	0.008457	0.116119	0.137475	0.145312	0.525735	0.507141	0.507141	0.516458	0.139960	0.509265	0.506764	0.164874	0.154894	0.509172	0.525735	0.146576
SalEn.4_00061_1-317_NEs	0.493337	0.513131	0.000000	0.511735	0.008447	0.526996	0.527559	0.141601	0.513119	0.171503	0.008457	0.000000	0.528248	0.000000	0.121078	0.136279	0.144013	0.528323	0.511735	0.511735	0.511257	0.138762	0.508500	0.506005	0.168876	0.160115	0.513777	0.528323	0.145370
EscCo.4_01266_1-316_NEs	0.284917	0.256181	0.528248	0.256423	0.530345	0.545601	0.020207	0.505065	0.518161	0.507078	0.525659	0.528248	0.000000	0.528248	0.518305	0.499389	0.485282	0.014817	0.256423	0.256423	0.239308	0.491115	0.316256	0.318158	0.509093	0.517577	0.257872	0.014817	0.500910
SalEn.2_MW00061_1-317_NEs	0.493337	0.513131	0.000000	0.511735	0.008447	0.526996	0.527559	0.141601	0.513119	0.171503	0.008457	0.000000	0.528248	0.000000	0.121078	0.136279	0.144013	0.528323	0.511735	0.511735	0.511257	0.138762	0.508500	0.506005	0.168876	0.160115	0.513777	0.528323	0.145370
CitRo.1_00061_1-317_NEs	0.463722	0.525590	0.121078	0.517849	0.118618	0.526344	0.514391	0.147002	0.481457	0.172427	0.116119	0.121078	0.518305	0.121078	0.000000	0.141628	0.155585	0.516329	0.517849	0.517849	0.519720	0.145636	0.478678	0.474218	0.169803	0.134308	0.519909	0.516329	0.150799
EscCo.50008_1-317	0.492957	0.514860	0.136279	0.513476	0.133776	0.537607	0.496735	0.004213	0.521347	0.167437	0.137475	0.136279	0.499389	0.136279	0.141628	0.000000	0.006821	0.495474	0.513476	0.513476	0.512888	0.007382	0.537840	0.531021	0.164843	0.145809	0.511380	0.495474	0.007385
EscCo.2_40590_1-294_NEs	0.476256	0.507419	0.144013	0.499430	0.141287	0.533223	0.480320	0.009110	0.512221	0.167640	0.145312	0.144013	0.485282	0.144013	0.155585	0.006821	0.000000	0.481137	0.499430	0.499430	0.509841	0.010248	0.536370	0.529055	0.164845	0.147293	0.497215	0.481137	0.012547
EscCo.3_2568_1-316_NEs	0.284923	0.251825	0.528323	0.252062	0.530422	0.541213	0.013781	0.501120	0.522308	0.507174	0.525735	0.528323	0.014817	0.528323	0.516329	0.495474	0.481137	0.000000	0.252062	0.252062	0.235080	0.491250	0.308459	0.310339	0.509190	0.519785	0.253505	0.000000	0.501050
SalEn.2_MW24921_1-316_NEs	0.267871	0.014885	0.511735	0.000000	0.501377	0.517658	0.248551	0.511821	0.499208	0.526386	0.507141	0.511735	0.256423	0.511735	0.517849	0.513476	0.499430	0.252062	0.000000	0.000000	0.215851	0.513439	0.294338	0.296197	0.526386	0.508701	0.001055	0.252062	0.513712
SalEn.3_2436_1-316_NEs	0.267871	0.014885	0.511735	0.000000	0.501377	0.517658	0.248551	0.511821	0.499208	0.526386	0.507141	0.511735	0.256423	0.511735	0.517849	0.513476	0.499430	0.252062	0.000000	0.000000	0.215851	0.513439	0.294338	0.296197	0.526386	0.508701	0.001055	0.252062	0.513712
CitRo.1_24121_1-316_NEs	0.215200	0.216008	0.511257	0.215851	0.511320	0.518188	0.236249	0.517423	0.476074	0.477490	0.516458	0.511257	0.239308	0.511257	0.519720	0.512888	0.509841	0.235080	0.215851	0.215851	0.000000	0.512851	0.282110	0.282423	0.479458	0.521014	0.217234	0.235080	0.517285
EscCo.4_03984_1-317_NEs	0.488806	0.514824	0.138762	0.513439	0.136253	0.547340	0.492512	0.011649	0.516255	0.170001	0.139960	0.138762	0.491115	0.138762	0.145636	0.007382	0.010248	0.491250	0.513439	0.513439	0.512851	0.000000	0.539843	0.533012	0.167401	0.149609	0.515466	0.491250	0.014849
KlePn.1_03781_1-316_NEs	0.284932	0.295592	0.508500	0.294338	0.504373	0.470386	0.315940	0.546069	0.450916	0.504268	0.509265	0.508500	0.316256	0.508500	0.478678	0.537840	0.536370	0.308459	0.294338	0.294338	0.282110	0.539843	0.000000	0.003193	0.504268	0.515906	0.295881	0.308459	0.548171
KlePn.2_34571_1-316_NEs	0.280125	0.297452	0.506005	0.296197	0.501890	0.474895	0.317839	0.539173	0.450477	0.499724	0.506764	0.506005	0.318158	0.506005	0.474218	0.531021	0.529055	0.310339	0.296197	0.296197	0.282423	0.533012	0.003193	0.000000	0.499724	0.512495	0.297744	0.310339	0.541261
KlePn.1_02343_1-317_NEs	0.487608	0.523631	0.168876	0.526386	0.163642	0.505559	0.505136	0.168840	0.493824	0.002109	0.164874	0.168876	0.509093	0.168876	0.169803	0.164843	0.164845	0.509190	0.526386	0.526386	0.479458	0.167401	0.504268	0.499724	0.000000	0.164729	0.524248	0.509190	0.172719
EntCo.1_45320_1-317_NEs	0.487700	0.510073	0.160115	0.508701	0.158817	0.571816	0.516869	0.147161	0.546689	0.167341	0.154894	0.160115	0.517577	0.160115	0.134308	0.145809	0.147293	0.519785	0.508701	0.508701	0.521014	0.149609	0.515906	0.512495	0.164729	0.000000	0.506632	0.519785	0.149691
SalEn.12452_1-316_NEs	0.269358	0.015957	0.513777	0.001055	0.503401	0.519716	0.249986	0.509727	0.501227	0.524248	0.509172	0.513777	0.257872	0.513777	0.519909	0.511380	0.497215	0.253505	0.001055	0.001055	0.217234	0.515466	0.295881	0.297744	0.524248	0.506632	0.000000	0.253505	0.511615
EscCo.52464_1-316	0.284923	0.251825	0.528323	0.252062	0.530422	0.541213	0.013781	0.501120	0.522308	0.507174	0.525735	0.528323	0.014817	0.528323	0.516329	0.495474	0.481137	0.000000	0.252062	0.252062	0.235080	0.491250	0.308459	0.310339	0.509190	0.519785	0.253505	0.000000	0.501050
EscCo.1_00008_1-317_BeL	0.504749	0.515097	0.145370	0.513712	0.142838	0.549907	0.506397	0.003150	0.532136	0.175335	0.146576	0.145370	0.500910	0.145370	0.150799	0.007385	0.012547	0.501050	0.513712	0.513712	0.517285	0.014849	0.548171	0.541261	0.172719	0.149691	0.511615	0.501050	0.000000
