SalEn.4_33471_56-365_NEs	0.193080	1.035534	0.280235	1.016788	0.575381	0.269057	1.035534	0.007724	0.575381	0.259236	0.000000	0.480506	0.962604	0.967128	0.000000	0.000000	0.281764	0.572792	0.570593	1.026847	0.956866	1.043552	0.250378	0.006473	0.259236	1.035534	0.980450	0.252693	1.033698	0.575381	1.035534	1.016788
CitRo.1_01651_84-384_NEs	0.434658	0.939141	0.440668	1.002761	0.147503	0.475757	0.939141	0.473427	0.147503	0.531389	0.480506	0.000000	0.936108	0.921310	0.480506	0.480506	0.442607	0.150189	0.147531	0.976475	0.928263	0.939220	0.520274	0.474582	0.531389	0.946049	0.988529	0.527575	0.938858	0.147503	0.939141	1.002761
CitRo.1_45881_1-355_NEs	0.911740	0.193400	0.985986	0.211209	1.046301	0.921678	0.193400	0.926393	1.046301	0.950660	0.962604	0.936108	0.000000	0.237848	0.962604	0.962604	0.989511	1.058989	1.055704	0.206397	0.239280	0.190887	0.944086	0.956434	0.950660	0.189704	0.204674	0.937414	0.223094	1.046301	0.193400	0.211209
KlePn.2_42841_1-352_NEs	0.937262	0.278875	0.931295	0.311458	0.997151	0.956201	0.278875	0.914960	0.997151	1.027392	0.967128	0.921310	0.237848	0.000000	0.967128	0.967128	0.934719	0.992938	0.986123	0.305415	0.003825	0.281854	1.023086	0.956578	1.027392	0.279100	0.304167	1.021008	0.270394	0.997151	0.278875	0.311458
SalEn.3_3320_56-365_NEs	0.193080	1.035534	0.280235	1.016788	0.575381	0.269057	1.035534	0.007724	0.575381	0.259236	0.000000	0.480506	0.962604	0.967128	0.000000	0.000000	0.281764	0.572792	0.570593	1.026847	0.956866	1.043552	0.250378	0.006473	0.259236	1.035534	0.980450	0.252693	1.033698	0.575381	1.035534	1.016788
SalEn.2_MW33471_56-365_NEs	0.193080	1.035534	0.280235	1.016788	0.575381	0.269057	1.035534	0.007724	0.575381	0.259236	0.000000	0.480506	0.962604	0.967128	0.000000	0.000000	0.281764	0.572792	0.570593	1.026847	0.956866	1.043552	0.250378	0.006473	0.259236	1.035534	0.980450	0.252693	1.033698	0.575381	1.035534	1.016788
KlePn.2_42831_49-365_NEs	0.240483	0.949786	0.001058	1.010256	0.531714	0.236944	0.949786	0.278929	0.531714	0.303582	0.281764	0.442607	0.989511	0.934719	0.281764	0.281764	0.000000	0.523916	0.526181	1.010827	0.924860	0.956636	0.293487	0.281497	0.303582	0.946411	1.015394	0.303880	0.927958	0.531714	0.949786	1.010256
SalEn.10214_84-388_NEs	0.497901	0.997469	0.521832	1.037175	0.007711	0.529251	0.997469	0.557275	0.007711	0.515973	0.572792	0.150189	1.058989	0.992938	0.572792	0.572792	0.523916	0.000000	0.011021	1.043196	0.992451	1.005238	0.514000	0.566000	0.515973	1.004663	1.023479	0.517619	1.034000	0.007711	0.997469	1.037175
SalEn.50210_84-388_NEs	0.495789	0.994449	0.524093	1.030395	0.009929	0.525099	0.994449	0.555095	0.009929	0.516153	0.570593	0.147531	1.055704	0.986123	0.570593	0.570593	0.526181	0.011021	0.000000	1.032187	0.985640	1.002209	0.514179	0.563821	0.516153	1.001635	1.024463	0.513340	1.023089	0.009929	0.994449	1.030395
EscCo.1_03672_1-355_NEs	0.956926	0.220582	1.010827	0.007530	1.026925	0.995556	0.220582	0.986969	1.026925	0.990660	1.026847	0.976475	0.206397	0.305415	1.026847	1.026847	1.010827	1.043196	1.032187	0.000000	0.304161	0.221678	0.964169	1.020194	0.990660	0.221678	0.067611	0.985747	0.249823	1.026925	0.220582	0.007530
KlePn.1_00963_1-352_NEs	0.940977	0.283144	0.921466	0.310198	0.996661	0.961329	0.283144	0.907105	0.996661	1.022985	0.956866	0.928263	0.239280	0.003825	0.956866	0.956866	0.924860	0.992451	0.985640	0.304161	0.000000	0.286140	1.018691	0.946497	1.022985	0.283373	0.302913	1.016630	0.272850	0.996661	0.283144	0.310198
SalEn.53265_1-356_Ess	0.925237	0.006568	0.956636	0.223190	1.013108	1.045292	0.006568	1.013873	1.013108	1.010459	1.043552	0.939220	0.190887	0.281854	1.043552	1.043552	0.956636	1.005238	1.002209	0.221678	0.286140	0.000000	0.995260	1.031831	1.010459	0.007507	0.233780	0.997536	0.265141	1.013108	0.006568	0.223190
EscCo.4_00465_77-365_NEs	0.218852	0.980090	0.291851	0.974869	0.514194	0.254559	0.980090	0.246717	0.514194	0.034051	0.250378	0.520274	0.944086	1.023086	0.250378	0.250378	0.293487	0.514000	0.514179	0.964169	1.018691	0.995260	0.000000	0.248540	0.034051	0.975982	0.918851	0.036473	0.962991	0.514194	0.980090	0.974869
SalEn.13181_56-365_NEs	0.192529	1.023937	0.279971	1.010248	0.568560	0.268264	1.023937	0.007718	0.568560	0.257378	0.006473	0.474582	0.956434	0.956578	0.006473	0.006473	0.281497	0.566000	0.563821	1.020194	0.946497	1.031831	0.248540	0.000000	0.257378	1.023937	0.974234	0.250855	1.022054	0.568560	1.023937	1.010248
EscCo.3_3495_77-365_NEs	0.225985	0.995170	0.301930	0.997885	0.516167	0.256554	0.995170	0.255533	0.516167	0.000000	0.259236	0.531389	0.950660	1.027392	0.259236	0.259236	0.303582	0.515973	0.516153	0.990660	1.022985	1.010459	0.034051	0.257378	0.000000	0.991025	0.940684	0.006915	0.989472	0.516167	0.995170	0.997885
SalEn.13182_1-356_NEs	0.925237	0.004688	0.946411	0.223190	1.012526	1.041657	0.004688	1.005906	1.012526	0.991025	1.035534	0.946049	0.189704	0.279100	1.035534	1.035534	0.946411	1.004663	1.001635	0.221678	0.283373	0.007507	0.975982	1.023937	0.991025	0.000000	0.231260	0.978182	0.265196	1.012526	0.004688	0.223190
EscCo.4_00464_1-355_NEs	0.947737	0.232674	1.019416	0.070728	1.015248	0.957078	0.232674	0.942003	1.015248	0.940684	0.980450	0.988529	0.204674	0.304167	0.980450	0.980450	1.015394	1.023479	1.024463	0.067611	0.302913	0.233780	0.918851	0.974234	0.940684	0.231260	0.000000	0.950539	0.251983	1.015248	0.232674	0.070728
EscCo.1_03671_77-365_NEs	0.219744	0.982307	0.302226	0.992977	0.517814	0.256366	0.982307	0.249030	0.517814	0.006915	0.252693	0.527575	0.937414	1.021008	0.252693	0.252693	0.303880	0.517619	0.513340	0.985747	1.016630	0.997536	0.036473	0.250855	0.006915	0.978182	0.950539	0.000000	0.983994	0.517814	0.982307	0.992977
EntCo.1_34790_1-355_NEs	0.887091	0.265356	0.924660	0.250106	1.034665	0.947247	0.265356	0.997808	1.034665	0.989472	1.033698	0.938858	0.223094	0.270394	1.033698	1.033698	0.927958	1.034000	1.023089	0.249823	0.272850	0.265141	0.962991	1.022054	0.989472	0.265196	0.251983	0.983994	0.000000	1.034665	0.265356	0.250106
SalEn.3_0210_84-388_NEs	0.495797	1.005302	0.529612	1.025181	0.000000	0.525113	1.005302	0.559833	0.000000	0.516167	0.575381	0.147503	1.046301	0.997151	0.575381	0.575381	0.531714	0.007711	0.009929	1.026925	0.996661	1.013108	0.514194	0.568560	0.516167	1.012526	1.015248	0.517814	1.034665	0.000000	1.005302	1.025181
SalEn.3_3321_1-356_NEs	0.918180	0.000000	0.949786	0.222091	1.005302	1.041658	0.000000	1.005906	1.005302	0.995170	1.035534	0.939141	0.193400	0.278875	1.035534	1.035534	0.949786	0.997469	0.994449	0.220582	0.283144	0.006568	0.980090	1.023937	0.995170	0.004688	0.232674	0.982307	0.265356	1.005302	0.000000	0.222091
EscCo.3_3496_1-355_NEs	0.968242	0.222091	1.010256	0.000000	1.025181	0.999026	0.222091	0.977320	1.025181	0.997885	1.016788	1.002761	0.211209	0.311458	1.016788	1.016788	1.010256	1.037175	1.030395	0.007530	0.310198	0.223190	0.974869	1.010248	0.997885	0.223190	0.070728	0.992977	0.250106	1.025181	0.222091	0.000000
