SalEn.4_34511_2-583_BeL	1.062329	1.070633	1.417852	0.163675	1.061378	1.070171	1.413483	1.021795	0.997021	1.417852	0.000000	0.177713	1.583762	1.074893	1.074893	0.000000	0.190926	0.000000	1.144792	2.080362	1.316330	1.056076	0.174172	0.188691	1.061378	1.050844	1.074893	1.319609	1.416652	0.195157	1.159496	2.093434	1.614218	1.562048	1.433854	1.417852	0.177713	0.992405	1.026089	0.008645	0.179182	0.018566
EscCo.53352_2-580	1.098190	1.090738	1.354651	0.164974	1.094996	1.097976	1.353777	1.061070	1.046124	1.354651	0.177713	0.000000	1.679488	1.102753	1.102753	0.177713	0.194749	0.177713	1.200581	2.175304	1.314260	1.084663	0.019770	0.193236	1.094996	1.086395	1.102753	1.314724	1.353563	0.206872	1.219390	2.171072	1.564143	1.664152	1.340546	1.354651	0.000000	1.045639	1.074109	0.180483	0.002875	0.178434
KlePn.2_45561_9-526_NEs	1.605663	1.580587	1.714034	1.627411	1.597753	1.580834	1.715935	1.617650	1.563278	1.714034	1.583762	1.679488	0.000000	1.589343	1.589343	1.583762	1.667881	1.583762	1.727376	1.878901	1.292442	1.597775	1.676746	1.662910	1.597753	1.595356	1.589343	1.307204	1.725924	1.573100	1.728166	1.906568	0.457591	0.015831	1.659367	1.714034	1.679488	1.544213	1.542411	1.591425	1.658748	1.600569
SalEn.2_MW08891_2-520_NEs	0.147142	0.007684	1.384123	1.035872	0.148065	0.004477	1.383965	0.156648	0.160444	1.384123	1.074893	1.102753	1.589343	0.000000	0.000638	1.074893	1.161330	1.074893	1.351700	1.798687	1.161408	0.150970	1.109016	1.154997	0.148065	0.153486	0.000000	1.170087	1.374075	1.032773	1.358112	1.825608	1.664740	1.559798	1.333826	1.384123	1.102753	0.159517	0.138026	1.063774	1.106078	1.072727
SalEn.3_0813_2-520_NEs	0.147896	0.008326	1.384123	1.035872	0.148820	0.005118	1.383965	0.157424	0.161216	1.384123	1.074893	1.102753	1.589343	0.000638	0.000000	1.074893	1.161330	1.074893	1.351700	1.798687	1.161408	0.151726	1.109016	1.154997	0.148820	0.154245	0.000638	1.170087	1.374075	1.032773	1.358112	1.825608	1.664740	1.559798	1.333826	1.384123	1.102753	0.160288	0.138773	1.063774	1.106078	1.072727
SalEn.2_MW34511_2-583_NEs	1.062329	1.070633	1.417852	0.163675	1.061378	1.070171	1.413483	1.021795	0.997021	1.417852	0.000000	0.177713	1.583762	1.074893	1.074893	0.000000	0.190926	0.000000	1.144792	2.080362	1.316330	1.056076	0.174172	0.188691	1.061378	1.050844	1.074893	1.319609	1.416652	0.195157	1.159496	2.093434	1.614218	1.562048	1.433854	1.417852	0.177713	0.992405	1.026089	0.008645	0.179182	0.018566
KlePn.2_43751_2-582_BeL	1.139236	1.167334	1.410597	0.185173	1.132138	1.169865	1.412550	1.066227	1.053867	1.410597	0.190926	0.194749	1.667881	1.161330	1.161330	0.190926	0.000000	0.190926	1.137376	1.920984	1.316809	1.115701	0.194413	0.004051	1.132138	1.127929	1.161330	1.323715	1.415642	0.184998	1.149943	1.920325	1.713588	1.671351	1.432098	1.410597	0.194749	1.051685	1.081721	0.190807	0.196265	0.193885
SalEn.3_3426_2-583_BeL	1.062329	1.070633	1.417852	0.163675	1.061378	1.070171	1.413483	1.021795	0.997021	1.417852	0.000000	0.177713	1.583762	1.074893	1.074893	0.000000	0.190926	0.000000	1.144792	2.080362	1.316330	1.056076	0.174172	0.188691	1.061378	1.050844	1.074893	1.319609	1.416652	0.195157	1.159496	2.093434	1.614218	1.562048	1.433854	1.417852	0.177713	0.992405	1.026089	0.008645	0.179182	0.018566
KlePn.1_04824_3-279_NEs	1.256646	1.346512	2.163265	1.119985	1.256032	1.352758	2.143718	1.303066	1.272369	2.163265	1.144792	1.200581	1.727376	1.351700	1.351700	1.144792	1.137376	1.144792	0.000000	1.353937	1.498623	1.231102	1.192226	1.146095	1.256032	1.273851	1.351700	1.486434	2.151991	1.233093	0.018467	1.349921	1.656581	1.711435	2.121005	2.163265	1.200581	1.292892	1.313738	1.151771	1.192209	1.151809
KlePn.1_04824_302-570_NEs	1.709666	1.803355	1.125461	1.979629	1.720834	1.805586	1.130267	1.733843	1.695754	1.125461	2.080362	2.175304	1.878901	1.798687	1.798687	2.080362	1.920984	2.080362	1.353937	0.000000	1.890835	1.696284	2.200573	1.928455	1.720834	1.777188	1.798687	1.904919	1.131158	2.247171	1.388993	0.006353	2.340576	1.840149	1.227173	1.125461	2.175304	1.705780	1.739720	2.088048	2.135773	2.114854
KlePn.2_15901_6-523_NEs	1.180446	1.171778	1.192537	1.273349	1.175073	1.166416	1.192922	1.124312	1.133181	1.192537	1.316330	1.314260	1.292442	1.161408	1.161408	1.316330	1.316809	1.316330	1.498623	1.890835	0.000000	1.164364	1.324487	1.316615	1.175073	1.169005	1.161408	0.004525	1.196117	1.309209	1.498758	1.846121	1.430733	1.272415	1.227213	1.192537	1.314260	1.138698	1.189107	1.314155	1.317803	1.302961
EscCo.4_03174_2-520_NEs	0.025261	0.153284	1.316877	0.986673	0.020009	0.151869	1.316947	0.147465	0.154225	1.316877	1.056076	1.084663	1.597775	0.150970	0.151726	1.056076	1.115701	1.056076	1.231102	1.696284	1.164364	0.000000	1.085442	1.117239	0.020009	0.021333	0.150970	1.160509	1.304827	1.012918	1.236043	1.719018	1.664115	1.575223	1.277722	1.316877	1.084663	0.153335	0.134078	1.045195	1.089558	1.053994
EscCo.4_00342_2-582_NEs	1.101081	1.096892	1.358233	0.160724	1.097869	1.104202	1.357343	1.059904	1.058691	1.358233	0.174172	0.019770	1.676746	1.109016	1.109016	0.174172	0.194413	0.174172	1.192226	2.200573	1.324487	1.085442	0.000000	0.192908	1.097869	1.096319	1.109016	1.321379	1.350596	0.205710	1.210895	2.202652	1.579428	1.661527	1.351475	1.358233	0.019770	1.058197	1.081824	0.176925	0.018009	0.174887
KlePn.1_00848_2-582_NEs	1.138136	1.160985	1.417584	0.182199	1.131039	1.163498	1.419516	1.065040	1.052694	1.417584	0.188691	0.193236	1.662910	1.154997	1.154997	0.188691	0.004051	0.188691	1.146095	1.928455	1.316615	1.117239	0.192908	0.000000	1.131039	1.129497	1.154997	1.323541	1.422624	0.185523	1.158699	1.927627	1.717286	1.666390	1.428310	1.417584	0.193236	1.050511	1.080561	0.188573	0.194749	0.191643
EscCo.50820_2-520	0.010265	0.149616	1.328978	0.994182	0.000000	0.148960	1.329010	0.140617	0.144111	1.328978	1.061378	1.094996	1.597753	0.148065	0.148820	1.061378	1.132138	1.061378	1.256032	1.720834	1.175073	0.020009	1.097869	1.131039	0.000000	0.015445	0.148065	1.171103	1.316870	1.030527	1.261287	1.744240	1.664098	1.575203	1.281501	1.328978	1.094996	0.143238	0.122722	1.050479	1.094996	1.049251
EscCo.1_00879_2-520_NEs	0.016758	0.155047	1.327654	0.983780	0.015445	0.154391	1.327691	0.146887	0.150436	1.327654	1.050844	1.086395	1.595356	0.153486	0.154245	1.050844	1.127929	1.050844	1.273851	1.777188	1.169005	0.021333	1.096319	1.129497	0.015445	0.000000	0.153486	1.165101	1.315524	1.019548	1.279300	1.800761	1.673750	1.572824	1.275571	1.327654	1.086395	0.149552	0.131973	1.040041	1.086395	1.043560
SalEn.4_08891_2-520_NEs	0.147142	0.007684	1.384123	1.035872	0.148065	0.004477	1.383965	0.156648	0.160444	1.384123	1.074893	1.102753	1.589343	0.000000	0.000638	1.074893	1.161330	1.074893	1.351700	1.798687	1.161408	0.150970	1.109016	1.154997	0.148065	0.153486	0.000000	1.170087	1.374075	1.032773	1.358112	1.825608	1.664740	1.559798	1.333826	1.384123	1.102753	0.159517	0.138026	1.063774	1.106078	1.072727
KlePn.1_03463_1-523_NEs	1.176442	1.180472	1.216347	1.283067	1.171103	1.175113	1.216675	1.126813	1.146933	1.216347	1.319609	1.314724	1.307204	1.170087	1.170087	1.319609	1.323715	1.319609	1.486434	1.904919	0.004525	1.160509	1.321379	1.323541	1.171103	1.165101	1.170087	0.000000	1.219907	1.312457	1.486650	1.859956	1.434804	1.286964	1.245428	1.216347	1.314724	1.152503	1.200443	1.317428	1.314724	1.306229
SalEn.54620_10-526_NEs	1.300848	1.376371	0.012373	1.369852	1.316870	1.383422	0.009747	1.240808	1.231710	0.011716	1.416652	1.353563	1.725924	1.374075	1.374075	1.416652	1.415642	1.416652	2.151991	1.131158	1.196117	1.304827	1.350596	1.422624	1.316870	1.315524	1.374075	1.219907	0.000000	1.337938	2.165284	1.127100	1.759764	1.672824	0.124392	0.012373	1.353563	1.237443	1.359957	1.405002	1.345593	1.402927
EntCo.1_25530_2-583_NEs	1.032990	1.038013	1.341759	0.168221	1.030527	1.037882	1.344738	1.006249	0.983443	1.341759	0.195157	0.206872	1.573100	1.032773	1.032773	0.195157	0.184998	0.195157	1.233093	2.247171	1.309209	1.012918	0.205710	0.185523	1.030527	1.019548	1.032773	1.312457	1.337938	0.000000	1.218558	2.255971	1.541260	1.577001	1.323457	1.341759	0.206872	0.980950	1.005510	0.195940	0.205404	0.193054
KlePn.2_24301_3-279_NEs	1.261882	1.352869	2.176729	1.122739	1.261287	1.359185	2.157078	1.321505	1.284168	2.176729	1.159496	1.219390	1.728166	1.358112	1.358112	1.159496	1.149943	1.159496	0.018467	1.388993	1.498758	1.236043	1.210895	1.158699	1.261287	1.279300	1.358112	1.486650	2.165284	1.218558	0.000000	1.384475	1.689238	1.712244	2.178121	2.176729	1.219390	1.305083	1.331516	1.166519	1.210878	1.166556
KlePn.2_24301_300-569_NEs	1.732630	1.830247	1.121445	1.994740	1.744240	1.832483	1.126217	1.748721	1.721420	1.121445	2.093434	2.171072	1.906568	1.825608	1.825608	2.093434	1.920325	2.093434	1.349921	0.006353	1.846121	1.719018	2.202652	1.927627	1.744240	1.800761	1.825608	1.859956	1.127100	2.255971	1.384475	0.000000	2.355518	1.867884	1.215981	1.121445	2.171072	1.731714	1.765332	2.100863	2.132603	2.126970
EntCo.1_01680_9-532_NEs	1.661383	1.662308	1.735892	1.645670	1.664098	1.646785	1.740356	1.735361	1.714664	1.735892	1.614218	1.564143	0.457591	1.664740	1.664740	1.614218	1.713588	1.614218	1.656581	2.340576	1.430733	1.664115	1.579428	1.717286	1.664098	1.673750	1.664740	1.434804	1.759764	1.541260	1.689238	2.355518	0.000000	0.455795	1.721950	1.735892	1.564143	1.710221	1.666598	1.621231	1.560708	1.628932
KlePn.1_00661_9-525_NEs	1.590577	1.551210	1.660838	1.587250	1.575203	1.551572	1.663014	1.628112	1.541893	1.660838	1.562048	1.664152	0.015831	1.559798	1.559798	1.562048	1.671351	1.562048	1.711435	1.840149	1.272415	1.575223	1.661527	1.666390	1.575203	1.572824	1.559798	1.286964	1.672824	1.577001	1.712244	1.867884	0.455795	0.000000	1.649073	1.660838	1.664152	1.522996	1.521249	1.569532	1.643789	1.570623
EscCo.4_04003_10-526_NEs	1.266020	1.322634	0.124457	1.396471	1.281501	1.333957	0.125900	1.254638	1.239245	0.123685	1.433854	1.340546	1.659367	1.333826	1.333826	1.433854	1.432098	1.433854	2.121005	1.227173	1.227213	1.277722	1.351475	1.428310	1.281501	1.275571	1.333826	1.245428	0.124392	1.323457	2.178121	1.215981	1.721950	1.649073	0.000000	0.124457	1.340546	1.241530	1.386833	1.423544	1.329423	1.413832
SalEn.4_45241_9-526_NEs	1.312770	1.393406	0.000000	1.381845	1.328978	1.393597	0.005188	1.255887	1.240379	0.000647	1.417852	1.354651	1.714034	1.384123	1.384123	1.417852	1.410597	1.417852	2.163265	1.125461	1.192537	1.316877	1.358233	1.417584	1.328978	1.327654	1.384123	1.216347	0.012373	1.341759	2.176729	1.121445	1.735892	1.660838	0.124457	0.000000	1.354651	1.246173	1.376663	1.406153	1.346641	1.408127
EscCo.3_3603_2-580_NEs	1.098190	1.090738	1.354651	0.164974	1.094996	1.097976	1.353777	1.061070	1.046124	1.354651	0.177713	0.000000	1.679488	1.102753	1.102753	0.177713	0.194749	0.177713	1.200581	2.175304	1.314260	1.084663	0.019770	0.193236	1.094996	1.086395	1.102753	1.314724	1.353563	0.206872	1.219390	2.171072	1.564143	1.664152	1.340546	1.354651	0.000000	1.045639	1.074109	0.180483	0.002875	0.178434
KlePn.1_03288_2-520_NEs	0.147960	0.160949	1.246173	0.966157	0.143238	0.158718	1.246451	0.104022	0.003867	1.246173	0.992405	1.045639	1.544213	0.159517	0.160288	0.992405	1.051685	0.992405	1.292892	1.705780	1.138698	0.153335	1.058197	1.050511	0.143238	0.149552	0.159517	1.152503	1.237443	0.980950	1.305083	1.731714	1.710221	1.522996	1.241530	1.246173	1.045639	0.000000	0.124400	0.975453	1.041395	0.983728
CitRo.1_08221_2-520_NEs	0.125801	0.139428	1.376663	0.984193	0.122722	0.138023	1.379522	0.130442	0.125987	1.376663	1.026089	1.074109	1.542411	0.138026	0.138773	1.026089	1.081721	1.026089	1.313738	1.739720	1.189107	0.134078	1.081824	1.080561	0.122722	0.131973	0.138026	1.200443	1.359957	1.005510	1.331516	1.765332	1.666598	1.521249	1.386833	1.376663	1.074109	0.124400	0.000000	1.017538	1.074109	1.030936
SalEn.13287_2-583_NEs	1.051384	1.059568	1.406153	0.160718	1.050479	1.059086	1.401832	1.010907	0.980013	1.406153	0.008645	0.180483	1.591425	1.063774	1.063774	0.008645	0.190807	0.008645	1.151771	2.088048	1.314155	1.045195	0.176925	0.188573	1.050479	1.040041	1.063774	1.317428	1.405002	0.195940	1.166519	2.100863	1.621231	1.569532	1.423544	1.406153	0.180483	0.975453	1.017538	0.000000	0.181956	0.016799
EscCo.1_03774_2-580_BeL	1.098190	1.093991	1.346641	0.164999	1.094996	1.101276	1.345804	1.056606	1.041877	1.346641	0.179182	0.002875	1.658748	1.106078	1.106078	0.179182	0.196265	0.179182	1.192209	2.135773	1.317803	1.089558	0.018009	0.194749	1.094996	1.086395	1.106078	1.314724	1.345593	0.205404	1.210878	2.132603	1.560708	1.643789	1.329423	1.346641	0.002875	1.041395	1.074109	0.181956	0.000000	0.179903
SalEn.54046_2-583_NEs	1.052784	1.070660	1.408127	0.162221	1.049251	1.068021	1.403823	1.019486	0.988296	1.408127	0.018566	0.178434	1.600569	1.072727	1.072727	0.018566	0.193885	0.018566	1.151809	2.114854	1.302961	1.053994	0.174887	0.191643	1.049251	1.043560	1.072727	1.306229	1.402927	0.193054	1.166556	2.126970	1.628932	1.570623	1.413832	1.408127	0.178434	0.983728	1.030936	0.016799	0.179903	0.000000
