EntCo.1_18520_1-317_NEs	0.908503	0.209508	1.287607	1.286125	1.169685	0.190648	0.926537	0.165422	1.282267	0.859981	0.923117	0.192000	0.213055	0.172415	0.911745	0.190648	1.284618	0.908503	0.841758	0.208187	0.903704	0.908503	0.193609	0.000000	1.277568	0.848106	0.918865	1.183137	0.904478	0.211116	1.160251	0.863387	0.926602	0.172245	0.187155	0.206905
EscCo.1_01593_1-313_NEs	1.423649	1.254275	0.028469	0.003213	0.280600	1.315593	1.399188	1.247891	0.009691	1.409200	1.474082	1.315593	1.260831	1.285351	1.399188	1.315593	0.021742	1.423649	1.450946	1.281816	1.454547	1.423649	1.300805	1.277568	0.000000	1.456721	1.440210	0.224807	1.423649	1.262488	0.275291	1.487476	1.488356	1.276392	1.316994	1.265246
KlePn.2_17481_1-284_NEs	0.234273	0.934546	1.435383	1.455281	1.387874	0.898369	0.205375	0.820685	1.460365	0.163895	0.196481	0.894769	0.907010	0.807500	0.201324	0.898369	1.444613	0.234273	0.007067	0.931261	0.234535	0.234273	0.901982	0.848106	1.456721	0.000000	0.203758	1.303460	0.237403	0.932843	1.376804	0.173769	0.193198	0.805608	0.907948	0.929379
EscCo.2_320_1-278_NEs	0.170248	1.005086	1.435255	1.421564	1.432757	0.930211	0.028168	0.909548	1.388104	0.182572	0.018251	0.926465	0.988238	0.917258	0.025966	0.930563	1.394913	0.169501	0.207540	1.004854	0.165296	0.169501	0.929913	0.918865	1.440210	0.203758	0.000000	1.334797	0.172426	1.027110	1.415955	0.132107	0.029645	0.907427	0.940076	1.015324
CitRo.1_15921_1-314_NEs	1.376832	1.286101	0.212082	0.226011	0.258994	1.289373	1.297202	1.257833	0.222810	1.336650	1.405139	1.289373	1.264401	1.192645	1.297202	1.289373	0.217496	1.376832	1.298712	1.312930	1.396693	1.376832	1.283992	1.183137	0.224807	1.303460	1.334797	0.000000	1.388058	1.300153	0.257467	1.334307	1.406204	1.196442	1.284367	1.287730
SalEn.11824_1-287_NEs	0.004627	0.952284	1.459290	1.406138	1.356845	0.924151	0.169823	0.872271	1.394968	0.190075	0.161219	0.920538	0.957818	0.872078	0.167658	0.924151	1.395290	0.004627	0.239489	0.968072	0.013969	0.004627	0.934823	0.904478	1.423649	0.237403	0.172426	1.388058	0.000000	0.962255	1.352190	0.163717	0.159891	0.869912	0.921071	0.942686
EscCo.1_00917_1-318_NEs	0.970139	0.024518	1.256688	1.270872	1.225074	0.221728	1.040566	0.208673	1.267060	0.977919	1.022781	0.223131	0.046809	0.242846	1.034943	0.220894	1.280417	0.974534	0.919012	0.017981	0.970025	0.974534	0.219335	0.211116	1.262488	0.932843	1.027110	1.300153	0.962255	0.000000	1.224304	0.987912	0.995026	0.241659	0.222428	0.006328
KlePn.1_04750_1-309_NEs	1.341562	1.215053	0.266704	0.278597	0.007659	1.308300	1.404145	1.177965	0.273543	1.355973	1.469396	1.308300	1.234870	1.193146	1.404145	1.308300	0.268750	1.341562	1.377147	1.225540	1.357240	1.341562	1.297744	1.160251	0.275291	1.376804	1.415955	0.257467	1.352190	1.224304	0.000000	1.409541	1.464350	1.189107	1.309397	1.228801
CitRo.1_12131_1-287_NEs	0.160906	0.966659	1.483217	1.468693	1.392988	0.900329	0.137086	0.788893	1.462922	0.139245	0.131379	0.896789	0.950349	0.821859	0.135832	0.900329	1.451369	0.160906	0.175946	0.974568	0.158300	0.160906	0.896367	0.863387	1.487476	0.173769	0.132107	1.334307	0.163717	0.987912	1.409541	0.000000	0.133806	0.826745	0.916953	0.976534
EscCo.4_02787_1-285_NEs	0.157085	0.973579	1.483437	1.469743	1.469921	0.909166	0.028379	0.887362	1.436324	0.171403	0.027323	0.905513	0.966647	0.898435	0.024680	0.909166	1.437212	0.157085	0.195757	0.973466	0.155862	0.157085	0.912460	0.926602	1.488356	0.193198	0.029645	1.406204	0.159891	0.995026	1.464350	0.133806	0.000000	0.896126	0.918627	0.983392
KlePn.1_03373_1-318_NEs	0.863214	0.233645	1.288376	1.285068	1.206323	0.227486	0.902819	0.200638	1.280284	0.823625	0.915031	0.228907	0.245688	0.002118	0.894135	0.226622	1.275297	0.866588	0.801526	0.245773	0.854468	0.866588	0.225020	0.172245	1.276392	0.805608	0.907427	1.196442	0.869912	0.241659	1.189107	0.826745	0.896126	0.000000	0.222859	0.241072
SalEn.52017_1-317_NEs	0.925046	0.220384	1.334996	1.325933	1.333276	0.014877	0.939594	0.210568	1.325878	0.847760	0.926283	0.015950	0.226452	0.223090	0.928593	0.014877	1.325936	0.925046	0.898783	0.223938	0.920359	0.925046	0.016998	0.187155	1.316994	0.907948	0.940076	1.284367	0.921071	0.222428	1.309397	0.916953	0.918627	0.222859	0.000000	0.215004
EscCo.50856_1-317	0.954744	0.020173	1.271986	1.273581	1.229576	0.212961	1.028329	0.204493	1.269797	0.974286	1.011061	0.214349	0.045830	0.241326	1.022593	0.212961	1.291108	0.954744	0.915592	0.020205	0.950238	0.954744	0.211950	0.206905	1.265246	0.929379	1.015324	1.287730	0.942686	0.006328	1.228801	0.976534	0.983392	0.241072	0.215004	0.000000
